m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6616079E-001,-1.9000000E-001, 2.6395221E-001
 5.5718177E-001, 6.9414361E-001,-1.3510204E-001, 3.8314945E-001
 6.0958639E-001, 5.8895334E-001,-8.0204082E-002, 5.7061889E-001
 6.6199104E-001, 4.5338514E-001,-2.5306122E-002, 8.7814281E-001
 7.1439570E-001, 4.5338514E-001, 2.9591837E-002, 1.9742826E+000
 7.6680038E-001, 3.5836244E-001, 8.4489796E-002, 2.2963580E+000
 8.1920507E-001, 2.8890325E-001, 1.3938776E-001, 2.4835465E+000
 8.7160978E-001, 2.5711166E-001, 1.9428571E-001, 2.5893370E+000
 9.2401449E-001, 2.1234306E-001, 2.4918367E-001, 2.6487305E+000
 9.7641920E-001, 1.9101140E-001, 3.0408163E-001, 2.6484094E+000
 1.0288239E+000, 1.6067253E-001, 3.5897959E-001, 2.5934739E+000
 1.0812287E+000, 1.4579556E-001, 4.1387755E-001, 2.5122857E+000
 1.1336334E+000, 1.3634184E-001, 4.6877551E-001, 2.4133861E+000
 1.1860381E+000, 1.1659107E-001, 5.2367347E-001, 2.3030513E+000
 1.2384429E+000, 1.0695116E-001, 5.7857143E-001, 2.1863346E+000
 1.2908476E+000, 9.2505530E-002, 6.3346939E-001, 2.0671370E+000
 1.3432523E+000, 8.5330045E-002, 6.8836735E-001, 1.9479472E+000
 1.3956571E+000, 7.4515631E-002, 7.4326531E-001, 1.8306395E+000
 1.4480618E+000, 6.5389756E-002, 7.9816327E-001, 1.7167427E+000
 1.5004666E+000, 6.0807465E-002, 8.5306122E-001, 1.5031234E+000
NaN,NaN, 9.0795918E-001, 1.4041010E+000
NaN,NaN, 9.6285714E-001, 1.3104850E+000
NaN,NaN, 1.0177551E+000, 1.2223939E+000
NaN,NaN, 1.0726531E+000, 1.1397925E+000
NaN,NaN, 1.1275510E+000, 1.0624298E+000
NaN,NaN, 1.1824490E+000, 9.9018299E-001
NaN,NaN, 1.2373469E+000, 9.2293278E-001
NaN,NaN, 1.2922449E+000, 8.6050203E-001
NaN,NaN, 1.3471429E+000, 8.0260600E-001
NaN,NaN, 1.4020408E+000, 6.9925854E-001
NaN,NaN, 1.4569388E+000, 6.5325774E-001
NaN,NaN, 1.5118367E+000, 6.1065276E-001
NaN,NaN, 1.5667347E+000, 5.7118509E-001
NaN,NaN, 1.6216327E+000, 5.3462643E-001
NaN,NaN, 1.6765306E+000, 5.0075282E-001
NaN,NaN, 1.7314286E+000, 4.6934610E-001
NaN,NaN, 1.7863265E+000, 4.4022386E-001
NaN,NaN, 1.8412245E+000, 4.1320837E-001
NaN,NaN, 1.8961224E+000, 3.8813843E-001
NaN,NaN, 1.9510204E+000, 3.4322810E-001
NaN,NaN, 2.0059184E+000, 3.2310654E-001
NaN,NaN, 2.0608163E+000, 3.0437638E-001
NaN,NaN, 2.1157143E+000, 2.8692338E-001
NaN,NaN, 2.1706122E+000, 2.7063925E-001
NaN,NaN, 2.2255102E+000, 2.5543101E-001
NaN,NaN, 2.2804082E+000, 2.4121604E-001
NaN,NaN, 2.3353061E+000, 2.2791247E-001
NaN,NaN, 2.3902041E+000, 2.1544554E-001
NaN,NaN, 2.4451020E+000, 2.0375202E-001
NaN,NaN, 2.5000000E+000, 1.8244328E-001
