m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2221897E-001,-1.9000000E-001, 1.6322615E-001
 5.3585952E-001, 5.2221897E-001,-1.3510204E-001, 2.1483051E-001
 5.6694186E-001, 3.8023564E-001,-8.0204082E-002, 2.8963174E-001
 5.9802419E-001, 3.8023564E-001,-2.5306122E-002, 3.9723361E-001
 6.2910653E-001, 3.2399863E-001, 2.9591837E-002, 8.1038527E-001
 6.6018887E-001, 2.8840761E-001, 8.4489796E-002, 1.0122127E+000
 6.9127121E-001, 2.5017322E-001, 1.3938776E-001, 1.1438974E+000
 7.2235355E-001, 1.9779928E-001, 1.9428571E-001, 1.2352035E+000
 7.5343589E-001, 1.9779928E-001, 2.4918367E-001, 1.3098093E+000
 7.8451823E-001, 1.7440292E-001, 3.0408163E-001, 1.4032828E+000
 8.1560056E-001, 1.5936968E-001, 3.5897959E-001, 1.4165444E+000
 8.4668290E-001, 1.4192010E-001, 4.1387755E-001, 1.4108379E+000
 8.7776524E-001, 1.4192010E-001, 4.6877551E-001, 1.3903937E+000
 9.0884758E-001, 1.1710154E-001, 5.2367347E-001, 1.3588748E+000
 9.3992992E-001, 1.1710154E-001, 5.7857143E-001, 1.3192022E+000
 9.7101226E-001, 1.0535910E-001, 6.3346939E-001, 1.2736173E+000
 1.0020946E+000, 9.7773893E-002, 6.8836735E-001, 1.2238071E+000
 1.0331769E+000, 8.8570922E-002, 7.4326531E-001, 1.1713317E+000
 1.0642593E+000, 8.8570922E-002, 7.9816327E-001, 1.1174976E+000
 1.0953416E+000, 7.5158998E-002, 8.5306122E-001, 1.0097309E+000
 1.1264240E+000, 7.5158998E-002, 9.0795918E-001, 9.5710857E-001
 1.1575063E+000, 6.8585585E-002, 9.6285714E-001, 9.0589615E-001
 1.1885886E+000, 6.4307283E-002, 1.0177551E+000, 8.5636426E-001
 1.2196710E+000, 5.8978879E-002, 1.0726531E+000, 8.0872743E-001
 1.2507533E+000, 5.8978879E-002, 1.1275510E+000, 7.6313171E-001
 1.2818356E+000, 5.1064135E-002, 1.1824490E+000, 7.1965972E-001
 1.3129180E+000, 5.1064135E-002, 1.2373469E+000, 6.7836187E-001
 1.3440003E+000, 4.7092364E-002, 1.2922449E+000, 6.3925153E-001
 1.3750827E+000, 4.4483471E-002, 1.3471429E+000, 6.0230409E-001
 1.4061650E+000, 4.1182670E-002, 1.4020408E+000, 5.3467072E-001
NaN,NaN, 1.4569388E+000, 5.0383401E-001
NaN,NaN, 1.5118367E+000, 4.7486131E-001
NaN,NaN, 1.5667347E+000, 4.4765685E-001
NaN,NaN, 1.6216327E+000, 4.2212579E-001
NaN,NaN, 1.6765306E+000, 3.9817621E-001
NaN,NaN, 1.7314286E+000, 3.7572699E-001
NaN,NaN, 1.7863265E+000, 3.5469420E-001
NaN,NaN, 1.8412245E+000, 3.3498384E-001
NaN,NaN, 1.8961224E+000, 3.1650528E-001
NaN,NaN, 1.9510204E+000, 2.8292858E-001
NaN,NaN, 2.0059184E+000, 2.6769411E-001
NaN,NaN, 2.0608163E+000, 2.5340688E-001
NaN,NaN, 2.1157143E+000, 2.4000130E-001
NaN,NaN, 2.1706122E+000, 2.2741829E-001
NaN,NaN, 2.2255102E+000, 2.1560116E-001
NaN,NaN, 2.2804082E+000, 2.0449473E-001
NaN,NaN, 2.3353061E+000, 1.9404558E-001
NaN,NaN, 2.3902041E+000, 1.8420627E-001
NaN,NaN, 2.4451020E+000, 1.7493486E-001
NaN,NaN, 2.5000000E+000, 1.5793791E-001
