m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1671796E-001,-1.9000000E-001, 1.5224376E-001
 5.3585952E-001, 5.1671796E-001,-1.3510204E-001, 2.0576680E-001
 5.6694186E-001, 3.6779606E-001,-8.0204082E-002, 2.8780137E-001
 5.9802419E-001, 3.6779606E-001,-2.5306122E-002, 4.1104348E-001
 6.2910653E-001, 3.1139711E-001, 2.9591837E-002, 8.6063222E-001
 6.6018887E-001, 2.7470914E-001, 8.4489796E-002, 1.0554068E+000
 6.9127121E-001, 2.3722519E-001, 1.3938776E-001, 1.1797530E+000
 7.2235355E-001, 1.8562893E-001, 1.9428571E-001, 1.2607335E+000
 7.5343589E-001, 1.8562893E-001, 2.4918367E-001, 1.3263692E+000
 7.8451823E-001, 1.6319730E-001, 3.0408163E-001, 1.4115704E+000
 8.1560056E-001, 1.4838042E-001, 3.5897959E-001, 1.4230909E+000
 8.4668290E-001, 1.3182456E-001, 4.1387755E-001, 1.4158001E+000
 8.7776524E-001, 1.3182456E-001, 4.6877551E-001, 1.3939832E+000
 9.0884758E-001, 1.0817989E-001, 5.2367347E-001, 1.3614253E+000
 9.3992992E-001, 1.0817989E-001, 5.7857143E-001, 1.3209624E+000
 9.7101226E-001, 9.7162303E-002, 6.3346939E-001, 1.2746951E+000
 1.0020946E+000, 8.9988551E-002, 6.8836735E-001, 1.2243915E+000
 1.0331769E+000, 8.1399258E-002, 7.4326531E-001, 1.1714870E+000
 1.0642593E+000, 8.1399258E-002, 7.9816327E-001, 1.1171856E+000
 1.0953416E+000, 6.8940204E-002, 8.5306122E-001, 1.0083548E+000
 1.1264240E+000, 6.8940204E-002, 9.0795918E-001, 9.5526195E-001
 1.1575063E+000, 6.2840435E-002, 9.6285714E-001, 9.0368769E-001
 1.1885886E+000, 5.8948025E-002, 1.0177551E+000, 8.5392874E-001
 1.2196710E+000, 5.4015511E-002, 1.0726531E+000, 8.0617575E-001
 1.2507533E+000, 5.4015511E-002, 1.1275510E+000, 7.6053593E-001
 1.2818356E+000, 4.6793104E-002, 1.1824490E+000, 7.1708499E-001
 1.3129180E+000, 4.6793104E-002, 1.2373469E+000, 6.7586683E-001
 1.3440003E+000, 4.3125117E-002, 1.2922449E+000, 6.3687635E-001
 1.3750827E+000, 4.0813818E-002, 1.3471429E+000, 6.0006683E-001
 1.4061650E+000, 3.7767356E-002, 1.4020408E+000, 5.3270199E-001
NaN,NaN, 1.4569388E+000, 5.0198491E-001
NaN,NaN, 1.5118367E+000, 4.7311943E-001
NaN,NaN, 1.5667347E+000, 4.4600506E-001
NaN,NaN, 1.6216327E+000, 4.2054755E-001
NaN,NaN, 1.6765306E+000, 3.9666519E-001
NaN,NaN, 1.7314286E+000, 3.7427710E-001
NaN,NaN, 1.7863265E+000, 3.5329973E-001
NaN,NaN, 1.8412245E+000, 3.3365024E-001
NaN,NaN, 1.8961224E+000, 3.1524776E-001
NaN,NaN, 1.9510204E+000, 2.8187349E-001
NaN,NaN, 2.0059184E+000, 2.6674547E-001
NaN,NaN, 2.0608163E+000, 2.5255480E-001
NaN,NaN, 2.1157143E+000, 2.3923517E-001
NaN,NaN, 2.1706122E+000, 2.2672484E-001
NaN,NaN, 2.2255102E+000, 2.1496530E-001
NaN,NaN, 2.2804082E+000, 2.0390171E-001
NaN,NaN, 2.3353061E+000, 1.9348455E-001
NaN,NaN, 2.3902041E+000, 1.8366928E-001
NaN,NaN, 2.4451020E+000, 1.7441555E-001
NaN,NaN, 2.5000000E+000, 1.5744426E-001
