m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2822904E-001,-1.9000000E-001, 1.5554848E-001
 5.3585952E-001, 5.2822904E-001,-1.3510204E-001, 2.1062497E-001
 5.6694186E-001, 3.7486410E-001,-8.0204082E-002, 2.9436319E-001
 5.9802419E-001, 3.7486410E-001,-2.5306122E-002, 4.1904986E-001
 6.2910653E-001, 3.1674932E-001, 2.9591837E-002, 8.7018709E-001
 6.6018887E-001, 2.7919926E-001, 8.4489796E-002, 1.0634653E+000
 6.9127121E-001, 2.4083144E-001, 1.3938776E-001, 1.1892291E+000
 7.2235355E-001, 1.8798059E-001, 1.9428571E-001, 1.2711534E+000
 7.5343589E-001, 1.8798059E-001, 2.4918367E-001, 1.3354500E+000
 7.8451823E-001, 1.6516039E-001, 3.0408163E-001, 1.4146468E+000
 8.1560056E-001, 1.4978125E-001, 3.5897959E-001, 1.4236010E+000
 8.4668290E-001, 1.3301196E-001, 4.1387755E-001, 1.4145333E+000
 8.7776524E-001, 1.3301196E-001, 4.6877551E-001, 1.3916083E+000
 9.0884758E-001, 1.0873854E-001, 5.2367347E-001, 1.3584952E+000
 9.3992992E-001, 1.0873854E-001, 5.7857143E-001, 1.3178326E+000
 9.7101226E-001, 9.7633104E-002, 6.3346939E-001, 1.2714946E+000
 1.0020946E+000, 9.0062182E-002, 6.8836735E-001, 1.2210560E+000
 1.0331769E+000, 8.1436273E-002, 7.4326531E-001, 1.1679736E+000
 1.0642593E+000, 8.1436273E-002, 7.9816327E-001, 1.1135428E+000
 1.0953416E+000, 6.8654773E-002, 8.5306122E-001, 1.0046015E+000
 1.1264240E+000, 6.8654773E-002, 9.0795918E-001, 9.5145657E-001
 1.1575063E+000, 6.2554990E-002, 9.6285714E-001, 8.9980066E-001
 1.1885886E+000, 5.8441532E-002, 1.0177551E+000, 8.4995853E-001
 1.2196710E+000, 5.3521077E-002, 1.0726531E+000, 8.0214787E-001
 1.2507533E+000, 5.3521077E-002, 1.1275510E+000, 7.5648770E-001
 1.2818356E+000, 4.6167744E-002, 1.1824490E+000, 7.1304934E-001
 1.3129180E+000, 4.6167744E-002, 1.2373469E+000, 6.7187834E-001
 1.3440003E+000, 4.2520096E-002, 1.2922449E+000, 6.3295651E-001
 1.3750827E+000, 4.0121449E-002, 1.3471429E+000, 5.9623625E-001
 1.4061650E+000, 3.7095150E-002, 1.4020408E+000, 5.2911702E-001
NaN,NaN, 1.4569388E+000, 4.9854260E-001
NaN,NaN, 1.5118367E+000, 4.6983154E-001
NaN,NaN, 1.5667347E+000, 4.4288618E-001
NaN,NaN, 1.6216327E+000, 4.1760371E-001
NaN,NaN, 1.6765306E+000, 3.9389192E-001
NaN,NaN, 1.7314286E+000, 3.7166346E-001
NaN,NaN, 1.7863265E+000, 3.5083026E-001
NaN,NaN, 1.8412245E+000, 3.3130752E-001
NaN,NaN, 1.8961224E+000, 3.1301820E-001
NaN,NaN, 1.9510204E+000, 2.7985496E-001
NaN,NaN, 2.0059184E+000, 2.6483270E-001
NaN,NaN, 2.0608163E+000, 2.5075129E-001
NaN,NaN, 2.1157143E+000, 2.3754175E-001
NaN,NaN, 2.1706122E+000, 2.2514218E-001
NaN,NaN, 2.2255102E+000, 2.1349303E-001
NaN,NaN, 2.2804082E+000, 2.0254375E-001
NaN,NaN, 2.3353061E+000, 1.9224418E-001
NaN,NaN, 2.3902041E+000, 1.8254681E-001
NaN,NaN, 2.4451020E+000, 1.7340652E-001
NaN,NaN, 2.5000000E+000, 1.5663123E-001
