m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2445669E-001,-1.9000000E-001, 1.5122988E-001
 5.3585952E-001, 5.2445669E-001,-1.3510204E-001, 2.0599050E-001
 5.6694186E-001, 3.7011528E-001,-8.0204082E-002, 2.9004282E-001
 5.9802419E-001, 3.7011528E-001,-2.5306122E-002, 4.1605698E-001
 6.2910653E-001, 3.1157630E-001, 2.9591837E-002, 8.7085099E-001
 6.6018887E-001, 2.7462378E-001, 8.4489796E-002, 1.0648802E+000
 6.9127121E-001, 2.3607267E-001, 1.3938776E-001, 1.1883896E+000
 7.2235355E-001, 1.8398316E-001, 1.9428571E-001, 1.2685917E+000
 7.5343589E-001, 1.8398316E-001, 2.4918367E-001, 1.3324080E+000
 7.8451823E-001, 1.6119053E-001, 3.0408163E-001, 1.4130038E+000
 8.1560056E-001, 1.4657944E-001, 3.5897959E-001, 1.4224607E+000
 8.4668290E-001, 1.2986267E-001, 4.1387755E-001, 1.4133793E+000
 8.7776524E-001, 1.2986267E-001, 4.6877551E-001, 1.3900632E+000
 9.0884758E-001, 1.0629904E-001, 5.2367347E-001, 1.3563642E+000
 9.3992992E-001, 1.0629904E-001, 5.7857143E-001, 1.3150858E+000
 9.7101226E-001, 9.5278808E-002, 6.3346939E-001, 1.2682831E+000
 1.0020946E+000, 8.8179467E-002, 6.8836735E-001, 1.2176264E+000
 1.0331769E+000, 7.9632146E-002, 7.4326531E-001, 1.1645032E+000
 1.0642593E+000, 7.9632146E-002, 7.9816327E-001, 1.1101102E+000
 1.0953416E+000, 6.7255324E-002, 8.5306122E-001, 1.0011889E+000
 1.1264240E+000, 6.7255324E-002, 9.0795918E-001, 9.4805666E-001
 1.1575063E+000, 6.1233223E-002, 9.6285714E-001, 8.9644335E-001
 1.1885886E+000, 5.7325154E-002, 1.0177551E+000, 8.4663975E-001
 1.2196710E+000, 5.2476905E-002, 1.0726531E+000, 7.9884548E-001
 1.2507533E+000, 5.2476905E-002, 1.1275510E+000, 7.5320344E-001
 1.2818356E+000, 4.5308750E-002, 1.1824490E+000, 7.0980422E-001
 1.3129180E+000, 4.5308750E-002, 1.2373469E+000, 6.6868267E-001
 1.3440003E+000, 4.1726722E-002, 1.2922449E+000, 6.2982361E-001
 1.3750827E+000, 3.9379213E-002, 1.3471429E+000, 5.9317471E-001
 1.4061650E+000, 3.6414429E-002, 1.4020408E+000, 5.2621457E-001
NaN,NaN, 1.4569388E+000, 4.9573447E-001
NaN,NaN, 1.5118367E+000, 4.6712685E-001
NaN,NaN, 1.5667347E+000, 4.4028724E-001
NaN,NaN, 1.6216327E+000, 4.1511314E-001
NaN,NaN, 1.6765306E+000, 3.9151131E-001
NaN,NaN, 1.7314286E+000, 3.6939138E-001
NaN,NaN, 1.7863265E+000, 3.4866825E-001
NaN,NaN, 1.8412245E+000, 3.2925839E-001
NaN,NaN, 1.8961224E+000, 3.1108006E-001
NaN,NaN, 1.9510204E+000, 2.7809979E-001
NaN,NaN, 2.0059184E+000, 2.6314940E-001
NaN,NaN, 2.0608163E+000, 2.4913236E-001
NaN,NaN, 2.1157143E+000, 2.3598475E-001
NaN,NaN, 2.1706122E+000, 2.2364499E-001
NaN,NaN, 2.2255102E+000, 2.1205302E-001
NaN,NaN, 2.2804082E+000, 2.0115219E-001
NaN,NaN, 2.3353061E+000, 1.9089315E-001
NaN,NaN, 2.3902041E+000, 1.8123086E-001
NaN,NaN, 2.4451020E+000, 1.7212208E-001
NaN,NaN, 2.5000000E+000, 1.5541039E-001
