m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2443871E-001,-1.9000000E-001, 1.6382594E-001
 5.3585952E-001, 5.2443871E-001,-1.3510204E-001, 2.1565154E-001
 5.6694186E-001, 3.8082657E-001,-8.0204082E-002, 2.9092640E-001
 5.9802419E-001, 3.8082657E-001,-2.5306122E-002, 3.9929306E-001
 6.2910653E-001, 3.2414365E-001, 2.9591837E-002, 8.1495219E-001
 6.6018887E-001, 2.8860669E-001, 8.4489796E-002, 1.0167565E+000
 6.9127121E-001, 2.5017092E-001, 1.3938776E-001, 1.1478587E+000
 7.2235355E-001, 1.9784724E-001, 1.9428571E-001, 1.2384833E+000
 7.5343589E-001, 1.9784724E-001, 2.4918367E-001, 1.3129981E+000
 7.8451823E-001, 1.7435831E-001, 3.0408163E-001, 1.4072693E+000
 8.1560056E-001, 1.5946502E-001, 3.5897959E-001, 1.4206384E+000
 8.4668290E-001, 1.4195930E-001, 4.1387755E-001, 1.4145068E+000
 8.7776524E-001, 1.4195930E-001, 4.6877551E-001, 1.3934257E+000
 9.0884758E-001, 1.1718005E-001, 5.2367347E-001, 1.3613986E+000
 9.3992992E-001, 1.1718005E-001, 5.7857143E-001, 1.3213260E+000
 9.7101226E-001, 1.0540996E-001, 6.3346939E-001, 1.2754414E+000
 1.0020946E+000, 9.7852972E-002, 6.8836735E-001, 1.2255664E+000
 1.0331769E+000, 8.8636179E-002, 7.4326531E-001, 1.1731715E+000
 1.0642593E+000, 8.8636179E-002, 7.9816327E-001, 1.1194657E+000
 1.0953416E+000, 7.5210329E-002, 8.5306122E-001, 1.0118379E+000
 1.1264240E+000, 7.5210329E-002, 9.0795918E-001, 9.5916663E-001
 1.1575063E+000, 6.8633632E-002, 9.6285714E-001, 9.0786244E-001
 1.1885886E+000, 6.4329063E-002, 1.0177551E+000, 8.5823588E-001
 1.2196710E+000, 5.9003609E-002, 1.0726531E+000, 8.1049562E-001
 1.2507533E+000, 5.9003609E-002, 1.1275510E+000, 7.6478459E-001
 1.2818356E+000, 5.1056983E-002, 1.1824490E+000, 7.2120746E-001
 1.3129180E+000, 5.1056983E-002, 1.2373469E+000, 6.7981776E-001
 1.3440003E+000, 4.7090902E-002, 1.2922449E+000, 6.4063415E-001
 1.3750827E+000, 4.4442241E-002, 1.3471429E+000, 6.0362180E-001
 1.4061650E+000, 4.1149279E-002, 1.4020408E+000, 5.3585178E-001
NaN,NaN, 1.4569388E+000, 5.0495213E-001
NaN,NaN, 1.5118367E+000, 4.7593442E-001
NaN,NaN, 1.5667347E+000, 4.4870337E-001
NaN,NaN, 1.6216327E+000, 4.2315553E-001
NaN,NaN, 1.6765306E+000, 3.9918977E-001
NaN,NaN, 1.7314286E+000, 3.7671097E-001
NaN,NaN, 1.7863265E+000, 3.5563318E-001
NaN,NaN, 1.8412245E+000, 3.3587695E-001
NaN,NaN, 1.8961224E+000, 3.1736479E-001
NaN,NaN, 1.9510204E+000, 2.8375726E-001
NaN,NaN, 2.0059184E+000, 2.6851134E-001
NaN,NaN, 2.0608163E+000, 2.5421132E-001
NaN,NaN, 2.1157143E+000, 2.4079485E-001
NaN,NaN, 2.1706122E+000, 2.2820139E-001
NaN,NaN, 2.2255102E+000, 2.1636924E-001
NaN,NaN, 2.2804082E+000, 2.0524144E-001
NaN,NaN, 2.3353061E+000, 1.9476729E-001
NaN,NaN, 2.3902041E+000, 1.8490336E-001
NaN,NaN, 2.4451020E+000, 1.7560805E-001
NaN,NaN, 2.5000000E+000, 1.5856270E-001
