m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1606666E-001,-1.9000000E-001, 1.5983513E-001
 5.3585952E-001, 5.1606666E-001,-1.3510204E-001, 2.1139803E-001
 5.6694186E-001, 3.7461077E-001,-8.0204082E-002, 2.8678944E-001
 5.9802419E-001, 3.7461077E-001,-2.5306122E-002, 3.9595389E-001
 6.2910653E-001, 3.1873333E-001, 2.9591837E-002, 8.1292765E-001
 6.6018887E-001, 2.8339951E-001, 8.4489796E-002, 1.0138921E+000
 6.9127121E-001, 2.4555774E-001, 1.3938776E-001, 1.1443882E+000
 7.2235355E-001, 1.9385130E-001, 1.9428571E-001, 1.2339341E+000
 7.5343589E-001, 1.9385130E-001, 2.4918367E-001, 1.3075449E+000
 7.8451823E-001, 1.7077068E-001, 3.0408163E-001, 1.4015022E+000
 8.1560056E-001, 1.5598782E-001, 3.5897959E-001, 1.4149885E+000
 8.4668290E-001, 1.3880068E-001, 4.1387755E-001, 1.4089027E+000
 8.7776524E-001, 1.3880068E-001, 4.6877551E-001, 1.3877176E+000
 9.0884758E-001, 1.1442385E-001, 5.2367347E-001, 1.3554771E+000
 9.3992992E-001, 1.1442385E-001, 5.7857143E-001, 1.3152062E+000
 9.7101226E-001, 1.0288568E-001, 6.3346939E-001, 1.2691210E+000
 1.0020946E+000, 9.5473932E-002, 6.8836735E-001, 1.2190808E+000
 1.0331769E+000, 8.6442510E-002, 7.4326531E-001, 1.1666721E+000
 1.0642593E+000, 8.6442510E-002, 7.9816327E-001, 1.1130936E+000
 1.0953416E+000, 7.3327404E-002, 8.5306122E-001, 1.0056842E+000
 1.1264240E+000, 7.3327404E-002, 9.0795918E-001, 9.5310911E-001
 1.1575063E+000, 6.6888384E-002, 9.6285714E-001, 9.0191405E-001
 1.1885886E+000, 6.2729732E-002, 1.0177551E+000, 8.5243401E-001
 1.2196710E+000, 5.7515805E-002, 1.0726531E+000, 8.0489705E-001
 1.2507533E+000, 5.7515805E-002, 1.1275510E+000, 7.5942338E-001
 1.2818356E+000, 4.9800611E-002, 1.1824490E+000, 7.1609881E-001
 1.3129180E+000, 4.9800611E-002, 1.2373469E+000, 6.7496787E-001
 1.3440003E+000, 4.5919121E-002, 1.2922449E+000, 6.3603779E-001
 1.3750827E+000, 4.3388345E-002, 1.3471429E+000, 5.9927694E-001
 1.4061650E+000, 4.0165334E-002, 1.4020408E+000, 5.3200077E-001
NaN,NaN, 1.4569388E+000, 5.0134114E-001
NaN,NaN, 1.5118367E+000, 4.7254654E-001
NaN,NaN, 1.5667347E+000, 4.4550921E-001
NaN,NaN, 1.6216327E+000, 4.2013223E-001
NaN,NaN, 1.6765306E+000, 3.9632643E-001
NaN,NaN, 1.7314286E+000, 3.7400304E-001
NaN,NaN, 1.7863265E+000, 3.5307094E-001
NaN,NaN, 1.8412245E+000, 3.3344393E-001
NaN,NaN, 1.8961224E+000, 3.1504199E-001
NaN,NaN, 1.9510204E+000, 2.8161833E-001
NaN,NaN, 2.0059184E+000, 2.6645500E-001
NaN,NaN, 2.0608163E+000, 2.5223436E-001
NaN,NaN, 2.1157143E+000, 2.3889408E-001
NaN,NaN, 2.1706122E+000, 2.2637399E-001
NaN,NaN, 2.2255102E+000, 2.1461653E-001
NaN,NaN, 2.2804082E+000, 2.0356678E-001
NaN,NaN, 2.3353061E+000, 1.9317036E-001
NaN,NaN, 2.3902041E+000, 1.8338073E-001
NaN,NaN, 2.4451020E+000, 1.7415341E-001
NaN,NaN, 2.5000000E+000, 1.5722296E-001
