m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.5981496E-001,-1.9000000E-001, 1.5680375E-001
 5.3585952E-001, 5.5981496E-001,-1.3510204E-001, 2.0925729E-001
 5.6694186E-001, 3.8843950E-001,-8.0204082E-002, 2.8910625E-001
 5.9802419E-001, 3.8843950E-001,-2.5306122E-002, 4.0752481E-001
 6.2910653E-001, 3.2553591E-001, 2.9591837E-002, 8.5435159E-001
 6.6018887E-001, 2.8602792E-001, 8.4489796E-002, 1.0423620E+000
 6.9127121E-001, 2.4569098E-001, 1.3938776E-001, 1.1645355E+000
 7.2235355E-001, 1.9170858E-001, 1.9428571E-001, 1.2457495E+000
 7.5343589E-001, 1.9170858E-001, 2.4918367E-001, 1.3135689E+000
 7.8451823E-001, 1.6815949E-001, 3.0408163E-001, 1.4024815E+000
 8.1560056E-001, 1.5336252E-001, 3.5897959E-001, 1.4148723E+000
 8.4668290E-001, 1.3611209E-001, 4.1387755E-001, 1.4081125E+000
 8.7776524E-001, 1.3611209E-001, 4.6877551E-001, 1.3865413E+000
 9.0884758E-001, 1.1200237E-001, 5.2367347E-001, 1.3541898E+000
 9.3992992E-001, 1.1200237E-001, 5.7857143E-001, 1.3140724E+000
 9.7101226E-001, 1.0059451E-001, 6.3346939E-001, 1.2682951E+000
 1.0020946E+000, 9.3397046E-002, 6.8836735E-001, 1.2185382E+000
 1.0331769E+000, 8.4530325E-002, 7.4326531E-001, 1.1662924E+000
 1.0642593E+000, 8.4530325E-002, 7.9816327E-001, 1.1127994E+000
 1.0953416E+000, 7.1736109E-002, 8.5306122E-001, 1.0057789E+000
 1.1264240E+000, 7.1736109E-002, 9.0795918E-001, 9.5351325E-001
 1.1575063E+000, 6.5453954E-002, 9.6285714E-001, 9.0265676E-001
 1.1885886E+000, 6.1385778E-002, 1.0177551E+000, 8.5351802E-001
 1.2196710E+000, 5.6317814E-002, 1.0726531E+000, 8.0625804E-001
 1.2507533E+000, 5.6317814E-002, 1.1275510E+000, 7.6099974E-001
 1.2818356E+000, 4.8768399E-002, 1.1824490E+000, 7.1781859E-001
 1.3129180E+000, 4.8768399E-002, 1.2373469E+000, 6.7678380E-001
 1.3440003E+000, 4.5005420E-002, 1.2922449E+000, 6.3788295E-001
 1.3750827E+000, 4.2466477E-002, 1.3471429E+000, 6.0106650E-001
 1.4061650E+000, 3.9349686E-002, 1.4020408E+000, 5.3358403E-001
NaN,NaN, 1.4569388E+000, 5.0282790E-001
NaN,NaN, 1.5118367E+000, 4.7395379E-001
NaN,NaN, 1.5667347E+000, 4.4686496E-001
NaN,NaN, 1.6216327E+000, 4.2146701E-001
NaN,NaN, 1.6765306E+000, 3.9766378E-001
NaN,NaN, 1.7314286E+000, 3.7535589E-001
NaN,NaN, 1.7863265E+000, 3.5444796E-001
NaN,NaN, 1.8412245E+000, 3.3484619E-001
NaN,NaN, 1.8961224E+000, 3.1646540E-001
NaN,NaN, 1.9510204E+000, 2.8305880E-001
NaN,NaN, 2.0059184E+000, 2.6789875E-001
NaN,NaN, 2.0608163E+000, 2.5368178E-001
NaN,NaN, 2.1157143E+000, 2.4034161E-001
NaN,NaN, 2.1706122E+000, 2.2781894E-001
NaN,NaN, 2.2255102E+000, 2.1605486E-001
NaN,NaN, 2.2804082E+000, 2.0499371E-001
NaN,NaN, 2.3353061E+000, 1.9458245E-001
NaN,NaN, 2.3902041E+000, 1.8477169E-001
NaN,NaN, 2.4451020E+000, 1.7552297E-001
NaN,NaN, 2.5000000E+000, 1.5856400E-001
