m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2469331E-001,-1.9000000E-001, 1.6292378E-001
 5.3585952E-001, 5.2469331E-001,-1.3510204E-001, 2.1459560E-001
 5.6694186E-001, 3.8091984E-001,-8.0204082E-002, 2.8966557E-001
 5.9802419E-001, 3.8091984E-001,-2.5306122E-002, 3.9780434E-001
 6.2910653E-001, 3.2425491E-001, 2.9591837E-002, 8.1289679E-001
 6.6018887E-001, 2.8858385E-001, 8.4489796E-002, 1.0145559E+000
 6.9127121E-001, 2.5016321E-001, 1.3938776E-001, 1.1455967E+000
 7.2235355E-001, 1.9776996E-001, 1.9428571E-001, 1.2360581E+000
 7.5343589E-001, 1.9776996E-001, 2.4918367E-001, 1.3103637E+000
 7.8451823E-001, 1.7429319E-001, 3.0408163E-001, 1.4042912E+000
 8.1560056E-001, 1.5936042E-001, 3.5897959E-001, 1.4176974E+000
 8.4668290E-001, 1.4186332E-001, 4.1387755E-001, 1.4116937E+000
 8.7776524E-001, 1.4186332E-001, 4.6877551E-001, 1.3907817E+000
 9.0884758E-001, 1.1708318E-001, 5.2367347E-001, 1.3588757E+000
 9.3992992E-001, 1.1708318E-001, 5.7857143E-001, 1.3189266E+000
 9.7101226E-001, 1.0531949E-001, 6.3346939E-001, 1.2731320E+000
 1.0020946E+000, 9.7772887E-002, 6.8836735E-001, 1.2233228E+000
 1.0331769E+000, 8.8559242E-002, 7.4326531E-001, 1.1710233E+000
 1.0642593E+000, 8.8559242E-002, 7.9816327E-001, 1.1173848E+000
 1.0953416E+000, 7.5155895E-002, 8.5306122E-001, 1.0097804E+000
 1.1264240E+000, 7.5155895E-002, 9.0795918E-001, 9.5716930E-001
 1.1575063E+000, 6.8580672E-002, 9.6285714E-001, 9.0594341E-001
 1.1885886E+000, 6.4299982E-002, 1.0177551E+000, 8.5638413E-001
 1.2196710E+000, 5.8974134E-002, 1.0726531E+000, 8.0871766E-001
 1.2507533E+000, 5.8974134E-002, 1.1275510E+000, 7.6309661E-001
 1.2818356E+000, 5.1050488E-002, 1.1824490E+000, 7.1961691E-001
 1.3129180E+000, 5.1050488E-002, 1.2373469E+000, 6.7832470E-001
 1.3440003E+000, 4.7083428E-002, 1.2922449E+000, 6.3921855E-001
 1.3750827E+000, 4.4455708E-002, 1.3471429E+000, 6.0227122E-001
 1.4061650E+000, 4.1160932E-002, 1.4020408E+000, 5.3462023E-001
NaN,NaN, 1.4569388E+000, 5.0376422E-001
NaN,NaN, 1.5118367E+000, 4.7477621E-001
NaN,NaN, 1.5667347E+000, 4.4757056E-001
NaN,NaN, 1.6216327E+000, 4.2204927E-001
NaN,NaN, 1.6765306E+000, 3.9811171E-001
NaN,NaN, 1.7314286E+000, 3.7566162E-001
NaN,NaN, 1.7863265E+000, 3.5461269E-001
NaN,NaN, 1.8412245E+000, 3.3488284E-001
NaN,NaN, 1.8961224E+000, 3.1639264E-001
NaN,NaN, 1.9510204E+000, 2.8282643E-001
NaN,NaN, 2.0059184E+000, 2.6759989E-001
NaN,NaN, 2.0608163E+000, 2.5331696E-001
NaN,NaN, 2.1157143E+000, 2.3991156E-001
NaN,NaN, 2.1706122E+000, 2.2732530E-001
NaN,NaN, 2.2255102E+000, 2.1550090E-001
NaN,NaN, 2.2804082E+000, 2.0438106E-001
NaN,NaN, 2.3353061E+000, 1.9391363E-001
NaN,NaN, 2.3902041E+000, 1.8405360E-001
NaN,NaN, 2.4451020E+000, 1.7475959E-001
NaN,NaN, 2.5000000E+000, 1.5772070E-001
