m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2587242E-001,-1.9000000E-001, 1.6449151E-001
 5.3585952E-001, 5.2587242E-001,-1.3510204E-001, 2.1632319E-001
 5.6694186E-001, 3.8193023E-001,-8.0204082E-002, 2.9144435E-001
 5.9802419E-001, 3.8193023E-001,-2.5306122E-002, 3.9945327E-001
 6.2910653E-001, 3.2518900E-001, 2.9591837E-002, 8.1409057E-001
 6.6018887E-001, 2.8940308E-001, 8.4489796E-002, 1.0161975E+000
 6.9127121E-001, 2.5094200E-001, 1.3938776E-001, 1.1475669E+000
 7.2235355E-001, 1.9836572E-001, 1.9428571E-001, 1.2385393E+000
 7.5343589E-001, 1.9836572E-001, 2.4918367E-001, 1.3132650E+000
 7.8451823E-001, 1.7485075E-001, 3.0408163E-001, 1.4073475E+000
 8.1560056E-001, 1.5977593E-001, 3.5897959E-001, 1.4205811E+000
 8.4668290E-001, 1.4225611E-001, 4.1387755E-001, 1.4144074E+000
 8.7776524E-001, 1.4225611E-001, 4.6877551E-001, 1.3933169E+000
 9.0884758E-001, 1.1733074E-001, 5.2367347E-001, 1.3614022E+000
 9.3992992E-001, 1.1733074E-001, 5.7857143E-001, 1.3215302E+000
 9.7101226E-001, 1.0555017E-001, 6.3346939E-001, 1.2758081E+000
 1.0020946E+000, 9.7905403E-002, 6.8836735E-001, 1.2259527E+000
 1.0331769E+000, 8.8683490E-002, 7.4326531E-001, 1.1734790E+000
 1.0642593E+000, 8.8683490E-002, 7.9816327E-001, 1.1197301E+000
 1.0953416E+000, 7.5200562E-002, 8.5306122E-001, 1.0120396E+000
 1.1264240E+000, 7.5200562E-002, 9.0795918E-001, 9.5930582E-001
 1.1575063E+000, 6.8620656E-002, 9.6285714E-001, 9.0791329E-001
 1.1885886E+000, 6.4289197E-002, 1.0177551E+000, 8.5817562E-001
 1.2196710E+000, 5.8961803E-002, 1.0726531E+000, 8.1032601E-001
 1.2507533E+000, 5.8961803E-002, 1.1275510E+000, 7.6452931E-001
 1.2818356E+000, 5.1004421E-002, 1.1824490E+000, 7.2089933E-001
 1.3129180E+000, 5.1004421E-002, 1.2373469E+000, 6.7948666E-001
 1.3440003E+000, 4.7037153E-002, 1.2922449E+000, 6.4029184E-001
 1.3750827E+000, 4.4391213E-002, 1.3471429E+000, 6.0329366E-001
 1.4061650E+000, 4.1096962E-002, 1.4020408E+000, 5.3563639E-001
NaN,NaN, 1.4569388E+000, 5.0479348E-001
NaN,NaN, 1.5118367E+000, 4.7581192E-001
NaN,NaN, 1.5667347E+000, 4.4859491E-001
NaN,NaN, 1.6216327E+000, 4.2304789E-001
NaN,NaN, 1.6765306E+000, 3.9908082E-001
NaN,NaN, 1.7314286E+000, 3.7660417E-001
NaN,NaN, 1.7863265E+000, 3.5553484E-001
NaN,NaN, 1.8412245E+000, 3.3578787E-001
NaN,NaN, 1.8961224E+000, 3.1728102E-001
NaN,NaN, 1.9510204E+000, 2.8367503E-001
NaN,NaN, 2.0059184E+000, 2.6843137E-001
NaN,NaN, 2.0608163E+000, 2.5413801E-001
NaN,NaN, 2.1157143E+000, 2.4073029E-001
NaN,NaN, 2.1706122E+000, 2.2814887E-001
NaN,NaN, 2.2255102E+000, 2.1633314E-001
NaN,NaN, 2.2804082E+000, 2.0522692E-001
NaN,NaN, 2.3353061E+000, 1.9477700E-001
NaN,NaN, 2.3902041E+000, 1.8493505E-001
NaN,NaN, 2.4451020E+000, 1.7565447E-001
NaN,NaN, 2.5000000E+000, 1.5861961E-001
