m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2705400E-001,-1.9000000E-001, 1.5561919E-001
 5.3585952E-001, 5.2705400E-001,-1.3510204E-001, 2.1026817E-001
 5.6694186E-001, 3.7557089E-001,-8.0204082E-002, 2.9338826E-001
 5.9802419E-001, 3.7557089E-001,-2.5306122E-002, 4.1726721E-001
 6.2910653E-001, 3.1758498E-001, 2.9591837E-002, 8.6645203E-001
 6.6018887E-001, 2.8078350E-001, 8.4489796E-002, 1.0622880E+000
 6.9127121E-001, 2.4217646E-001, 1.3938776E-001, 1.1876771E+000
 7.2235355E-001, 1.8969970E-001, 1.9428571E-001, 1.2691712E+000
 7.5343589E-001, 1.8969970E-001, 2.4918367E-001, 1.3342812E+000
 7.8451823E-001, 1.6659034E-001, 3.0408163E-001, 1.4180517E+000
 8.1560056E-001, 1.5178268E-001, 3.5897959E-001, 1.4288728E+000
 8.4668290E-001, 1.3474051E-001, 4.1387755E-001, 1.4208035E+000
 8.7776524E-001, 1.3474051E-001, 4.6877551E-001, 1.3981750E+000
 9.0884758E-001, 1.1066550E-001, 5.2367347E-001, 1.3647929E+000
 9.3992992E-001, 1.1066550E-001, 5.7857143E-001, 1.3235799E+000
 9.7101226E-001, 9.9340656E-002, 6.3346939E-001, 1.2766359E+000
 1.0020946E+000, 9.2070712E-002, 6.8836735E-001, 1.2257050E+000
 1.0331769E+000, 8.3256169E-002, 7.4326531E-001, 1.1723214E+000
 1.0642593E+000, 8.3256169E-002, 7.9816327E-001, 1.1177438E+000
 1.0953416E+000, 7.0478450E-002, 8.5306122E-001, 1.0086377E+000
 1.1264240E+000, 7.0478450E-002, 9.0795918E-001, 9.5543730E-001
 1.1575063E+000, 6.4233429E-002, 9.6285714E-001, 9.0377885E-001
 1.1885886E+000, 6.0181676E-002, 1.0177551E+000, 8.5396063E-001
 1.2196710E+000, 5.5142741E-002, 1.0726531E+000, 8.0616140E-001
 1.2507533E+000, 5.5142741E-002, 1.1275510E+000, 7.6046397E-001
 1.2818356E+000, 4.7669208E-002, 1.1824490E+000, 7.1692765E-001
 1.3129180E+000, 4.7669208E-002, 1.2373469E+000, 6.7560388E-001
 1.3440003E+000, 4.3932908E-002, 1.2922449E+000, 6.3650068E-001
 1.3750827E+000, 4.1462639E-002, 1.3471429E+000, 5.9957983E-001
 1.4061650E+000, 3.8367049E-002, 1.4020408E+000, 5.3203164E-001
NaN,NaN, 1.4569388E+000, 5.0126054E-001
NaN,NaN, 1.5118367E+000, 4.7237692E-001
NaN,NaN, 1.5667347E+000, 4.4528194E-001
NaN,NaN, 1.6216327E+000, 4.1987809E-001
NaN,NaN, 1.6765306E+000, 3.9607230E-001
NaN,NaN, 1.7314286E+000, 3.7376945E-001
NaN,NaN, 1.7863265E+000, 3.5287656E-001
NaN,NaN, 1.8412245E+000, 3.3329871E-001
NaN,NaN, 1.8961224E+000, 3.1494750E-001
NaN,NaN, 1.9510204E+000, 2.8161184E-001
NaN,NaN, 2.0059184E+000, 2.6648874E-001
NaN,NaN, 2.0608163E+000, 2.5231111E-001
NaN,NaN, 2.1157143E+000, 2.3901588E-001
NaN,NaN, 2.1706122E+000, 2.2653664E-001
NaN,NaN, 2.2255102E+000, 2.1480918E-001
NaN,NaN, 2.2804082E+000, 2.0377705E-001
NaN,NaN, 2.3353061E+000, 1.9339306E-001
NaN,NaN, 2.3902041E+000, 1.8361135E-001
NaN,NaN, 2.4451020E+000, 1.7439015E-001
NaN,NaN, 2.5000000E+000, 1.5747746E-001
