m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1914310E-001,-1.9000000E-001, 1.5282523E-001
 5.3585952E-001, 5.1914310E-001,-1.3510204E-001, 2.0707323E-001
 5.6694186E-001, 3.6907921E-001,-8.0204082E-002, 2.8996434E-001
 5.9802419E-001, 3.6907921E-001,-2.5306122E-002, 4.1377081E-001
 6.2910653E-001, 3.1192182E-001, 2.9591837E-002, 8.6427145E-001
 6.6018887E-001, 2.7572195E-001, 8.4489796E-002, 1.0570662E+000
 6.9127121E-001, 2.3782768E-001, 1.3938776E-001, 1.1820237E+000
 7.2235355E-001, 1.8624031E-001, 1.9428571E-001, 1.2644075E+000
 7.5343589E-001, 1.8624031E-001, 2.4918367E-001, 1.3303037E+000
 7.8451823E-001, 1.6364600E-001, 3.0408163E-001, 1.4132690E+000
 8.1560056E-001, 1.4890795E-001, 3.5897959E-001, 1.4233422E+000
 8.4668290E-001, 1.3226362E-001, 4.1387755E-001, 1.4149392E+000
 8.7776524E-001, 1.3226362E-001, 4.6877551E-001, 1.3922950E+000
 9.0884758E-001, 1.0848774E-001, 5.2367347E-001, 1.3591605E+000
 9.3992992E-001, 1.0848774E-001, 5.7857143E-001, 1.3184179E+000
 9.7101226E-001, 9.7439840E-002, 6.3346939E-001, 1.2721030E+000
 1.0020946E+000, 9.0107661E-002, 6.8836735E-001, 1.2218415E+000
 1.0331769E+000, 8.1511358E-002, 7.4326531E-001, 1.1690651E+000
 1.0642593E+000, 8.1511358E-002, 7.9816327E-001, 1.1150079E+000
 1.0953416E+000, 6.8867894E-002, 8.5306122E-001, 1.0066479E+000
 1.1264240E+000, 6.8867894E-002, 9.0795918E-001, 9.5373045E-001
 1.1575063E+000, 6.2778881E-002, 9.6285714E-001, 9.0230287E-001
 1.1885886E+000, 5.8703557E-002, 1.0177551E+000, 8.5265605E-001
 1.2196710E+000, 5.3789265E-002, 1.0726531E+000, 8.0498436E-001
 1.2507533E+000, 5.3789265E-002, 1.1275510E+000, 7.5941022E-001
 1.2818356E+000, 4.6426901E-002, 1.1824490E+000, 7.1600872E-001
 1.3129180E+000, 4.6426901E-002, 1.2373469E+000, 6.7482550E-001
 1.3440003E+000, 4.2781581E-002, 1.2922449E+000, 6.3584313E-001
 1.3750827E+000, 4.0339841E-002, 1.3471429E+000, 5.9901233E-001
 1.4061650E+000, 3.7316670E-002, 1.4020408E+000, 5.3156042E-001
NaN,NaN, 1.4569388E+000, 5.0080653E-001
NaN,NaN, 1.5118367E+000, 4.7192763E-001
NaN,NaN, 1.5667347E+000, 4.4483479E-001
NaN,NaN, 1.6216327E+000, 4.1942877E-001
NaN,NaN, 1.6765306E+000, 3.9561325E-001
NaN,NaN, 1.7314286E+000, 3.7329634E-001
NaN,NaN, 1.7863265E+000, 3.5238901E-001
NaN,NaN, 1.8412245E+000, 3.3280294E-001
NaN,NaN, 1.8961224E+000, 3.1444785E-001
NaN,NaN, 1.9510204E+000, 2.8109976E-001
NaN,NaN, 2.0059184E+000, 2.6595986E-001
NaN,NaN, 2.0608163E+000, 2.5175396E-001
NaN,NaN, 2.1157143E+000, 2.3842150E-001
NaN,NaN, 2.1706122E+000, 2.2590565E-001
NaN,NaN, 2.2255102E+000, 2.1415027E-001
NaN,NaN, 2.2804082E+000, 2.0310374E-001
NaN,NaN, 2.3353061E+000, 1.9271418E-001
NaN,NaN, 2.3902041E+000, 1.8293226E-001
NaN,NaN, 2.4451020E+000, 1.7371341E-001
NaN,NaN, 2.5000000E+000, 1.5680507E-001
