m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1516290E-001,-1.9000000E-001, 1.4984545E-001
 5.3585952E-001, 5.1516290E-001,-1.3510204E-001, 2.0489727E-001
 5.6694186E-001, 3.6408196E-001,-8.0204082E-002, 2.8970984E-001
 5.9802419E-001, 3.6408196E-001,-2.5306122E-002, 4.1709395E-001
 6.2910653E-001, 3.0671814E-001, 2.9591837E-002, 8.7393338E-001
 6.6018887E-001, 2.7057105E-001, 8.4489796E-002, 1.0677114E+000
 6.9127121E-001, 2.3282310E-001, 1.3938776E-001, 1.1919206E+000
 7.2235355E-001, 1.8185850E-001, 1.9428571E-001, 1.2726012E+000
 7.5343589E-001, 1.8185850E-001, 2.4918367E-001, 1.3369483E+000
 7.8451823E-001, 1.5951039E-001, 3.0408163E-001, 1.4192005E+000
 8.1560056E-001, 1.4518892E-001, 3.5897959E-001, 1.4296006E+000
 8.4668290E-001, 1.2877066E-001, 4.1387755E-001, 1.4212646E+000
 8.7776524E-001, 1.2877066E-001, 4.6877551E-001, 1.3983197E+000
 9.0884758E-001, 1.0558669E-001, 5.2367347E-001, 1.3646662E+000
 9.3992992E-001, 1.0558669E-001, 5.7857143E-001, 1.3231976E+000
 9.7101226E-001, 9.4737248E-002, 6.3346939E-001, 1.2761855E+000
 1.0020946E+000, 8.7718662E-002, 6.8836735E-001, 1.2253190E+000
 1.0331769E+000, 7.9289932E-002, 7.4326531E-001, 1.1720411E+000
 1.0642593E+000, 7.9289932E-002, 7.9816327E-001, 1.1175234E+000
 1.0953416E+000, 6.7048319E-002, 8.5306122E-001, 1.0085581E+000
 1.1264240E+000, 6.7048319E-002, 9.0795918E-001, 9.5546172E-001
 1.1575063E+000, 6.1096676E-002, 9.6285714E-001, 9.0388785E-001
 1.1885886E+000, 5.7212158E-002, 1.0177551E+000, 8.5410787E-001
 1.2196710E+000, 5.2414301E-002, 1.0726531E+000, 8.0632021E-001
 1.2507533E+000, 5.2414301E-002, 1.1275510E+000, 7.6066582E-001
 1.2818356E+000, 4.5299592E-002, 1.1824490E+000, 7.1721750E-001
 1.3129180E+000, 4.5299592E-002, 1.2373469E+000, 6.7600095E-001
 1.3440003E+000, 4.1748627E-002, 1.2922449E+000, 6.3701276E-001
 1.3750827E+000, 3.9409925E-002, 1.3471429E+000, 6.0020937E-001
 1.4061650E+000, 3.6468111E-002, 1.4020408E+000, 5.3287814E-001
NaN,NaN, 1.4569388E+000, 5.0219016E-001
NaN,NaN, 1.5118367E+000, 4.7336748E-001
NaN,NaN, 1.5667347E+000, 4.4631911E-001
NaN,NaN, 1.6216327E+000, 4.2095060E-001
NaN,NaN, 1.6765306E+000, 3.9716569E-001
NaN,NaN, 1.7314286E+000, 3.7486941E-001
NaN,NaN, 1.7863265E+000, 3.5397152E-001
NaN,NaN, 1.8412245E+000, 3.3438629E-001
NaN,NaN, 1.8961224E+000, 3.1603121E-001
NaN,NaN, 1.9510204E+000, 2.8269378E-001
NaN,NaN, 2.0059184E+000, 2.6756380E-001
NaN,NaN, 2.0608163E+000, 2.5337076E-001
NaN,NaN, 2.1157143E+000, 2.4005287E-001
NaN,NaN, 2.1706122E+000, 2.2755138E-001
NaN,NaN, 2.2255102E+000, 2.1580888E-001
NaN,NaN, 2.2804082E+000, 2.0476775E-001
NaN,NaN, 2.3353061E+000, 1.9438050E-001
NaN,NaN, 2.3902041E+000, 1.8460069E-001
NaN,NaN, 2.4451020E+000, 1.7538521E-001
NaN,NaN, 2.5000000E+000, 1.5848805E-001
