m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2283351E-001,-1.9000000E-001, 1.6622607E-001
 5.3585952E-001, 5.2283351E-001,-1.3510204E-001, 2.1699788E-001
 5.6694186E-001, 3.8264337E-001,-8.0204082E-002, 2.9006071E-001
 5.9802419E-001, 3.8264337E-001,-2.5306122E-002, 3.9456333E-001
 6.2910653E-001, 3.2709670E-001, 2.9591837E-002, 8.0164896E-001
 6.6018887E-001, 2.9199877E-001, 8.4489796E-002, 1.0041157E+000
 6.9127121E-001, 2.5406002E-001, 1.3938776E-001, 1.1366047E+000
 7.2235355E-001, 2.0188180E-001, 1.9428571E-001, 1.2298152E+000
 7.5343589E-001, 2.0188180E-001, 2.4918367E-001, 1.3068404E+000
 7.8451823E-001, 1.7847430E-001, 3.0408163E-001, 1.4043740E+000
 8.1560056E-001, 1.6330774E-001, 3.5897959E-001, 1.4190044E+000
 8.4668290E-001, 1.4576974E-001, 4.1387755E-001, 1.4142862E+000
 8.7776524E-001, 1.4576974E-001, 4.6877551E-001, 1.3948296E+000
 9.0884758E-001, 1.2062049E-001, 5.2367347E-001, 1.3644237E+000
 9.3992992E-001, 1.2062049E-001, 5.7857143E-001, 1.3259267E+000
 9.7101226E-001, 1.0873912E-001, 6.3346939E-001, 1.2814324E+000
 1.0020946E+000, 1.0093182E-001, 6.8836735E-001, 1.2327196E+000
 1.0331769E+000, 9.1588265E-002, 7.4326531E-001, 1.1812274E+000
 1.0642593E+000, 9.1588265E-002, 7.9816327E-001, 1.1280977E+000
 1.0953416E+000, 7.7831705E-002, 8.5306122E-001, 1.0205594E+000
 1.1264240E+000, 7.7831705E-002, 9.0795918E-001, 9.6773396E-001
 1.1575063E+000, 7.1124368E-002, 9.6285714E-001, 9.1623816E-001
 1.1885886E+000, 6.6666862E-002, 1.0177551E+000, 8.6636359E-001
 1.2196710E+000, 6.1216472E-002, 1.0726531E+000, 8.1831865E-001
 1.2507533E+000, 6.1216472E-002, 1.1275510E+000, 7.7228063E-001
 1.2818356E+000, 5.3036370E-002, 1.1824490E+000, 7.2837745E-001
 1.3129180E+000, 5.3036370E-002, 1.2373469E+000, 6.8666620E-001
 1.3440003E+000, 4.8958241E-002, 1.2922449E+000, 6.4714855E-001
 1.3750827E+000, 4.6224971E-002, 1.3471429E+000, 6.0979578E-001
 1.4061650E+000, 4.2828865E-002, 1.4020408E+000, 5.4134645E-001
NaN,NaN, 1.4569388E+000, 5.1009827E-001
NaN,NaN, 1.5118367E+000, 4.8072569E-001
NaN,NaN, 1.5667347E+000, 4.5314229E-001
NaN,NaN, 1.6216327E+000, 4.2726029E-001
NaN,NaN, 1.6765306E+000, 4.0299004E-001
NaN,NaN, 1.7314286E+000, 3.8023854E-001
NaN,NaN, 1.7863265E+000, 3.5891668E-001
NaN,NaN, 1.8412245E+000, 3.3893951E-001
NaN,NaN, 1.8961224E+000, 3.2022109E-001
NaN,NaN, 1.9510204E+000, 2.8622920E-001
NaN,NaN, 2.0059184E+000, 2.7080017E-001
NaN,NaN, 2.0608163E+000, 2.5632269E-001
NaN,NaN, 2.1157143E+000, 2.4273191E-001
NaN,NaN, 2.1706122E+000, 2.2997239E-001
NaN,NaN, 2.2255102E+000, 2.1799164E-001
NaN,NaN, 2.2804082E+000, 2.0673640E-001
NaN,NaN, 2.3353061E+000, 1.9615478E-001
NaN,NaN, 2.3902041E+000, 1.8619734E-001
NaN,NaN, 2.4451020E+000, 1.7681643E-001
NaN,NaN, 2.5000000E+000, 1.5961238E-001
