m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.5402629E-001,-1.9000000E-001, 1.6003445E-001
 5.3585952E-001, 5.5402629E-001,-1.3510204E-001, 2.1271489E-001
 5.6694186E-001, 3.8774862E-001,-8.0204082E-002, 2.9186149E-001
 5.9802419E-001, 3.8774862E-001,-2.5306122E-002, 4.0852932E-001
 6.2910653E-001, 3.2661912E-001, 2.9591837E-002, 8.4850415E-001
 6.6018887E-001, 2.8735500E-001, 8.4489796E-002, 1.0412263E+000
 6.9127121E-001, 2.4767048E-001, 1.3938776E-001, 1.1662145E+000
 7.2235355E-001, 1.9351959E-001, 1.9428571E-001, 1.2494682E+000
 7.5343589E-001, 1.9351959E-001, 2.4918367E-001, 1.3176174E+000
 7.8451823E-001, 1.7011158E-001, 3.0408163E-001, 1.4044630E+000
 8.1560056E-001, 1.5469767E-001, 3.5897959E-001, 1.4159835E+000
 8.4668290E-001, 1.3750576E-001, 4.1387755E-001, 1.4087582E+000
 8.7776524E-001, 1.3750576E-001, 4.6877551E-001, 1.3871474E+000
 9.0884758E-001, 1.1289263E-001, 5.2367347E-001, 1.3551254E+000
 9.3992992E-001, 1.1289263E-001, 5.7857143E-001, 1.3155956E+000
 9.7101226E-001, 1.0149122E-001, 6.3346939E-001, 1.2705097E+000
 1.0020946E+000, 9.3889120E-002, 6.8836735E-001, 1.2213764E+000
 1.0331769E+000, 8.5017612E-002, 7.4326531E-001, 1.1695389E+000
 1.0642593E+000, 8.5017612E-002, 7.9816327E-001, 1.1162437E+000
 1.0953416E+000, 7.1930709E-002, 8.5306122E-001, 1.0093100E+000
 1.1264240E+000, 7.1930709E-002, 9.0795918E-001, 9.5691938E-001
 1.1575063E+000, 6.5638413E-002, 9.6285714E-001, 9.0580585E-001
 1.1885886E+000, 6.1391231E-002, 1.0177551E+000, 8.5629438E-001
 1.2196710E+000, 5.6307703E-002, 1.0726531E+000, 8.0868302E-001
 1.2507533E+000, 5.6307703E-002, 1.1275510E+000, 7.6315812E-001
 1.2818356E+000, 4.8648389E-002, 1.1824490E+000, 7.1977520E-001
 1.3129180E+000, 4.8648389E-002, 1.2373469E+000, 6.7857587E-001
 1.3440003E+000, 4.4870306E-002, 1.2922449E+000, 6.3956777E-001
 1.3750827E+000, 4.2302526E-002, 1.3471429E+000, 6.0272576E-001
 1.4061650E+000, 3.9165657E-002, 1.4020408E+000, 5.3532813E-001
NaN,NaN, 1.4569388E+000, 5.0458938E-001
NaN,NaN, 1.5118367E+000, 4.7569841E-001
NaN,NaN, 1.5667347E+000, 4.4856504E-001
NaN,NaN, 1.6216327E+000, 4.2309467E-001
NaN,NaN, 1.6765306E+000, 3.9919593E-001
NaN,NaN, 1.7314286E+000, 3.7678205E-001
NaN,NaN, 1.7863265E+000, 3.5577619E-001
NaN,NaN, 1.8412245E+000, 3.3609555E-001
NaN,NaN, 1.8961224E+000, 3.1765770E-001
NaN,NaN, 1.9510204E+000, 2.8417332E-001
NaN,NaN, 2.0059184E+000, 2.6897221E-001
NaN,NaN, 2.0608163E+000, 2.5470151E-001
NaN,NaN, 2.1157143E+000, 2.4129515E-001
NaN,NaN, 2.1706122E+000, 2.2869572E-001
NaN,NaN, 2.2255102E+000, 2.1685209E-001
NaN,NaN, 2.2804082E+000, 2.0571710E-001
NaN,NaN, 2.3353061E+000, 1.9524341E-001
NaN,NaN, 2.3902041E+000, 1.8538333E-001
NaN,NaN, 2.4451020E+000, 1.7609067E-001
NaN,NaN, 2.5000000E+000, 1.5904565E-001
