m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.5311260E-001,-1.9000000E-001, 1.6079696E-001
 5.3585952E-001, 5.5311260E-001,-1.3510204E-001, 2.1416966E-001
 5.6694186E-001, 3.8747171E-001,-8.0204082E-002, 2.9460919E-001
 5.9802419E-001, 3.8747171E-001,-2.5306122E-002, 4.1317461E-001
 6.2910653E-001, 3.2609262E-001, 2.9591837E-002, 8.5991421E-001
 6.6018887E-001, 2.8738285E-001, 8.4489796E-002, 1.0540359E+000
 6.9127121E-001, 2.4760319E-001, 1.3938776E-001, 1.1811382E+000
 7.2235355E-001, 1.9402596E-001, 1.9428571E-001, 1.2660547E+000
 7.5343589E-001, 1.9402596E-001, 2.4918367E-001, 1.3356575E+000
 7.8451823E-001, 1.7060655E-001, 3.0408163E-001, 1.4252295E+000
 8.1560056E-001, 1.5562861E-001, 3.5897959E-001, 1.4375655E+000
 8.4668290E-001, 1.3842946E-001, 4.1387755E-001, 1.4308732E+000
 8.7776524E-001, 1.3842946E-001, 4.6877551E-001, 1.4096629E+000
 9.0884758E-001, 1.1407652E-001, 5.2367347E-001, 1.3778733E+000
 9.3992992E-001, 1.1407652E-001, 5.7857143E-001, 1.3383591E+000
 9.7101226E-001, 1.0266564E-001, 6.3346939E-001, 1.2931280E+000
 1.0020946E+000, 9.5196424E-002, 6.8836735E-001, 1.2437917E+000
 1.0331769E+000, 8.6314910E-002, 7.4326531E-001, 1.1917892E+000
 1.0642593E+000, 8.6314910E-002, 7.9816327E-001, 1.1383531E+000
 1.0953416E+000, 7.3255128E-002, 8.5306122E-001, 1.0309504E+000
 1.1264240E+000, 7.3255128E-002, 9.0795918E-001, 9.7830369E-001
 1.1575063E+000, 6.6949223E-002, 9.6285714E-001, 9.2695556E-001
 1.1885886E+000, 6.2677057E-002, 1.0177551E+000, 8.7722658E-001
 1.2196710E+000, 5.7584426E-002, 1.0726531E+000, 8.2934879E-001
 1.2507533E+000, 5.7584426E-002, 1.1275510E+000, 7.8346972E-001
 1.2818356E+000, 4.9849105E-002, 1.1824490E+000, 7.3964307E-001
 1.3129180E+000, 4.9849105E-002, 1.2373469E+000, 6.9793611E-001
 1.3440003E+000, 4.6061125E-002, 1.2922449E+000, 6.5833280E-001
 1.3750827E+000, 4.3401906E-002, 1.3471429E+000, 6.2085226E-001
 1.4061650E+000, 4.0259111E-002, 1.4020408E+000, 5.5211377E-001
NaN,NaN, 1.4569388E+000, 5.2071778E-001
NaN,NaN, 1.5118367E+000, 4.9119389E-001
NaN,NaN, 1.5667347E+000, 4.6346268E-001
NaN,NaN, 1.6216327E+000, 4.3744863E-001
NaN,NaN, 1.6765306E+000, 4.1305867E-001
NaN,NaN, 1.7314286E+000, 3.9018805E-001
NaN,NaN, 1.7863265E+000, 3.6873559E-001
NaN,NaN, 1.8412245E+000, 3.4860409E-001
NaN,NaN, 1.8961224E+000, 3.2970823E-001
NaN,NaN, 1.9510204E+000, 2.9532103E-001
NaN,NaN, 2.0059184E+000, 2.7967963E-001
NaN,NaN, 2.0608163E+000, 2.6498218E-001
NaN,NaN, 2.1157143E+000, 2.5117124E-001
NaN,NaN, 2.1706122E+000, 2.3819377E-001
NaN,NaN, 2.2255102E+000, 2.2599587E-001
NaN,NaN, 2.2804082E+000, 2.1452463E-001
NaN,NaN, 2.3353061E+000, 2.0373416E-001
NaN,NaN, 2.3902041E+000, 1.9357775E-001
NaN,NaN, 2.4451020E+000, 1.8401023E-001
NaN,NaN, 2.5000000E+000, 1.6646307E-001
