m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1447472E-001,-1.9000000E-001, 1.5912849E-001
 5.3585952E-001, 5.1447472E-001,-1.3510204E-001, 2.1051798E-001
 5.6694186E-001, 3.7338833E-001,-8.0204082E-002, 2.8586641E-001
 5.9802419E-001, 3.7338833E-001,-2.5306122E-002, 3.9513884E-001
 6.2910653E-001, 3.1778541E-001, 2.9591837E-002, 8.1304840E-001
 6.6018887E-001, 2.8255186E-001, 8.4489796E-002, 1.0129172E+000
 6.9127121E-001, 2.4489062E-001, 1.3938776E-001, 1.1437246E+000
 7.2235355E-001, 1.9338958E-001, 1.9428571E-001, 1.2340230E+000
 7.5343589E-001, 1.9338958E-001, 2.4918367E-001, 1.3075569E+000
 7.8451823E-001, 1.7041772E-001, 3.0408163E-001, 1.3998224E+000
 8.1560056E-001, 1.5570053E-001, 3.5897959E-001, 1.4128421E+000
 8.4668290E-001, 1.3858892E-001, 4.1387755E-001, 1.4068973E+000
 8.7776524E-001, 1.3858892E-001, 4.6877551E-001, 1.3864106E+000
 9.0884758E-001, 1.1431992E-001, 5.2367347E-001, 1.3549550E+000
 9.3992992E-001, 1.1431992E-001, 5.7857143E-001, 1.3153704E+000
 9.7101226E-001, 1.0282443E-001, 6.3346939E-001, 1.2698754E+000
 1.0020946E+000, 9.5449666E-002, 6.8836735E-001, 1.2202119E+000
 1.0331769E+000, 8.6445277E-002, 7.4326531E-001, 1.1679041E+000
 1.0642593E+000, 8.6445277E-002, 7.9816327E-001, 1.1142410E+000
 1.0953416E+000, 7.3374685E-002, 8.5306122E-001, 1.0067223E+000
 1.1264240E+000, 7.3374685E-002, 9.0795918E-001, 9.5417998E-001
 1.1575063E+000, 6.6950227E-002, 9.6285714E-001, 9.0304393E-001
 1.1885886E+000, 6.2805825E-002, 1.0177551E+000, 8.5359254E-001
 1.2196710E+000, 5.7599549E-002, 1.0726531E+000, 8.0606513E-001
 1.2507533E+000, 5.7599549E-002, 1.1275510E+000, 7.6062772E-001
 1.2818356E+000, 4.9895843E-002, 1.1824490E+000, 7.1735948E-001
 1.3129180E+000, 4.9895843E-002, 1.2373469E+000, 6.7627802E-001
 1.3440003E+000, 4.6017199E-002, 1.2922449E+000, 6.3736844E-001
 1.3750827E+000, 4.3487176E-002, 1.3471429E+000, 6.0059293E-001
 1.4061650E+000, 4.0263771E-002, 1.4020408E+000, 5.3320081E-001
NaN,NaN, 1.4569388E+000, 5.0242314E-001
NaN,NaN, 1.5118367E+000, 4.7349284E-001
NaN,NaN, 1.5667347E+000, 4.4633122E-001
NaN,NaN, 1.6216327E+000, 4.2084637E-001
NaN,NaN, 1.6765306E+000, 3.9694910E-001
NaN,NaN, 1.7314286E+000, 3.7455385E-001
NaN,NaN, 1.7863265E+000, 3.5357041E-001
NaN,NaN, 1.8412245E+000, 3.3390697E-001
NaN,NaN, 1.8961224E+000, 3.1547874E-001
NaN,NaN, 1.9510204E+000, 2.8202311E-001
NaN,NaN, 2.0059184E+000, 2.6685132E-001
NaN,NaN, 2.0608163E+000, 2.5262079E-001
NaN,NaN, 2.1157143E+000, 2.3926677E-001
NaN,NaN, 2.1706122E+000, 2.2672933E-001
NaN,NaN, 2.2255102E+000, 2.1494939E-001
NaN,NaN, 2.2804082E+000, 2.0387209E-001
NaN,NaN, 2.3353061E+000, 1.9344851E-001
NaN,NaN, 2.3902041E+000, 1.8363262E-001
NaN,NaN, 2.4451020E+000, 1.7437813E-001
NaN,NaN, 2.5000000E+000, 1.5739420E-001
