m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1730265E-001,-1.9000000E-001, 1.6128169E-001
 5.3585952E-001, 5.1730265E-001,-1.3510204E-001, 2.1276493E-001
 5.6694186E-001, 3.7605280E-001,-8.0204082E-002, 2.8770327E-001
 5.9802419E-001, 3.7605280E-001,-2.5306122E-002, 3.9585549E-001
 6.2910653E-001, 3.2035733E-001, 2.9591837E-002, 8.1027778E-001
 6.6018887E-001, 2.8505612E-001, 8.4489796E-002, 1.0117487E+000
 6.9127121E-001, 2.4729117E-001, 1.3938776E-001, 1.1426762E+000
 7.2235355E-001, 1.9550296E-001, 1.9428571E-001, 1.2331637E+000
 7.5343589E-001, 1.9550296E-001, 2.4918367E-001, 1.3072524E+000
 7.8451823E-001, 1.7241513E-001, 3.0408163E-001, 1.4010269E+000
 8.1560056E-001, 1.5746902E-001, 3.5897959E-001, 1.4144345E+000
 8.4668290E-001, 1.4026956E-001, 4.1387755E-001, 1.4084351E+000
 8.7776524E-001, 1.4026956E-001, 4.6877551E-001, 1.3875122E+000
 9.0884758E-001, 1.1567838E-001, 5.2367347E-001, 1.3555976E+000
 9.3992992E-001, 1.1567838E-001, 5.7857143E-001, 1.3156487E+000
 9.7101226E-001, 1.0411264E-001, 6.3346939E-001, 1.2698855E+000
 1.0020946E+000, 9.6510124E-002, 6.8836735E-001, 1.2202395E+000
 1.0331769E+000, 8.7457317E-002, 7.4326531E-001, 1.1681453E+000
 1.0642593E+000, 8.7457317E-002, 7.9816327E-001, 1.1147471E+000
 1.0953416E+000, 7.4143848E-002, 8.5306122E-001, 1.0075843E+000
 1.1264240E+000, 7.4143848E-002, 9.0795918E-001, 9.5507850E-001
 1.1575063E+000, 6.7682770E-002, 9.6285714E-001, 9.0390336E-001
 1.1885886E+000, 6.3371363E-002, 1.0177551E+000, 8.5437158E-001
 1.2196710E+000, 5.8139771E-002, 1.0726531E+000, 8.0673952E-001
 1.2507533E+000, 5.8139771E-002, 1.1275510E+000, 7.6118105E-001
 1.2818356E+000, 5.0279868E-002, 1.1824490E+000, 7.1779544E-001
 1.3129180E+000, 5.0279868E-002, 1.2373469E+000, 6.7660324E-001
 1.3440003E+000, 4.6381995E-002, 1.2922449E+000, 6.3759367E-001
 1.3750827E+000, 4.3749881E-002, 1.3471429E+000, 6.0073919E-001
 1.4061650E+000, 4.0512793E-002, 1.4020408E+000, 5.3326607E-001
NaN,NaN, 1.4569388E+000, 5.0248838E-001
NaN,NaN, 1.5118367E+000, 4.7356817E-001
NaN,NaN, 1.5667347E+000, 4.4642180E-001
NaN,NaN, 1.6216327E+000, 4.2095848E-001
NaN,NaN, 1.6765306E+000, 3.9708489E-001
NaN,NaN, 1.7314286E+000, 3.7470977E-001
NaN,NaN, 1.7863265E+000, 3.5374199E-001
NaN,NaN, 1.8412245E+000, 3.3408870E-001
NaN,NaN, 1.8961224E+000, 3.1566056E-001
NaN,NaN, 1.9510204E+000, 2.8217010E-001
NaN,NaN, 2.0059184E+000, 2.6697102E-001
NaN,NaN, 2.0608163E+000, 2.5271372E-001
NaN,NaN, 2.1157143E+000, 2.3933375E-001
NaN,NaN, 2.1706122E+000, 2.2677229E-001
NaN,NaN, 2.2255102E+000, 2.1497495E-001
NaN,NaN, 2.2804082E+000, 2.0389277E-001
NaN,NaN, 2.3353061E+000, 1.9347494E-001
NaN,NaN, 2.3902041E+000, 1.8367085E-001
NaN,NaN, 2.4451020E+000, 1.7443313E-001
NaN,NaN, 2.5000000E+000, 1.5749809E-001
