m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2713690E-001,-1.9000000E-001, 1.5379667E-001
 5.3585952E-001, 5.2713690E-001,-1.3510204E-001, 2.0957451E-001
 5.6694186E-001, 3.7281325E-001,-8.0204082E-002, 2.9517824E-001
 5.9802419E-001, 3.7281325E-001,-2.5306122E-002, 4.2343751E-001
 6.2910653E-001, 3.1424193E-001, 2.9591837E-002, 8.8362341E-001
 6.6018887E-001, 2.7702669E-001, 8.4489796E-002, 1.0792794E+000
 6.9127121E-001, 2.3840007E-001, 1.3938776E-001, 1.2047146E+000
 7.2235355E-001, 1.8600747E-001, 1.9428571E-001, 1.2864425E+000
 7.5343589E-001, 1.8600747E-001, 2.4918367E-001, 1.3516895E+000
 7.8451823E-001, 1.6312579E-001, 3.0408163E-001, 1.4345537E+000
 8.1560056E-001, 1.4833987E-001, 3.5897959E-001, 1.4447119E+000
 8.4668290E-001, 1.3153600E-001, 4.1387755E-001, 1.4361478E+000
 8.7776524E-001, 1.3153600E-001, 4.6877551E-001, 1.4131348E+000
 9.0884758E-001, 1.0777926E-001, 5.2367347E-001, 1.3795166E+000
 9.3992992E-001, 1.0777926E-001, 5.7857143E-001, 1.3381267E+000
 9.7101226E-001, 9.6682444E-002, 6.3346939E-001, 1.2910624E+000
 1.0020946E+000, 8.9525720E-002, 6.8836735E-001, 1.2399868E+000
 1.0331769E+000, 8.0907722E-002, 7.4326531E-001, 1.1863432E+000
 1.0642593E+000, 8.0907722E-002, 7.9816327E-001, 1.1313935E+000
 1.0953416E+000, 6.8444120E-002, 8.5306122E-001, 1.0213554E+000
 1.1264240E+000, 6.8444120E-002, 9.0795918E-001, 9.6763629E-001
 1.1575063E+000, 6.2361066E-002, 9.6285714E-001, 9.1542290E-001
 1.1885886E+000, 5.8452353E-002, 1.0177551E+000, 8.6503593E-001
 1.2196710E+000, 5.3547972E-002, 1.0726531E+000, 8.1670521E-001
 1.2507533E+000, 5.3547972E-002, 1.1275510E+000, 7.7056841E-001
 1.2818356E+000, 4.6336298E-002, 1.1824490E+000, 7.2669109E-001
 1.3129180E+000, 4.6336298E-002, 1.2373469E+000, 6.8507348E-001
 1.3440003E+000, 4.2705743E-002, 1.2922449E+000, 6.4568516E-001
 1.3750827E+000, 4.0368354E-002, 1.3471429E+000, 6.0848706E-001
 1.4061650E+000, 3.7359254E-002, 1.4020408E+000, 5.4044002E-001
NaN,NaN, 1.4569388E+000, 5.0943099E-001
NaN,NaN, 1.5118367E+000, 4.8030529E-001
NaN,NaN, 1.5667347E+000, 4.5296302E-001
NaN,NaN, 1.6216327E+000, 4.2730513E-001
NaN,NaN, 1.6765306E+000, 4.0323643E-001
NaN,NaN, 1.7314286E+000, 3.8066276E-001
NaN,NaN, 1.7863265E+000, 3.5949715E-001
NaN,NaN, 1.8412245E+000, 3.3965746E-001
NaN,NaN, 1.8961224E+000, 3.2106333E-001
NaN,NaN, 1.9510204E+000, 2.8730762E-001
NaN,NaN, 2.0059184E+000, 2.7200052E-001
NaN,NaN, 2.0608163E+000, 2.5764529E-001
NaN,NaN, 2.1157143E+000, 2.4416927E-001
NaN,NaN, 2.1706122E+000, 2.3150830E-001
NaN,NaN, 2.2255102E+000, 2.1960463E-001
NaN,NaN, 2.2804082E+000, 2.0840971E-001
NaN,NaN, 2.3353061E+000, 1.9787654E-001
NaN,NaN, 2.3902041E+000, 1.8795604E-001
NaN,NaN, 2.4451020E+000, 1.7860220E-001
NaN,NaN, 2.5000000E+000, 1.6144133E-001
