m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2182502E-001,-1.9000000E-001, 1.6308251E-001
 5.3585952E-001, 5.2182502E-001,-1.3510204E-001, 2.1476322E-001
 5.6694186E-001, 3.7989535E-001,-8.0204082E-002, 2.8970475E-001
 5.9802419E-001, 3.7989535E-001,-2.5306122E-002, 3.9747752E-001
 6.2910653E-001, 3.2362587E-001, 2.9591837E-002, 8.1076175E-001
 6.6018887E-001, 2.8822596E-001, 8.4489796E-002, 1.0123955E+000
 6.9127121E-001, 2.4997296E-001, 1.3938776E-001, 1.1437255E+000
 7.2235355E-001, 1.9775790E-001, 1.9428571E-001, 1.2348817E+000
 7.5343589E-001, 1.9775790E-001, 2.4918367E-001, 1.3096681E+000
 7.8451823E-001, 1.7435036E-001, 3.0408163E-001, 1.4035643E+000
 8.1560056E-001, 1.5943792E-001, 3.5897959E-001, 1.4168159E+000
 8.4668290E-001, 1.4197515E-001, 4.1387755E-001, 1.4109538E+000
 8.7776524E-001, 1.4197515E-001, 4.6877551E-001, 1.3903966E+000
 9.0884758E-001, 1.1721580E-001, 5.2367347E-001, 1.3588392E+000
 9.3992992E-001, 1.1721580E-001, 5.7857143E-001, 1.3191202E+000
 9.7101226E-001, 1.0546231E-001, 6.3346939E-001, 1.2735065E+000
 1.0020946E+000, 9.7910071E-002, 6.8836735E-001, 1.2236575E+000
 1.0331769E+000, 8.8697309E-002, 7.4326531E-001, 1.1711541E+000
 1.0642593E+000, 8.8697309E-002, 7.9816327E-001, 1.1173112E+000
 1.0953416E+000, 7.5284635E-002, 8.5306122E-001, 1.0096425E+000
 1.1264240E+000, 7.5284635E-002, 9.0795918E-001, 9.5706556E-001
 1.1575063E+000, 6.8704559E-002, 9.6285714E-001, 9.0586912E-001
 1.1885886E+000, 6.4417676E-002, 1.0177551E+000, 8.5634957E-001
 1.2196710E+000, 5.9084443E-002, 1.0726531E+000, 8.0872553E-001
 1.2507533E+000, 5.9084443E-002, 1.1275510E+000, 7.6313377E-001
 1.2818356E+000, 5.1148765E-002, 1.1824490E+000, 7.1966075E-001
 1.3129180E+000, 5.1148765E-002, 1.2373469E+000, 6.7836346E-001
 1.3440003E+000, 4.7173993E-002, 1.2922449E+000, 6.3926008E-001
 1.3750827E+000, 4.4544468E-002, 1.3471429E+000, 6.0232709E-001
 1.4061650E+000, 4.1241889E-002, 1.4020408E+000, 5.3471447E-001
NaN,NaN, 1.4569388E+000, 5.0387075E-001
NaN,NaN, 1.5118367E+000, 4.7488777E-001
NaN,NaN, 1.5667347E+000, 4.4767934E-001
NaN,NaN, 1.6216327E+000, 4.2215980E-001
NaN,NaN, 1.6765306E+000, 3.9823444E-001
NaN,NaN, 1.7314286E+000, 3.7580551E-001
NaN,NaN, 1.7863265E+000, 3.5477757E-001
NaN,NaN, 1.8412245E+000, 3.3506181E-001
NaN,NaN, 1.8961224E+000, 3.1657856E-001
NaN,NaN, 1.9510204E+000, 2.8300395E-001
NaN,NaN, 2.0059184E+000, 2.6776414E-001
NaN,NaN, 2.0608163E+000, 2.5346843E-001
NaN,NaN, 2.1157143E+000, 2.4005665E-001
NaN,NaN, 2.1706122E+000, 2.2747058E-001
NaN,NaN, 2.2255102E+000, 2.1565129E-001
NaN,NaN, 2.2804082E+000, 2.0454164E-001
NaN,NaN, 2.3353061E+000, 1.9409049E-001
NaN,NaN, 2.3902041E+000, 1.8425088E-001
NaN,NaN, 2.4451020E+000, 1.7497885E-001
NaN,NaN, 2.5000000E+000, 1.5797677E-001
