m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0390453E-001, 0.0000000E+000, 7.7173849E-001
 5.9321271E-002, 7.0390453E-001, 6.0309278E-003, 7.7173849E-001
 6.6249925E-002, 5.0810585E-001, 1.2061856E-002, 9.2632594E-001
 7.3178673E-002, 3.7816843E-001, 1.8092784E-002, 9.2632594E-001
 8.0107492E-002, 3.7816843E-001, 2.4123711E-002, 9.9966760E-001
 8.7036363E-002, 2.3684353E-001, 3.0154639E-002, 1.0366300E+000
 9.3965276E-002, 1.8800434E-001, 3.6185567E-002, 1.0366300E+000
 1.0089422E-001, 1.8800434E-001, 4.2216495E-002, 1.0486087E+000
 1.0782319E-001, 1.5142671E-001, 4.8247423E-002, 1.0486087E+000
 1.1475219E-001, 1.2358494E-001, 5.4278351E-002, 1.0392616E+000
 1.2168120E-001, 1.2358494E-001, 6.0309278E-002, 1.0122675E+000
 1.2861022E-001, 9.2588267E-002, 6.6340206E-002, 1.0122675E+000
 1.3553926E-001, 7.7762729E-002, 7.2371134E-002, 9.7231665E-001
 1.4246831E-001, 7.7762729E-002, 7.8402062E-002, 9.7231665E-001
 1.4939737E-001, 6.5868308E-002, 8.4432990E-002, 9.2361666E-001
 1.5632644E-001, 5.6237554E-002, 9.0463918E-002, 8.6965976E-001
 1.6325552E-001, 5.6237554E-002, 9.6494845E-002, 8.6965976E-001
 1.7018460E-001, 4.5512182E-002, 1.0252577E-001, 8.1324545E-001
 1.7711368E-001, 3.9556674E-002, 1.0855670E-001, 8.1324545E-001
 1.8404278E-001, 3.9556674E-002, 1.1458763E-001, 7.5644641E-001
 1.9097187E-001, 3.4572151E-002, 1.2061856E-001, 7.0074036E-001
 1.9790097E-001, 3.0374301E-002, 1.2664948E-001, 7.0074036E-001
 2.0483007E-001, 3.0374301E-002, 1.3268041E-001, 6.4714760E-001
 2.1175918E-001, 2.5799512E-002, 1.3871134E-001, 6.4714760E-001
 2.1868829E-001, 2.2960541E-002, 1.4474227E-001, 5.9631587E-001
 2.2561740E-001, 2.2960541E-002, 1.5077320E-001, 5.4861321E-001
 2.3254652E-001, 2.0512635E-002, 1.5680412E-001, 5.4861321E-001
 2.3947563E-001, 1.8392058E-002, 1.6283505E-001, 5.0420534E-001
 2.4640475E-001, 1.8392058E-002, 1.6886598E-001, 5.0420534E-001
 2.5333387E-001, 1.6124610E-002, 1.7489691E-001, 4.6312415E-001
 2.6026299E-001, 1.4602797E-002, 1.8092784E-001, 4.2530658E-001
 2.6719212E-001, 1.4602797E-002, 1.8695876E-001, 4.2530658E-001
 2.7412124E-001, 1.3261193E-002, 1.9298969E-001, 3.9061681E-001
 2.8105037E-001, 1.2073975E-002, 1.9902062E-001, 3.9061681E-001
 2.8797949E-001, 1.2073975E-002, 2.0505155E-001, 3.5888618E-001
 2.9490862E-001, 1.0808603E-002, 2.1108247E-001, 3.2992113E-001
 3.0183775E-001, 9.9198259E-003, 2.1711340E-001, 3.2992113E-001
 3.0876688E-001, 9.9198259E-003, 2.2314433E-001, 3.0351581E-001
 3.1569601E-001, 9.1228468E-003, 2.2917526E-001, 3.0351581E-001
 3.2262515E-001, 8.4058622E-003, 2.3520619E-001, 2.7946150E-001
 3.2955428E-001, 8.4058622E-003, 2.4123711E-001, 2.5756067E-001
