m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.1578553E-001, 0.0000000E+000, 6.2083550E-001
 5.9321271E-002, 5.1578553E-001, 6.0309278E-003, 6.2083550E-001
 6.6249925E-002, 3.7666443E-001, 1.2061856E-002, 7.6285006E-001
 7.3178673E-002, 2.8418048E-001, 1.8092784E-002, 7.6285006E-001
 8.0107492E-002, 2.8418048E-001, 2.4123711E-002, 8.4529966E-001
 8.7036363E-002, 1.8096951E-001, 3.0154639E-002, 9.0009074E-001
 9.3965276E-002, 1.4543787E-001, 3.6185567E-002, 9.0009074E-001
 1.0089422E-001, 1.4543787E-001, 4.2216495E-002, 9.3031517E-001
 1.0782319E-001, 1.1856820E-001, 4.8247423E-002, 9.3031517E-001
 1.1475219E-001, 9.7901802E-002, 5.4278351E-002, 9.3616350E-001
 1.2168120E-001, 9.7901802E-002, 6.0309278E-002, 9.2170142E-001
 1.2861022E-001, 7.4119923E-002, 6.6340206E-002, 9.2170142E-001
 1.3553926E-001, 6.2875953E-002, 7.2371134E-002, 8.9248495E-001
 1.4246831E-001, 6.2875953E-002, 7.8402062E-002, 8.9248495E-001
 1.4939737E-001, 5.3759646E-002, 8.4432990E-002, 8.5341677E-001
 1.5632644E-001, 4.6302211E-002, 9.0463918E-002, 8.0820776E-001
 1.6325552E-001, 4.6302211E-002, 9.6494845E-002, 8.0820776E-001
 1.7018460E-001, 3.7754848E-002, 1.0252577E-001, 7.5964971E-001
 1.7711368E-001, 3.3038202E-002, 1.0855670E-001, 7.5964971E-001
 1.8404278E-001, 3.3038202E-002, 1.1458763E-001, 7.0986496E-001
 1.9097187E-001, 2.9056583E-002, 1.2061856E-001, 6.6034869E-001
 1.9790097E-001, 2.5675981E-002, 1.2664948E-001, 6.6034869E-001
 2.0483007E-001, 2.5675981E-002, 1.3268041E-001, 6.1213724E-001
 2.1175918E-001, 2.1916145E-002, 1.3871134E-001, 6.1213724E-001
 2.1868829E-001, 1.9586729E-002, 1.4474227E-001, 5.6593147E-001
 2.2561740E-001, 1.9586729E-002, 1.5077320E-001, 5.2218069E-001
 2.3254652E-001, 1.7565080E-002, 1.5680412E-001, 5.2218069E-001
 2.3947563E-001, 1.5803090E-002, 1.6283505E-001, 4.8111558E-001
 2.4640475E-001, 1.5803090E-002, 1.6886598E-001, 4.8111558E-001
 2.5333387E-001, 1.3899556E-002, 1.7489691E-001, 4.4282909E-001
 2.6026299E-001, 1.2616955E-002, 1.8092784E-001, 4.0731825E-001
 2.6719212E-001, 1.2616955E-002, 1.8695876E-001, 4.0731825E-001
 2.7412124E-001, 1.1480882E-002, 1.9298969E-001, 3.7451507E-001
 2.8105037E-001, 1.0471223E-002, 1.9902062E-001, 3.7451507E-001
 2.8797949E-001, 1.0471223E-002, 2.0505155E-001, 3.4432245E-001
 2.9490862E-001, 9.3934078E-003, 2.1108247E-001, 3.1665715E-001
 3.0183775E-001, 8.6300797E-003, 2.1711340E-001, 3.1665715E-001
 3.0876688E-001, 8.6300797E-003, 2.2314433E-001, 2.9144579E-001
 3.1569601E-001, 7.9434630E-003, 2.2917526E-001, 2.9144579E-001
 3.2262515E-001, 7.3241076E-003, 2.3520619E-001, 2.6846130E-001
 3.2955428E-001, 7.3241076E-003, 2.4123711E-001, 2.4750727E-001
 3.3648341E-001, 6.6564929E-003, 2.4726804E-001, 2.4750727E-001
 3.4341255E-001, 6.1749250E-003, 2.5329897E-001, 2.2840438E-001
 3.5034168E-001, 5.7365867E-003, 2.5932990E-001, 2.2840438E-001
 3.5727082E-001, 5.7365867E-003, 2.6536082E-001, 2.1099355E-001
 3.6419995E-001, 5.3365973E-003, 2.7139175E-001, 1.9512540E-001
 3.7112909E-001, 4.9707070E-003, 2.7742268E-001, 1.9512540E-001
 3.7805823E-001, 4.8927158E-003, 2.8345361E-001, 1.8065964E-001
 3.8498737E-001, 4.5746613E-003, 2.8948454E-001, 1.8065964E-001
 3.9191650E-001, 4.2824518E-003, 2.9551546E-001, 1.6746519E-001
 3.9884564E-001, 4.2824518E-003, 3.0154639E-001, 1.5542221E-001
 4.0577478E-001, 4.0133680E-003, 3.0757732E-001, 1.5542221E-001
 4.1270392E-001, 3.7650131E-003, 3.1360825E-001, 1.4442364E-001
 4.1963306E-001, 3.7014683E-003, 3.1963918E-001, 1.4442364E-001
 4.2656220E-001, 3.4834143E-003, 3.2567010E-001, 1.3437181E-001
 4.3349134E-001, 3.2816093E-003, 3.3170103E-001, 1.2517600E-001
 4.4042049E-001, 3.2816093E-003, 3.3773196E-001, 1.2517600E-001
 4.4734963E-001, 3.0944426E-003, 3.4376289E-001, 1.1675426E-001
 4.5427877E-001, 2.9204785E-003, 3.4979381E-001, 1.1675426E-001
 4.6120791E-001, 2.8657632E-003, 3.5582474E-001, 1.0903525E-001
 4.6813705E-001, 2.7115825E-003, 3.6185567E-001, 1.0195453E-001
 4.7506620E-001, 2.5680845E-003, 3.6788660E-001, 1.0195453E-001
 4.8199534E-001, 2.5680845E-003, 3.7391753E-001, 9.5452646E-002
 4.8892448E-001, 2.4342642E-003, 3.7994845E-001, 9.5452646E-002
 4.9585362E-001, 2.3092146E-003, 3.8597938E-001, 8.9475789E-002
 5.0278277E-001, 2.2610845E-003, 3.9201031E-001, 8.3976932E-002
 5.0971191E-001, 2.1492547E-003, 3.9804124E-001, 8.3976932E-002
 5.1664106E-001, 2.0447311E-003, 4.0407216E-001, 7.8914229E-002
 5.2357020E-001, 2.0447311E-003, 4.1010309E-001, 7.4249117E-002
 5.3049934E-001, 1.9468538E-003, 4.1613402E-001, 7.4249117E-002
 5.3742849E-001, 1.8550200E-003, 4.2216495E-001, 6.9945982E-002
 5.4435763E-001, 1.8124125E-003, 4.2819588E-001, 6.9945982E-002
 5.5128678E-001, 1.7295594E-003, 4.3422680E-001, 6.5973081E-002
 5.5821592E-001, 1.6518726E-003, 4.4025773E-001, 6.2301699E-002
 5.6514507E-001, 1.6518726E-003, 4.4628866E-001, 6.2301699E-002
 5.7207421E-001, 1.5788982E-003, 4.5231959E-001, 5.8905553E-002
 5.7900336E-001, 1.5102168E-003, 4.5835052E-001, 5.8905553E-002
 5.8593251E-001, 1.4724649E-003, 4.6438144E-001, 5.5760182E-002
 5.9286165E-001, 1.4099445E-003, 4.7041237E-001, 5.2843662E-002
 5.9979080E-001, 1.3511770E-003, 4.7644330E-001, 5.2843662E-002
NaN,NaN, 4.8247423E-001, 5.0135801E-002
NaN,NaN, 4.8850515E-001, 5.0135801E-002
NaN,NaN, 4.9453608E-001, 4.7618291E-002
NaN,NaN, 5.0056701E-001, 4.5274210E-002
NaN,NaN, 5.0659794E-001, 4.5274210E-002
NaN,NaN, 5.1262887E-001, 4.3087793E-002
NaN,NaN, 5.1865979E-001, 4.3087793E-002
NaN,NaN, 5.2469072E-001, 4.1044389E-002
NaN,NaN, 5.3072165E-001, 3.9131342E-002
NaN,NaN, 5.3675258E-001, 3.9131342E-002
NaN,NaN, 5.4278351E-001, 3.7336664E-002
NaN,NaN, 5.4881443E-001, 3.7336664E-002
NaN,NaN, 5.5484536E-001, 3.5649141E-002
NaN,NaN, 5.6087629E-001, 3.4058633E-002
NaN,NaN, 5.6690722E-001, 3.4058633E-002
NaN,NaN, 5.7293814E-001, 3.2556335E-002
NaN,NaN, 5.7896907E-001, 3.2556335E-002
NaN,NaN, 5.8500000E-001, 3.1134146E-002
NaN,NaN, 5.9103093E-001, 2.9784804E-002
NaN,NaN, 5.9706186E-001, 2.9784804E-002
NaN,NaN, 6.0309278E-001, 2.8501677E-002
NaN,NaN, 6.0912371E-001, 2.8501677E-002
NaN,NaN, 6.1515464E-001, 2.7278853E-002
NaN,NaN, 6.2118557E-001, 2.6111142E-002
NaN,NaN, 6.2721649E-001, 2.6111142E-002
NaN,NaN, 6.3324742E-001, 2.4993696E-002
NaN,NaN, 6.3927835E-001, 2.4993696E-002
NaN,NaN, 6.4530928E-001, 2.3922610E-002
NaN,NaN, 6.5134021E-001, 2.2894734E-002
NaN,NaN, 6.5737113E-001, 2.2894734E-002
NaN,NaN, 6.6340206E-001, 2.1907066E-002
NaN,NaN, 6.6943299E-001, 2.1907066E-002
NaN,NaN, 6.7546392E-001, 2.0956610E-002
NaN,NaN, 6.8149485E-001, 2.0041077E-002
NaN,NaN, 6.8752577E-001, 2.0041077E-002
NaN,NaN, 6.9355670E-001, 1.9158957E-002
NaN,NaN, 6.9958763E-001, 1.9158957E-002
NaN,NaN, 7.0561856E-001, 1.8308922E-002
NaN,NaN, 7.1164948E-001, 1.7490344E-002
NaN,NaN, 7.1768041E-001, 1.7490344E-002
NaN,NaN, 7.2371134E-001, 1.6702835E-002
NaN,NaN, 7.2974227E-001, 1.6702835E-002
NaN,NaN, 7.3577320E-001, 1.5945344E-002
NaN,NaN, 7.4180412E-001, 1.5216824E-002
NaN,NaN, 7.4783505E-001, 1.5216824E-002
NaN,NaN, 7.5386598E-001, 1.4516760E-002
NaN,NaN, 7.5989691E-001, 1.4516760E-002
NaN,NaN, 7.6592784E-001, 1.3844555E-002
NaN,NaN, 7.7195876E-001, 1.3200146E-002
NaN,NaN, 7.7798969E-001, 1.3200146E-002
NaN,NaN, 7.8402062E-001, 1.2582789E-002
NaN,NaN, 7.9005155E-001, 1.1991893E-002
NaN,NaN, 7.9608247E-001, 1.1991893E-002
NaN,NaN, 8.0211340E-001, 1.1427770E-002
NaN,NaN, 8.0814433E-001, 1.1427770E-002
NaN,NaN, 8.1417526E-001, 1.0890330E-002
NaN,NaN, 8.2020619E-001, 1.0378812E-002
NaN,NaN, 8.2623711E-001, 1.0378812E-002
NaN,NaN, 8.3226804E-001, 9.8922634E-003
NaN,NaN, 8.3829897E-001, 9.8922634E-003
NaN,NaN, 8.4432990E-001, 9.4307185E-003
NaN,NaN, 8.5036082E-001, 8.9943371E-003
NaN,NaN, 8.5639175E-001, 8.9943371E-003
NaN,NaN, 8.6242268E-001, 8.5822655E-003
NaN,NaN, 8.6845361E-001, 8.5822655E-003
NaN,NaN, 8.7448454E-001, 8.1943120E-003
NaN,NaN, 8.8051546E-001, 7.8294834E-003
NaN,NaN, 8.8654639E-001, 7.8294834E-003
NaN,NaN, 8.9257732E-001, 7.4864674E-003
NaN,NaN, 8.9860825E-001, 7.4864674E-003
NaN,NaN, 9.0463918E-001, 7.1626337E-003
NaN,NaN, 9.1067010E-001, 6.8571251E-003
NaN,NaN, 9.1670103E-001, 6.8571251E-003
NaN,NaN, 9.2273196E-001, 6.5696015E-003
NaN,NaN, 9.2876289E-001, 6.5696015E-003
NaN,NaN, 9.3479381E-001, 6.2985881E-003
NaN,NaN, 9.4082474E-001, 6.0429972E-003
NaN,NaN, 9.4685567E-001, 6.0429972E-003
NaN,NaN, 9.5288660E-001, 5.8031682E-003
NaN,NaN, 9.5891753E-001, 5.8031682E-003
NaN,NaN, 9.6494845E-001, 5.5795909E-003
NaN,NaN, 9.7097938E-001, 5.3715226E-003
NaN,NaN, 9.7701031E-001, 5.3715226E-003
NaN,NaN, 9.8304124E-001, 5.1758317E-003
NaN,NaN, 9.8907216E-001, 5.1758317E-003
NaN,NaN, 9.9510309E-001, 4.9908745E-003
NaN,NaN, 1.0011340E+000, 4.8172500E-003
NaN,NaN, 1.0071649E+000, 4.8172500E-003
NaN,NaN, 1.0131959E+000, 4.6544767E-003
NaN,NaN, 1.0192268E+000, 4.6544767E-003
NaN,NaN, 1.0252577E+000, 4.5020900E-003
NaN,NaN, 1.0312887E+000, 4.3584631E-003
NaN,NaN, 1.0373196E+000, 4.3584631E-003
NaN,NaN, 1.0433505E+000, 4.2233346E-003
NaN,NaN, 1.0493814E+000, 4.2233346E-003
NaN,NaN, 1.0554124E+000, 4.0953349E-003
NaN,NaN, 1.0614433E+000, 3.9740659E-003
NaN,NaN, 1.0674742E+000, 3.9740659E-003
NaN,NaN, 1.0735052E+000, 3.8583568E-003
NaN,NaN, 1.0795361E+000, 3.8583568E-003
NaN,NaN, 1.0855670E+000, 3.7476545E-003
NaN,NaN, 1.0915979E+000, 3.6410648E-003
