m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.3030374E-001, 0.0000000E+000, 6.1429357E-001
 5.9321271E-002, 5.3030374E-001, 6.0309278E-003, 6.1429357E-001
 6.6249925E-002, 3.9117950E-001, 1.2061856E-002, 7.7388266E-001
 7.3178673E-002, 2.9640467E-001, 1.8092784E-002, 7.7388266E-001
 8.0107492E-002, 2.9640467E-001, 2.4123711E-002, 8.6583390E-001
 8.7036363E-002, 1.9146364E-001, 3.0154639E-002, 9.2218145E-001
 9.3965276E-002, 1.5349619E-001, 3.6185567E-002, 9.2218145E-001
 1.0089422E-001, 1.5349619E-001, 4.2216495E-002, 9.4959801E-001
 1.0782319E-001, 1.2469466E-001, 4.8247423E-002, 9.4959801E-001
 1.1475219E-001, 1.0252416E-001, 5.4278351E-002, 9.5142150E-001
 1.2168120E-001, 1.0252416E-001, 6.0309278E-002, 9.3326085E-001
 1.2861022E-001, 7.7527345E-002, 6.6340206E-002, 9.3326085E-001
 1.3553926E-001, 6.5438302E-002, 7.2371134E-002, 9.0089540E-001
 1.4246831E-001, 6.5438302E-002, 7.8402062E-002, 9.0089540E-001
 1.4939737E-001, 5.5671286E-002, 8.4432990E-002, 8.5905542E-001
 1.5632644E-001, 4.7713788E-002, 9.0463918E-002, 8.1123346E-001
 1.6325552E-001, 4.7713788E-002, 9.6494845E-002, 8.1123346E-001
 1.7018460E-001, 3.8833969E-002, 1.0252577E-001, 7.6012822E-001
 1.7711368E-001, 3.3846986E-002, 1.0855670E-001, 7.6012822E-001
 1.8404278E-001, 3.3846986E-002, 1.1458763E-001, 7.0793154E-001
 1.9097187E-001, 2.9655854E-002, 1.2061856E-001, 6.5680001E-001
 1.9790097E-001, 2.6113156E-002, 1.2664948E-001, 6.5680001E-001
 2.0483007E-001, 2.6113156E-002, 1.3268041E-001, 6.0742844E-001
 2.1175918E-001, 2.2273330E-002, 1.3871134E-001, 6.0742844E-001
 2.1868829E-001, 1.9856305E-002, 1.4474227E-001, 5.6043974E-001
 2.2561740E-001, 1.9856305E-002, 1.5077320E-001, 5.1620798E-001
 2.3254652E-001, 1.7766845E-002, 1.5680412E-001, 5.1620798E-001
 2.3947563E-001, 1.5952605E-002, 1.6283505E-001, 4.7492434E-001
 2.4640475E-001, 1.5952605E-002, 1.6886598E-001, 4.7492434E-001
 2.5333387E-001, 1.4026024E-002, 1.7489691E-001, 4.3664114E-001
 2.6026299E-001, 1.2716169E-002, 1.8092784E-001, 4.0132194E-001
 2.6719212E-001, 1.2716169E-002, 1.8695876E-001, 4.0132194E-001
 2.7412124E-001, 1.1559675E-002, 1.9298969E-001, 3.6886504E-001
 2.8105037E-001, 1.0534937E-002, 1.9902062E-001, 3.6886504E-001
 2.8797949E-001, 1.0534937E-002, 2.0505155E-001, 3.3912167E-001
 2.9490862E-001, 9.4469081E-003, 2.1108247E-001, 3.1192621E-001
 3.0183775E-001, 8.6769911E-003, 2.1711340E-001, 3.1192621E-001
 3.0876688E-001, 8.6769911E-003, 2.2314433E-001, 2.8710418E-001
 3.1569601E-001, 7.9861110E-003, 2.2917526E-001, 2.8710418E-001
 3.2262515E-001, 7.3642244E-003, 2.3520619E-001, 2.6447086E-001
 3.2955428E-001, 7.3642244E-003, 2.4123711E-001, 2.4384200E-001
 3.3648341E-001, 6.6897964E-003, 2.4726804E-001, 2.4384200E-001
 3.4341255E-001, 6.2082814E-003, 2.5329897E-001, 2.2504729E-001
 3.5034168E-001, 5.7706529E-003, 2.5932990E-001, 2.2504729E-001
 3.5727082E-001, 5.7706529E-003, 2.6536082E-001, 2.0792545E-001
 3.6419995E-001, 5.3717974E-003, 2.7139175E-001, 1.9232356E-001
 3.7112909E-001, 5.0072811E-003, 2.7742268E-001, 1.9232356E-001
 3.7805823E-001, 4.9223261E-003, 2.8345361E-001, 1.7810000E-001
 3.8498737E-001, 4.6059906E-003, 2.8948454E-001, 1.7810000E-001
 3.9191650E-001, 4.3155918E-003, 2.9551546E-001, 1.6512673E-001
 3.9884564E-001, 4.3155918E-003, 3.0154639E-001, 1.5328527E-001
 4.0577478E-001, 4.0483263E-003, 3.0757732E-001, 1.5328527E-001
 4.1270392E-001, 3.8017312E-003, 3.1360825E-001, 1.4246829E-001
 4.1963306E-001, 3.7317574E-003, 3.1963918E-001, 1.4246829E-001
 4.2656220E-001, 3.5155380E-003, 3.2567010E-001, 1.3257862E-001
 4.3349134E-001, 3.3154983E-003, 3.3170103E-001, 1.2352935E-001
 4.4042049E-001, 3.3154983E-003, 3.3773196E-001, 1.2352935E-001
 4.4734963E-001, 3.1299970E-003, 3.4376289E-001, 1.1524098E-001
 4.5427877E-001, 2.9575724E-003, 3.4979381E-001, 1.1524098E-001
 4.6120791E-001, 2.8975065E-003, 3.5582474E-001, 1.0764075E-001
 4.6813705E-001, 2.7448617E-003, 3.6185567E-001, 1.0066373E-001
 4.7506620E-001, 2.6027906E-003, 3.6788660E-001, 1.0066373E-001
 4.8199534E-001, 2.6027906E-003, 3.7391753E-001, 9.4253591E-002
 4.8892448E-001, 2.4702745E-003, 3.7994845E-001, 9.4253591E-002
 4.9585362E-001, 2.3463939E-003, 3.8597938E-001, 8.8359853E-002
 5.0278277E-001, 2.2939415E-003, 3.9201031E-001, 8.2936160E-002
 5.0971191E-001, 2.1832383E-003, 3.9804124E-001, 8.2936160E-002
 5.1664106E-001, 2.0797256E-003, 4.0407216E-001, 7.7940003E-002
 5.2357020E-001, 2.0797256E-003, 4.1010309E-001, 7.3333655E-002
 5.3049934E-001, 1.9827376E-003, 4.1613402E-001, 7.3333655E-002
 5.3742849E-001, 1.8916661E-003, 4.2216495E-001, 6.9083267E-002
 5.4435763E-001, 1.8455398E-003, 4.2819588E-001, 6.9083267E-002
 5.5128678E-001, 1.7633867E-003, 4.3422680E-001, 6.5158069E-002
 5.5821592E-001, 1.6862960E-003, 4.4025773E-001, 6.1529628E-002
 5.6514507E-001, 1.6862960E-003, 4.4628866E-001, 6.1529628E-002
 5.7207421E-001, 1.6138139E-003, 4.5231959E-001, 5.8172556E-002
 5.7900336E-001, 1.5455208E-003, 4.5835052E-001, 5.8172556E-002
 5.8593251E-001, 1.5048209E-003, 4.6438144E-001, 5.5063243E-002
 5.9286165E-001, 1.4426269E-003, 4.7041237E-001, 5.2179482E-002
 5.9979080E-001, 1.3841076E-003, 4.7644330E-001, 5.2179482E-002
NaN,NaN, 4.8247423E-001, 4.9501101E-002
NaN,NaN, 4.8850515E-001, 4.9501101E-002
NaN,NaN, 4.9453608E-001, 4.7009659E-002
NaN,NaN, 5.0056701E-001, 4.4687735E-002
NaN,NaN, 5.0659794E-001, 4.4687735E-002
