m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8364769E-001, 0.0000000E+000, 7.4843589E-001
 5.9321271E-002, 6.8364769E-001, 6.0309278E-003, 7.4843589E-001
 6.6249925E-002, 4.9257525E-001, 1.2061856E-002, 9.0896466E-001
 7.3178673E-002, 3.6623967E-001, 1.8092784E-002, 9.0896466E-001
 8.0107492E-002, 3.6623967E-001, 2.4123711E-002, 9.8226203E-001
 8.7036363E-002, 2.2730331E-001, 3.0154639E-002, 1.0189226E+000
 9.3965276E-002, 1.8046049E-001, 3.6185567E-002, 1.0189226E+000
 1.0089422E-001, 1.8046049E-001, 4.2216495E-002, 1.0317042E+000
 1.0782319E-001, 1.4537855E-001, 4.8247423E-002, 1.0317042E+000
 1.1475219E-001, 1.1867185E-001, 5.4278351E-002, 1.0235400E+000
 1.2168120E-001, 1.1867185E-001, 6.0309278E-002, 9.9797560E-001
 1.2861022E-001, 8.8967620E-002, 6.6340206E-002, 9.9797560E-001
 1.3553926E-001, 7.4760922E-002, 7.2371134E-002, 9.5927901E-001
 1.4246831E-001, 7.4760922E-002, 7.8402062E-002, 9.5927901E-001
 1.4939737E-001, 6.3359000E-002, 8.4432990E-002, 9.1177287E-001
 1.5632644E-001, 5.4123903E-002, 9.0463918E-002, 8.5891368E-001
 1.6325552E-001, 5.4123903E-002, 9.6494845E-002, 8.5891368E-001
 1.7018460E-001, 4.3852091E-002, 1.0252577E-001, 8.0344809E-001
 1.7711368E-001, 3.8138942E-002, 1.0855670E-001, 8.0344809E-001
 1.8404278E-001, 3.8138942E-002, 1.1458763E-001, 7.4748846E-001
 1.9097187E-001, 3.3355795E-002, 1.2061856E-001, 6.9255581E-001
 1.9790097E-001, 2.9326252E-002, 1.2664948E-001, 6.9255581E-001
 2.0483007E-001, 2.9326252E-002, 1.3268041E-001, 6.3968127E-001
 2.1175918E-001, 2.4933566E-002, 1.3871134E-001, 6.3968127E-001
 2.1868829E-001, 2.2205978E-002, 1.4474227E-001, 5.8952609E-001
 2.2561740E-001, 2.2205978E-002, 1.5077320E-001, 5.4245804E-001
 2.3254652E-001, 1.9853410E-002, 1.5680412E-001, 5.4245804E-001
 2.3947563E-001, 1.7814739E-002, 1.6283505E-001, 4.9865091E-001
 2.4640475E-001, 1.7814739E-002, 1.6886598E-001, 4.9865091E-001
 2.5333387E-001, 1.5630749E-002, 1.7489691E-001, 4.5812262E-001
 2.6026299E-001, 1.4166262E-002, 1.8092784E-001, 4.2081362E-001
 2.6719212E-001, 1.4166262E-002, 1.8695876E-001, 4.2081362E-001
 2.7412124E-001, 1.2874768E-002, 1.9298969E-001, 3.8658685E-001
 2.8105037E-001, 1.1731454E-002, 1.9902062E-001, 3.8658685E-001
 2.8797949E-001, 1.1731454E-002, 2.0505155E-001, 3.5526869E-001
 2.9490862E-001, 1.0509424E-002, 2.1108247E-001, 3.2666733E-001
 3.0183775E-001, 9.6526780E-003, 2.1711340E-001, 3.2666733E-001
