m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.3505268E-001, 0.0000000E+000, 6.1422835E-001
 5.9321271E-002, 5.3505268E-001, 6.0309278E-003, 6.1422835E-001
 6.6249925E-002, 3.9442295E-001, 1.2061856E-002, 7.7368408E-001
 7.3178673E-002, 2.9870086E-001, 1.8092784E-002, 7.7368408E-001
 8.0107492E-002, 2.9870086E-001, 2.4123711E-002, 8.6585756E-001
 8.7036363E-002, 1.9224246E-001, 3.0154639E-002, 9.2264215E-001
 9.3965276E-002, 1.5414336E-001, 3.6185567E-002, 9.2264215E-001
 1.0089422E-001, 1.5414336E-001, 4.2216495E-002, 9.5048948E-001
 1.0782319E-001, 1.2525081E-001, 4.8247423E-002, 9.5048948E-001
 1.1475219E-001, 1.0301488E-001, 5.4278351E-002, 9.5238542E-001
 1.2168120E-001, 1.0301488E-001, 6.0309278E-002, 9.3406433E-001
 1.2861022E-001, 7.7946614E-002, 6.6340206E-002, 9.3406433E-001
 1.3553926E-001, 6.5813352E-002, 7.2371134E-002, 9.0141843E-001
 1.4246831E-001, 6.5813352E-002, 7.8402062E-002, 9.0141843E-001
 1.4939737E-001, 5.6009874E-002, 8.4432990E-002, 8.5931554E-001
 1.5632644E-001, 4.8021356E-002, 9.0463918E-002, 8.1140978E-001
 1.6325552E-001, 4.8021356E-002, 9.6494845E-002, 8.1140978E-001
 1.7018460E-001, 3.9062796E-002, 1.0252577E-001, 7.6030675E-001
 1.7711368E-001, 3.4050257E-002, 1.0855670E-001, 7.6030675E-001
 1.8404278E-001, 3.4050257E-002, 1.1458763E-001, 7.0815104E-001
 1.9097187E-001, 2.9837128E-002, 1.2061856E-001, 6.5711195E-001
 1.9790097E-001, 2.6275397E-002, 1.2664948E-001, 6.5711195E-001
 2.0483007E-001, 2.6275397E-002, 1.3268041E-001, 6.0781998E-001
 2.1175918E-001, 2.2381762E-002, 1.3871134E-001, 6.0781998E-001
 2.1868829E-001, 1.9951298E-002, 1.4474227E-001, 5.6087360E-001
 2.2561740E-001, 1.9951298E-002, 1.5077320E-001, 5.1664937E-001
 2.3254652E-001, 1.7850272E-002, 1.5680412E-001, 5.1664937E-001
 2.3947563E-001, 1.6026015E-002, 1.6283505E-001, 4.7535028E-001
