m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.3064843E-001, 0.0000000E+000, 6.1529343E-001
 5.9321271E-002, 5.3064843E-001, 6.0309278E-003, 6.1529343E-001
 6.6249925E-002, 3.9142645E-001, 1.2061856E-002, 7.7514241E-001
 7.3178673E-002, 2.9664353E-001, 1.8092784E-002, 7.7514241E-001
 8.0107492E-002, 2.9664353E-001, 2.4123711E-002, 8.6719064E-001
 8.7036363E-002, 1.9139185E-001, 3.0154639E-002, 9.2333149E-001
 9.3965276E-002, 1.5355303E-001, 3.6185567E-002, 9.2333149E-001
 1.0089422E-001, 1.5355303E-001, 4.2216495E-002, 9.5072472E-001
 1.0782319E-001, 1.2483697E-001, 4.8247423E-002, 9.5072472E-001
 1.1475219E-001, 1.0271943E-001, 5.4278351E-002, 9.5270293E-001
 1.2168120E-001, 1.0271943E-001, 6.0309278E-002, 9.3467751E-001
 1.2861022E-001, 7.7664623E-002, 6.6340206E-002, 9.3467751E-001
 1.3553926E-001, 6.5584395E-002, 7.2371134E-002, 9.0230487E-001
 1.4246831E-001, 6.5584395E-002, 7.8402062E-002, 9.0230487E-001
 1.4939737E-001, 5.5817416E-002, 8.4432990E-002, 8.6037342E-001
 1.5632644E-001, 4.7854109E-002, 9.0463918E-002, 8.1257928E-001
 1.6325552E-001, 4.7854109E-002, 9.6494845E-002, 8.1257928E-001
 1.7018460E-001, 3.8889487E-002, 1.0252577E-001, 7.6162959E-001
 1.7711368E-001, 3.3895435E-002, 1.0855670E-001, 7.6162959E-001
 1.8404278E-001, 3.3895435E-002, 1.1458763E-001, 7.0965632E-001
 1.9097187E-001, 2.9696213E-002, 1.2061856E-001, 6.5871348E-001
 1.9790097E-001, 2.6145120E-002, 1.2664948E-001, 6.5871348E-001
 2.0483007E-001, 2.6145120E-002, 1.3268041E-001, 6.0945818E-001
 2.1175918E-001, 2.2264713E-002, 1.3871134E-001, 6.0945818E-001
 2.1868829E-001, 1.9843365E-002, 1.4474227E-001, 5.6250678E-001
 2.2561740E-001, 1.9843365E-002, 1.5077320E-001, 5.1824135E-001
 2.3254652E-001, 1.7749979E-002, 1.5680412E-001, 5.1824135E-001
 2.3947563E-001, 1.5932308E-002, 1.6283505E-001, 4.7687395E-001
 2.4640475E-001, 1.5932308E-002, 1.6886598E-001, 4.7687395E-001
 2.5333387E-001, 1.3996304E-002, 1.7489691E-001, 4.3848731E-001
 2.6026299E-001, 1.2685608E-002, 1.8092784E-001, 4.0306528E-001
 2.6719212E-001, 1.2685608E-002, 1.8695876E-001, 4.0306528E-001
 2.7412124E-001, 1.1528501E-002, 1.9298969E-001, 3.7050948E-001
 2.8105037E-001, 1.0503344E-002, 1.9902062E-001, 3.7050948E-001
 2.8797949E-001, 1.0503344E-002, 2.0505155E-001, 3.4067396E-001
 2.9490862E-001, 9.4201788E-003, 2.1108247E-001, 3.1339545E-001
 3.0183775E-001, 8.6505866E-003, 2.1711340E-001, 3.1339545E-001
 3.0876688E-001, 8.6505866E-003, 2.2314433E-001, 2.8849715E-001
 3.1569601E-001, 7.9600646E-003, 2.2917526E-001, 2.8849715E-001
 3.2262515E-001, 7.3385764E-003, 2.3520619E-001, 2.6579149E-001
 3.2955428E-001, 7.3385764E-003, 2.4123711E-001, 2.4510060E-001
 3.3648341E-001, 6.6736324E-003, 2.4726804E-001, 2.4510060E-001
 3.4341255E-001, 6.1924951E-003, 2.5329897E-001, 2.2625118E-001
 3.5034168E-001, 5.7552733E-003, 2.5932990E-001, 2.2625118E-001
 3.5727082E-001, 5.7552733E-003, 2.6536082E-001, 2.0908069E-001
 3.6419995E-001, 5.3568632E-003, 2.7139175E-001, 1.9343628E-001
 3.7112909E-001, 4.9928370E-003, 2.7742268E-001, 1.9343628E-001
 3.7805823E-001, 4.9171793E-003, 2.8345361E-001, 1.7917453E-001
 3.8498737E-001, 4.6010278E-003, 2.8948454E-001, 1.7917453E-001
 3.9191650E-001, 4.3108498E-003, 2.9551546E-001, 1.6616692E-001
 3.9884564E-001, 4.3108498E-003, 3.0154639E-001, 1.5429381E-001
 4.0577478E-001, 4.0438415E-003, 3.0757732E-001, 1.5429381E-001
 4.1270392E-001, 3.7975375E-003, 3.1360825E-001, 1.4344585E-001
 4.1963306E-001, 3.7354767E-003, 3.1963918E-001, 1.4344585E-001
 4.2656220E-001, 3.5191799E-003, 3.2567010E-001, 1.3352614E-001
 4.3349134E-001, 3.3190952E-003, 3.3170103E-001, 1.2444950E-001
 4.4042049E-001, 3.3190952E-003, 3.3773196E-001, 1.2444950E-001
 4.4734963E-001, 3.1335782E-003, 3.4376289E-001, 1.1613722E-001
 4.5427877E-001, 2.9611636E-003, 3.4979381E-001, 1.1613722E-001
 4.6120791E-001, 2.9071054E-003, 3.5582474E-001, 1.0851602E-001
 4.6813705E-001, 2.7541457E-003, 3.6185567E-001, 1.0152111E-001
 4.7506620E-001, 2.6117940E-003, 3.6788660E-001, 1.0152111E-001
 4.8199534E-001, 2.6117940E-003, 3.7391753E-001, 9.5095145E-002
 4.8892448E-001, 2.4790291E-003, 3.7994845E-001, 9.5095145E-002
 4.9585362E-001, 2.3549292E-003, 3.8597938E-001, 8.9186436E-002
 5.0278277E-001, 2.3066560E-003, 3.9201031E-001, 8.3749390E-002
 5.0971191E-001, 2.1954970E-003, 3.9804124E-001, 8.3749390E-002
 5.1664106E-001, 2.0915710E-003, 4.0407216E-001, 7.8741243E-002
 5.2357020E-001, 2.0915710E-003, 4.1010309E-001, 7.4123010E-002
 5.3049934E-001, 1.9942100E-003, 4.1613402E-001, 7.4123010E-002
 5.3742849E-001, 1.9028036E-003, 4.2216495E-001, 6.9861005E-002
 5.4435763E-001, 1.8593405E-003, 4.2819588E-001, 6.9861005E-002
 5.5128678E-001, 1.7767033E-003, 4.3422680E-001, 6.5925163E-002
 5.5821592E-001, 1.6991769E-003, 4.4025773E-001, 6.2287124E-002
 5.6514507E-001, 1.6991769E-003, 4.4628866E-001, 6.2287124E-002
 5.7207421E-001, 1.6263041E-003, 4.5231959E-001, 5.8920331E-002
 5.7900336E-001, 1.5576612E-003, 4.5835052E-001, 5.8920331E-002
 5.8593251E-001, 1.5184774E-003, 4.6438144E-001, 5.5801515E-002
 5.9286165E-001, 1.4558500E-003, 4.7041237E-001, 5.2909064E-002
 5.9979080E-001, 1.3969437E-003, 4.7644330E-001, 5.2909064E-002
NaN,NaN, 4.8247423E-001, 5.0221910E-002
NaN,NaN, 4.8850515E-001, 5.0221910E-002
NaN,NaN, 4.9453608E-001, 4.7721977E-002
NaN,NaN, 5.0056701E-001, 4.5393181E-002
