m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.2639630E-001, 0.0000000E+000, 6.1617621E-001
 5.9321271E-002, 5.2639630E-001, 6.0309278E-003, 6.1617621E-001
 6.6249925E-002, 3.8821640E-001, 1.2061856E-002, 7.7400665E-001
 7.3178673E-002, 2.9413848E-001, 1.8092784E-002, 7.7400665E-001
 8.0107492E-002, 2.9413848E-001, 2.4123711E-002, 8.6489069E-001
 8.7036363E-002, 1.9033010E-001, 3.0154639E-002, 9.2063700E-001
 9.3965276E-002, 1.5266517E-001, 3.6185567E-002, 9.2063700E-001
 1.0089422E-001, 1.5266517E-001, 4.2216495E-002, 9.4790014E-001
 1.0782319E-001, 1.2409267E-001, 4.8247423E-002, 9.4790014E-001
 1.1475219E-001, 1.0209403E-001, 5.4278351E-002, 9.4972888E-001
 1.2168120E-001, 1.0209403E-001, 6.0309278E-002, 9.3165678E-001
 1.2861022E-001, 7.7259189E-002, 6.6340206E-002, 9.3165678E-001
 1.3553926E-001, 6.5241045E-002, 7.2371134E-002, 8.9942316E-001
 1.4246831E-001, 6.5241045E-002, 7.8402062E-002, 8.9942316E-001
 1.4939737E-001, 5.5525773E-002, 8.4432990E-002, 8.5771155E-001
 1.5632644E-001, 4.7605730E-002, 9.0463918E-002, 8.1013166E-001
 1.6325552E-001, 4.7605730E-002, 9.6494845E-002, 8.1013166E-001
 1.7018460E-001, 3.8708925E-002, 1.0252577E-001, 7.5935102E-001
 1.7711368E-001, 3.3740620E-002, 1.0855670E-001, 7.5935102E-001
 1.8404278E-001, 3.3740620E-002, 1.1458763E-001, 7.0753450E-001
 1.9097187E-001, 2.9563353E-002, 1.2061856E-001, 6.5667238E-001
 1.9790097E-001, 2.6030936E-002, 1.2664948E-001, 6.5667238E-001
 2.0483007E-001, 2.6030936E-002, 1.3268041E-001, 6.0752517E-001
 2.1175918E-001, 2.2168722E-002, 1.3871134E-001, 6.0752517E-001
 2.1868829E-001, 1.9759787E-002, 1.4474227E-001, 5.6068834E-001
 2.2561740E-001, 1.9759787E-002, 1.5077320E-001, 5.1653250E-001
 2.3254652E-001, 1.7676952E-002, 1.5680412E-001, 5.1653250E-001
 2.3947563E-001, 1.5868183E-002, 1.6283505E-001, 4.7527301E-001
 2.4640475E-001, 1.5868183E-002, 1.6886598E-001, 4.7527301E-001
 2.5333387E-001, 1.3934381E-002, 1.7489691E-001, 4.3698306E-001
 2.6026299E-001, 1.2630014E-002, 1.8092784E-001, 4.0163733E-001
 2.6719212E-001, 1.2630014E-002, 1.8695876E-001, 4.0163733E-001
 2.7412124E-001, 1.1478308E-002, 1.9298969E-001, 3.6914694E-001
 2.8105037E-001, 1.0457760E-002, 1.9902062E-001, 3.6914694E-001
 2.8797949E-001, 1.0457760E-002, 2.0505155E-001, 3.3937148E-001
 2.9490862E-001, 9.3725748E-003, 2.1108247E-001, 3.1214381E-001
 3.0183775E-001, 8.6066396E-003, 2.1711340E-001, 3.1214381E-001
 3.0876688E-001, 8.6066396E-003, 2.2314433E-001, 2.8728927E-001
 3.1569601E-001, 7.9193612E-003, 2.2917526E-001, 2.8728927E-001
 3.2262515E-001, 7.3007691E-003, 2.3520619E-001, 2.6462850E-001
 3.2955428E-001, 7.3007691E-003, 2.4123711E-001, 2.4398065E-001
 3.3648341E-001, 6.6335439E-003, 2.4726804E-001, 2.4398065E-001
 3.4341255E-001, 6.1549545E-003, 2.5329897E-001, 2.2517163E-001
 3.5034168E-001, 5.7200737E-003, 2.5932990E-001, 2.2517163E-001
 3.5727082E-001, 5.7200737E-003, 2.6536082E-001, 2.0803828E-001
 3.6419995E-001, 5.3238193E-003, 2.7139175E-001, 1.9242528E-001
 3.7112909E-001, 4.9617814E-003, 2.7742268E-001, 1.9242528E-001
 3.7805823E-001, 4.8824840E-003, 2.8345361E-001, 1.7819146E-001
 3.8498737E-001, 4.5682572E-003, 2.8948454E-001, 1.7819146E-001
 3.9191650E-001, 4.2798652E-003, 2.9551546E-001, 1.6520692E-001
 3.9884564E-001, 4.2798652E-003, 3.0154639E-001, 1.5335528E-001
 4.0577478E-001, 4.0145127E-003, 3.0757732E-001, 1.5335528E-001
 4.1270392E-001, 3.7697419E-003, 3.1360825E-001, 1.4252955E-001
 4.1963306E-001, 3.7051094E-003, 3.1963918E-001, 1.4252955E-001
 4.2656220E-001, 3.4902554E-003, 3.2567010E-001, 1.3263208E-001
 4.3349134E-001, 3.2915070E-003, 3.3170103E-001, 1.2357458E-001
 4.4042049E-001, 3.2915070E-003, 3.3773196E-001, 1.2357458E-001
 4.4734963E-001, 3.1072258E-003, 3.4376289E-001, 1.1527794E-001
 4.5427877E-001, 2.9359531E-003, 3.4979381E-001, 1.1527794E-001
 4.6120791E-001, 2.8802248E-003, 3.5582474E-001, 1.0767099E-001
 4.6813705E-001, 2.7283159E-003, 3.6185567E-001, 1.0068947E-001
 4.7506620E-001, 2.5869360E-003, 3.6788660E-001, 1.0068947E-001
 4.8199534E-001, 2.5869360E-003, 3.7391753E-001, 9.4275607E-002
 4.8892448E-001, 2.4550707E-003, 3.7994845E-001, 9.4275607E-002
 4.9585362E-001, 2.3318050E-003, 3.8597938E-001, 8.8377988E-002
 5.0278277E-001, 2.2826328E-003, 3.9201031E-001, 8.2950047E-002
 5.0971191E-001, 2.1722339E-003, 3.9804124E-001, 8.2950047E-002
 5.1664106E-001, 2.0690140E-003, 4.0407216E-001, 7.7950077E-002
 5.2357020E-001, 2.0690140E-003, 4.1010309E-001, 7.3340471E-002
 5.3049934E-001, 1.9723110E-003, 4.1613402E-001, 7.3340471E-002
 5.3742849E-001, 1.8815196E-003, 4.2216495E-001, 6.9086974E-002
 5.4435763E-001, 1.8378140E-003, 4.2819588E-001, 6.9086974E-002
 5.5128678E-001, 1.7557334E-003, 4.3422680E-001, 6.5159049E-002
 5.5821592E-001, 1.6787255E-003, 4.4025773E-001, 6.1529421E-002
 5.6514507E-001, 1.6787255E-003, 4.4628866E-001, 6.1529421E-002
 5.7207421E-001, 1.6063366E-003, 4.5231959E-001, 5.8171821E-002
 5.7900336E-001, 1.5381467E-003, 4.5835052E-001, 5.8171821E-002
 5.8593251E-001, 1.4992589E-003, 4.6438144E-001, 5.5061999E-002
 5.9286165E-001, 1.4370341E-003, 4.7041237E-001, 5.2177748E-002
 5.9979080E-001, 1.3784995E-003, 4.7644330E-001, 5.2177748E-002
NaN,NaN, 4.8247423E-001, 4.9498902E-002
NaN,NaN, 4.8850515E-001, 4.9498902E-002
NaN,NaN, 4.9453608E-001, 4.7007807E-002
NaN,NaN, 5.0056701E-001, 4.4688247E-002
NaN,NaN, 5.0659794E-001, 4.4688247E-002
NaN,NaN, 5.1262887E-001, 4.2524483E-002
NaN,NaN, 5.1865979E-001, 4.2524483E-002
NaN,NaN, 5.2469072E-001, 4.0501479E-002
NaN,NaN, 5.3072165E-001, 3.8606116E-002
NaN,NaN, 5.3675258E-001, 3.8606116E-002
NaN,NaN, 5.4278351E-001, 3.6826412E-002
NaN,NaN, 5.4881443E-001, 3.6826412E-002
NaN,NaN, 5.5484536E-001, 3.5151000E-002
NaN,NaN, 5.6087629E-001, 3.3568869E-002
NaN,NaN, 5.6690722E-001, 3.3568869E-002
NaN,NaN, 5.7293814E-001, 3.2070769E-002
NaN,NaN, 5.7896907E-001, 3.2070769E-002
NaN,NaN, 5.8500000E-001, 3.0648769E-002
NaN,NaN, 5.9103093E-001, 2.9295540E-002
NaN,NaN, 5.9706186E-001, 2.9295540E-002
NaN,NaN, 6.0309278E-001, 2.8004819E-002
NaN,NaN, 6.0912371E-001, 2.8004819E-002
NaN,NaN, 6.1515464E-001, 2.6771889E-002
NaN,NaN, 6.2118557E-001, 2.5592061E-002
NaN,NaN, 6.2721649E-001, 2.5592061E-002
NaN,NaN, 6.3324742E-001, 2.4460966E-002
NaN,NaN, 6.3927835E-001, 2.4460966E-002
NaN,NaN, 6.4530928E-001, 2.3375104E-002
NaN,NaN, 6.5134021E-001, 2.2331124E-002
NaN,NaN, 6.5737113E-001, 2.2331124E-002
NaN,NaN, 6.6340206E-001, 2.1325893E-002
NaN,NaN, 6.6943299E-001, 2.1325893E-002
NaN,NaN, 6.7546392E-001, 2.0357801E-002
NaN,NaN, 6.8149485E-001, 1.9425847E-002
NaN,NaN, 6.8752577E-001, 1.9425847E-002
NaN,NaN, 6.9355670E-001, 1.8528875E-002
NaN,NaN, 6.9958763E-001, 1.8528875E-002
NaN,NaN, 7.0561856E-001, 1.7666234E-002
NaN,NaN, 7.1164948E-001, 1.6836673E-002
NaN,NaN, 7.1768041E-001, 1.6836673E-002
NaN,NaN, 7.2371134E-001, 1.6038884E-002
NaN,NaN, 7.2974227E-001, 1.6038884E-002
NaN,NaN, 7.3577320E-001, 1.5272086E-002
NaN,NaN, 7.4180412E-001, 1.4535897E-002
NaN,NaN, 7.4783505E-001, 1.4535897E-002
NaN,NaN, 7.5386598E-001, 1.3829669E-002
NaN,NaN, 7.5989691E-001, 1.3829669E-002
NaN,NaN, 7.6592784E-001, 1.3152790E-002
NaN,NaN, 7.7195876E-001, 1.2504407E-002
