m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.3388077E-001, 0.0000000E+000, 6.1701225E-001
 5.9321271E-002, 5.3388077E-001, 6.0309278E-003, 6.1701225E-001
 6.6249925E-002, 3.9357125E-001, 1.2061856E-002, 7.7682927E-001
 7.3178673E-002, 2.9807983E-001, 1.8092784E-002, 7.7682927E-001
 8.0107492E-002, 2.9807983E-001, 2.4123711E-002, 8.6865706E-001
 8.7036363E-002, 1.9229876E-001, 3.0154639E-002, 9.2471321E-001
 9.3965276E-002, 1.5418893E-001, 3.6185567E-002, 9.2471321E-001
 1.0089422E-001, 1.5418893E-001, 4.2216495E-002, 9.5204479E-001
 1.0782319E-001, 1.2528118E-001, 4.8247423E-002, 9.5204479E-001
 1.1475219E-001, 1.0302853E-001, 5.4278351E-002, 9.5383071E-001
 1.2168120E-001, 1.0302853E-001, 6.0309278E-002, 9.3553391E-001
 1.2861022E-001, 7.7909846E-002, 6.6340206E-002, 9.3553391E-001
 1.3553926E-001, 6.5767470E-002, 7.2371134E-002, 9.0304905E-001
 1.4246831E-001, 6.5767470E-002, 7.8402062E-002, 9.0304905E-001
 1.4939737E-001, 5.5955240E-002, 8.4432990E-002, 8.6103221E-001
 1.5632644E-001, 4.7959054E-002, 9.0463918E-002, 8.1306469E-001
 1.6325552E-001, 4.7959054E-002, 9.6494845E-002, 8.1306469E-001
 1.7018460E-001, 3.8985651E-002, 1.0252577E-001, 7.6192915E-001
 1.7711368E-001, 3.3973328E-002, 1.0855670E-001, 7.6192915E-001
 1.8404278E-001, 3.3973328E-002, 1.1458763E-001, 7.0979957E-001
 1.9097187E-001, 2.9760291E-002, 1.2061856E-001, 6.5874623E-001
 1.9790097E-001, 2.6198681E-002, 1.2664948E-001, 6.5874623E-001
 2.0483007E-001, 2.6198681E-002, 1.3268041E-001, 6.0940307E-001
 2.1175918E-001, 2.2307807E-002, 1.3871134E-001, 6.0940307E-001
 2.1868829E-001, 1.9879835E-002, 1.4474227E-001, 5.6239896E-001
 2.2561740E-001, 1.9879835E-002, 1.5077320E-001, 5.1811861E-001
 2.3254652E-001, 1.7781123E-002, 1.5680412E-001, 5.1811861E-001
 2.3947563E-001, 1.5959101E-002, 1.6283505E-001, 4.7675330E-001
 2.4640475E-001, 1.5959101E-002, 1.6886598E-001, 4.7675330E-001
 2.5333387E-001, 1.4011310E-002, 1.7489691E-001, 4.3837193E-001
 2.6026299E-001, 1.2697831E-002, 1.8092784E-001, 4.0294990E-001
 2.6719212E-001, 1.2697831E-002, 1.8695876E-001, 4.0294990E-001
 2.7412124E-001, 1.1538405E-002, 1.9298969E-001, 3.7039205E-001
 2.8105037E-001, 1.0511322E-002, 1.9902062E-001, 3.7039205E-001
 2.8797949E-001, 1.0511322E-002, 2.0505155E-001, 3.4056121E-001
 2.9490862E-001, 9.4182466E-003, 2.1108247E-001, 3.1328994E-001
 3.0183775E-001, 8.6476774E-003, 2.1711340E-001, 3.1328994E-001
 3.0876688E-001, 8.6476774E-003, 2.2314433E-001, 2.8839681E-001
 3.1569601E-001, 7.9564179E-003, 2.2917526E-001, 2.8839681E-001
 3.2262515E-001, 7.3343985E-003, 2.3520619E-001, 2.6569938E-001
 3.2955428E-001, 7.3343985E-003, 2.4123711E-001, 2.4501589E-001
 3.3648341E-001, 6.6624078E-003, 2.4726804E-001, 2.4501589E-001
 3.4341255E-001, 6.1812947E-003, 2.5329897E-001, 2.2617264E-001
 3.5034168E-001, 5.7441981E-003, 2.5932990E-001, 2.2617264E-001
 3.5727082E-001, 5.7441981E-003, 2.6536082E-001, 2.0900505E-001
 3.6419995E-001, 5.3459898E-003, 2.7139175E-001, 1.9336345E-001
 3.7112909E-001, 4.9822210E-003, 2.7742268E-001, 1.9336345E-001
 3.7805823E-001, 4.9017408E-003, 2.8345361E-001, 1.7910730E-001
 3.8498737E-001, 4.5860386E-003, 2.8948454E-001, 1.7910730E-001
 3.9191650E-001, 4.2963256E-003, 2.9551546E-001, 1.6610409E-001
 3.9884564E-001, 4.2963256E-003, 3.0154639E-001, 1.5423546E-001
 4.0577478E-001, 4.0297859E-003, 3.0757732E-001, 1.5423546E-001
 4.1270392E-001, 3.7839444E-003, 3.1360825E-001, 1.4339378E-001
 4.1963306E-001, 3.7187347E-003, 3.1963918E-001, 1.4339378E-001
 4.2656220E-001, 3.5029912E-003, 3.2567010E-001, 1.3348101E-001
