m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.2671747E-001, 0.0000000E+000, 6.1681240E-001
 5.9321271E-002, 5.2671747E-001, 6.0309278E-003, 6.1681240E-001
 6.6249925E-002, 3.8863327E-001, 1.2061856E-002, 7.7490218E-001
 7.3178673E-002, 2.9465295E-001, 1.8092784E-002, 7.7490218E-001
 8.0107492E-002, 2.9465295E-001, 2.4123711E-002, 8.6645516E-001
 8.7036363E-002, 1.9138115E-001, 3.0154639E-002, 9.2259289E-001
 9.3965276E-002, 1.5361666E-001, 3.6185567E-002, 9.2259289E-001
 1.0089422E-001, 1.5361666E-001, 4.2216495E-002, 9.4950813E-001
 1.0782319E-001, 1.2496200E-001, 4.8247423E-002, 9.4950813E-001
 1.1475219E-001, 1.0289375E-001, 5.4278351E-002, 9.5088882E-001
 1.2168120E-001, 1.0289375E-001, 6.0309278E-002, 9.3247048E-001
 1.2861022E-001, 7.7906698E-002, 6.6340206E-002, 9.3247048E-001
 1.3553926E-001, 6.5831318E-002, 7.2371134E-002, 9.0018220E-001
 1.4246831E-001, 6.5831318E-002, 7.8402062E-002, 9.0018220E-001
 1.4939737E-001, 5.6066340E-002, 8.4432990E-002, 8.5862257E-001
 1.5632644E-001, 4.8102627E-002, 9.0463918E-002, 8.1130383E-001
 1.6325552E-001, 4.8102627E-002, 9.6494845E-002, 8.1130383E-001
 1.7018460E-001, 3.9134636E-002, 1.0252577E-001, 7.6080312E-001
 1.7711368E-001, 3.4130516E-002, 1.0855670E-001, 7.6080312E-001
 1.8404278E-001, 3.4130516E-002, 1.1458763E-001, 7.0938999E-001
 1.9097187E-001, 2.9920974E-002, 1.2061856E-001, 6.5866251E-001
 1.9790097E-001, 2.6359544E-002, 1.2664948E-001, 6.5866251E-001
 2.0483007E-001, 2.6359544E-002, 1.3268041E-001, 6.0950055E-001
 2.1175918E-001, 2.2465071E-002, 1.3871134E-001, 6.0950055E-001
 2.1868829E-001, 2.0032896E-002, 1.4474227E-001, 5.6260843E-001
 2.2561740E-001, 2.0032896E-002, 1.5077320E-001, 5.1840204E-001
 2.3254652E-001, 1.7929060E-002, 1.5680412E-001, 5.1840204E-001
 2.3947563E-001, 1.6101347E-002, 1.6283505E-001, 4.7709562E-001
 2.4640475E-001, 1.6101347E-002, 1.6886598E-001, 4.7709562E-001
 2.5333387E-001, 1.4152836E-002, 1.7489691E-001, 4.3875724E-001
 2.6026299E-001, 1.2833326E-002, 1.8092784E-001, 4.0336500E-001
 2.6719212E-001, 1.2833326E-002, 1.8695876E-001, 4.0336500E-001
 2.7412124E-001, 1.1667787E-002, 1.9298969E-001, 3.7082482E-001
 2.8105037E-001, 1.0634594E-002, 1.9902062E-001, 3.7082482E-001
 2.8797949E-001, 1.0634594E-002, 2.0505155E-001, 3.4099444E-001
 2.9490862E-001, 9.5414336E-003, 2.1108247E-001, 3.1370611E-001
 3.0183775E-001, 8.7651522E-003, 2.1711340E-001, 3.1370611E-001
 3.0876688E-001, 8.7651522E-003, 2.2314433E-001, 2.8878951E-001
 3.1569601E-001, 8.0682736E-003, 2.2917526E-001, 2.8878951E-001
 3.2262515E-001, 7.4407467E-003, 2.3520619E-001, 2.6606453E-001
 3.2955428E-001, 7.4407467E-003, 2.4123711E-001, 2.4534770E-001
 3.3648341E-001, 6.7676472E-003, 2.4726804E-001, 2.4534770E-001
 3.4341255E-001, 6.2815698E-003, 2.5329897E-001, 2.2646244E-001
 3.5034168E-001, 5.8396427E-003, 2.5932990E-001, 2.2646244E-001
 3.5727082E-001, 5.8396427E-003, 2.6536082E-001, 2.0925112E-001
 3.6419995E-001, 5.4367405E-003, 2.7139175E-001, 1.9356420E-001
 3.7112909E-001, 5.0684157E-003, 2.7742268E-001, 1.9356420E-001
 3.7805823E-001, 4.9902379E-003, 2.8345361E-001, 1.7926018E-001
 3.8498737E-001, 4.6704188E-003, 2.8948454E-001, 1.7926018E-001
 3.9191650E-001, 4.3767259E-003, 2.9551546E-001, 1.6620824E-001
 3.9884564E-001, 4.3767259E-003, 3.0154639E-001, 1.5429095E-001
 4.0577478E-001, 4.1063364E-003, 3.0757732E-001, 1.5429095E-001
 4.1270392E-001, 3.8567687E-003, 3.1360825E-001, 1.4340366E-001
 4.1963306E-001, 3.7923180E-003, 3.1963918E-001, 1.4340366E-001
 4.2656220E-001, 3.5732484E-003, 3.2567010E-001, 1.3344920E-001
 4.3349134E-001, 3.3704859E-003, 3.3170103E-001, 1.2433842E-001
 4.4042049E-001, 3.3704859E-003, 3.3773196E-001, 1.2433842E-001
 4.4734963E-001, 3.1823729E-003, 3.4376289E-001, 1.1599249E-001
 4.5427877E-001, 3.0074337E-003, 3.4979381E-001, 1.1599249E-001
 4.6120791E-001, 2.9513397E-003, 3.5582474E-001, 1.0834039E-001
 4.6813705E-001, 2.7962307E-003, 3.6185567E-001, 1.0131778E-001
 4.7506620E-001, 2.6517915E-003, 3.6788660E-001, 1.0131778E-001
 4.8199534E-001, 2.6517915E-003, 3.7391753E-001, 9.4866508E-002
 4.8892448E-001, 2.5169931E-003, 3.7994845E-001, 9.4866508E-002
 4.9585362E-001, 2.3909075E-003, 3.8597938E-001, 8.8934975E-002
 5.0278277E-001, 2.3410698E-003, 3.9201031E-001, 8.3476539E-002
 5.0971191E-001, 2.2282068E-003, 3.9804124E-001, 8.3476539E-002
 5.1664106E-001, 2.1226201E-003, 4.0407216E-001, 7.8448366E-002
 5.2357020E-001, 2.1226201E-003, 4.1010309E-001, 7.3812303E-002
 5.3049934E-001, 2.0236365E-003, 4.1613402E-001, 7.3812303E-002
 5.3742849E-001, 1.9306406E-003, 4.2216495E-001, 6.9534944E-002
 5.4435763E-001, 1.8861075E-003, 4.2819588E-001, 6.9534944E-002
 5.5128678E-001, 1.8020872E-003, 4.3422680E-001, 6.5585262E-002
 5.5821592E-001, 1.7232086E-003, 4.4025773E-001, 6.1934021E-002
 5.6514507E-001, 1.7232086E-003, 4.4628866E-001, 6.1934021E-002
 5.7207421E-001, 1.6490103E-003, 4.5231959E-001, 5.8555197E-002
 5.7900336E-001, 1.5790658E-003, 4.5835052E-001, 5.8555197E-002
 5.8593251E-001, 1.5392621E-003, 4.6438144E-001, 5.5425557E-002
 5.9286165E-001, 1.4754814E-003, 4.7041237E-001, 5.2523403E-002
 5.9979080E-001, 1.4154450E-003, 4.7644330E-001, 5.2523403E-002
NaN,NaN, 4.8247423E-001, 4.9828854E-002
NaN,NaN, 4.8850515E-001, 4.9828854E-002
NaN,NaN, 4.9453608E-001, 4.7323245E-002
NaN,NaN, 5.0056701E-001, 4.4989813E-002
NaN,NaN, 5.0659794E-001, 4.4989813E-002
NaN,NaN, 5.1262887E-001, 4.2812756E-002
NaN,NaN, 5.1865979E-001, 4.2812756E-002
NaN,NaN, 5.2469072E-001, 4.0777259E-002
NaN,NaN, 5.3072165E-001, 3.8869347E-002
NaN,NaN, 5.3675258E-001, 3.8869347E-002
NaN,NaN, 5.4278351E-001, 3.7077355E-002
NaN,NaN, 5.4881443E-001, 3.7077355E-002
NaN,NaN, 5.5484536E-001, 3.5390742E-002
NaN,NaN, 5.6087629E-001, 3.3799670E-002
NaN,NaN, 5.6690722E-001, 3.3799670E-002
NaN,NaN, 5.7293814E-001, 3.2294978E-002
NaN,NaN, 5.7896907E-001, 3.2294978E-002
NaN,NaN, 5.8500000E-001, 3.0868171E-002
NaN,NaN, 5.9103093E-001, 2.9511868E-002
NaN,NaN, 5.9706186E-001, 2.9511868E-002
NaN,NaN, 6.0309278E-001, 2.8219710E-002
NaN,NaN, 6.0912371E-001, 2.8219710E-002
NaN,NaN, 6.1515464E-001, 2.6986634E-002
NaN,NaN, 6.2118557E-001, 2.5808282E-002
NaN,NaN, 6.2721649E-001, 2.5808282E-002
NaN,NaN, 6.3324742E-001, 2.4679969E-002
NaN,NaN, 6.3927835E-001, 2.4679969E-002
NaN,NaN, 6.4530928E-001, 2.3596770E-002
NaN,NaN, 6.5134021E-001, 2.2554833E-002
NaN,NaN, 6.5737113E-001, 2.2554833E-002
NaN,NaN, 6.6340206E-001, 2.1551337E-002
NaN,NaN, 6.6943299E-001, 2.1551337E-002
NaN,NaN, 6.7546392E-001, 2.0584483E-002
NaN,NaN, 6.8149485E-001, 1.9653158E-002
NaN,NaN, 6.8752577E-001, 1.9653158E-002
NaN,NaN, 6.9355670E-001, 1.8755994E-002
NaN,NaN, 6.9958763E-001, 1.8755994E-002
NaN,NaN, 7.0561856E-001, 1.7892035E-002
NaN,NaN, 7.1164948E-001, 1.7060271E-002
NaN,NaN, 7.1768041E-001, 1.7060271E-002
NaN,NaN, 7.2371134E-001, 1.6259953E-002
NaN,NaN, 7.2974227E-001, 1.6259953E-002
NaN,NaN, 7.3577320E-001, 1.5490168E-002
NaN,NaN, 7.4180412E-001, 1.4750093E-002
NaN,NaN, 7.4783505E-001, 1.4750093E-002
NaN,NaN, 7.5386598E-001, 1.4038332E-002
NaN,NaN, 7.5989691E-001, 1.4038332E-002
NaN,NaN, 7.6592784E-001, 1.3355225E-002
NaN,NaN, 7.7195876E-001, 1.2700689E-002
NaN,NaN, 7.7798969E-001, 1.2700689E-002
NaN,NaN, 7.8402062E-001, 1.2074512E-002
NaN,NaN, 7.9005155E-001, 1.1476916E-002
NaN,NaN, 7.9608247E-001, 1.1476916E-002
NaN,NaN, 8.0211340E-001, 1.0907226E-002
NaN,NaN, 8.0814433E-001, 1.0907226E-002
NaN,NaN, 8.1417526E-001, 1.0365165E-002
NaN,NaN, 8.2020619E-001, 9.8499087E-003
NaN,NaN, 8.2623711E-001, 9.8499087E-003
NaN,NaN, 8.3226804E-001, 9.3609794E-003
NaN,NaN, 8.3829897E-001, 9.3609794E-003
NaN,NaN, 8.4432990E-001, 8.8969244E-003
NaN,NaN, 8.5036082E-001, 8.4573790E-003
NaN,NaN, 8.5639175E-001, 8.4573790E-003
NaN,NaN, 8.6242268E-001, 8.0414628E-003
NaN,NaN, 8.6845361E-001, 8.0414628E-003
NaN,NaN, 8.7448454E-001, 7.6488633E-003
NaN,NaN, 8.8051546E-001, 7.2789224E-003
NaN,NaN, 8.8654639E-001, 7.2789224E-003
NaN,NaN, 8.9257732E-001, 6.9302014E-003
NaN,NaN, 8.9860825E-001, 6.9302014E-003
NaN,NaN, 9.0463918E-001, 6.6019238E-003
NaN,NaN, 9.1067010E-001, 6.2929388E-003
NaN,NaN, 9.1670103E-001, 6.2929388E-003
NaN,NaN, 9.2273196E-001, 6.0024885E-003
NaN,NaN, 9.2876289E-001, 6.0024885E-003
NaN,NaN, 9.3479381E-001, 5.7297128E-003
NaN,NaN, 9.4082474E-001, 5.4737850E-003
NaN,NaN, 9.4685567E-001, 5.4737850E-003
NaN,NaN, 9.5288660E-001, 5.2326952E-003
NaN,NaN, 9.5891753E-001, 5.2326952E-003
NaN,NaN, 9.6494845E-001, 5.0061391E-003
NaN,NaN, 9.7097938E-001, 4.7928419E-003
NaN,NaN, 9.7701031E-001, 4.7928419E-003
NaN,NaN, 9.8304124E-001, 4.5918579E-003
NaN,NaN, 9.8907216E-001, 4.5918579E-003
NaN,NaN, 9.9510309E-001, 4.4026904E-003
NaN,NaN, 1.0011340E+000, 4.2245505E-003
NaN,NaN, 1.0071649E+000, 4.2245505E-003
NaN,NaN, 1.0131959E+000, 4.0568746E-003
NaN,NaN, 1.0192268E+000, 4.0568746E-003
NaN,NaN, 1.0252577E+000, 3.8994905E-003
NaN,NaN, 1.0312887E+000, 3.7516496E-003
NaN,NaN, 1.0373196E+000, 3.7516496E-003
NaN,NaN, 1.0433505E+000, 3.6126242E-003
NaN,NaN, 1.0493814E+000, 3.6126242E-003
NaN,NaN, 1.0554124E+000, 3.4810301E-003
NaN,NaN, 1.0614433E+000, 3.3560080E-003
NaN,NaN, 1.0674742E+000, 3.3560080E-003
NaN,NaN, 1.0735052E+000, 3.2367398E-003
NaN,NaN, 1.0795361E+000, 3.2367398E-003
NaN,NaN, 1.0855670E+000, 3.1225083E-003
NaN,NaN, 1.0915979E+000, 3.0129140E-003
NaN,NaN, 1.0976289E+000, 3.0129140E-003
NaN,NaN, 1.1036598E+000, 2.9072740E-003
NaN,NaN, 1.1096907E+000, 2.9072740E-003
NaN,NaN, 1.1157216E+000, 2.8047469E-003
NaN,NaN, 1.1217526E+000, 2.7035489E-003
NaN,NaN, 1.1277835E+000, 2.7035489E-003
NaN,NaN, 1.1338144E+000, 2.6031009E-003
NaN,NaN, 1.1398454E+000, 2.6031009E-003
NaN,NaN, 1.1458763E+000, 2.5009467E-003
NaN,NaN, 1.1519072E+000, 2.3947795E-003
NaN,NaN, 1.1579381E+000, 2.3947795E-003
NaN,NaN, 1.1639691E+000, 2.2795808E-003
NaN,NaN, 1.1700000E+000, 2.1503329E-003
