m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.1026768E-001, 0.0000000E+000, 6.7909403E-001
 5.9321271E-002, 6.1026768E-001, 6.0309278E-003, 6.7909403E-001
 6.6249925E-002, 4.3997760E-001, 1.2061856E-002, 8.3880769E-001
 7.3178673E-002, 3.2726618E-001, 1.8092784E-002, 8.3880769E-001
 8.0107492E-002, 3.2726618E-001, 2.4123711E-002, 9.1755643E-001
 8.7036363E-002, 2.0214818E-001, 3.0154639E-002, 9.6060847E-001
 9.3965276E-002, 1.6047529E-001, 3.6185567E-002, 9.6060847E-001
 1.0089422E-001, 1.6047529E-001, 4.2216495E-002, 9.7892446E-001
 1.0782319E-001, 1.2927515E-001, 4.8247423E-002, 9.7892446E-001
 1.1475219E-001, 1.0552707E-001, 5.4278351E-002, 9.7508297E-001
 1.2168120E-001, 1.0552707E-001, 6.0309278E-002, 9.5303067E-001
 1.2861022E-001, 7.8966899E-002, 6.6340206E-002, 9.5303067E-001
 1.3553926E-001, 6.6346955E-002, 7.2371134E-002, 9.1754102E-001
 1.4246831E-001, 6.6346955E-002, 7.8402062E-002, 9.1754102E-001
 1.4939737E-001, 5.6221805E-002, 8.4432990E-002, 8.7310347E-001
 1.5632644E-001, 4.8022960E-002, 9.0463918E-002, 8.2329727E-001
 1.6325552E-001, 4.8022960E-002, 9.6494845E-002, 8.2329727E-001
 1.7018460E-001, 3.8876567E-002, 1.0252577E-001, 7.7080755E-001
 1.7711368E-001, 3.3807451E-002, 1.0855670E-001, 7.7080755E-001
 1.8404278E-001, 3.3807451E-002, 1.1458763E-001, 7.1767926E-001
 1.9097187E-001, 2.9564764E-002, 1.2061856E-001, 6.6539626E-001
 1.9790097E-001, 2.5991628E-002, 1.2664948E-001, 6.6539626E-001
 2.0483007E-001, 2.5991628E-002, 1.3268041E-001, 6.1497937E-001
 2.1175918E-001, 2.2103516E-002, 1.3871134E-001, 6.1497937E-001
 2.1868829E-001, 1.9684711E-002, 1.4474227E-001, 5.6707039E-001
 2.2561740E-001, 1.9684711E-002, 1.5077320E-001, 5.2203672E-001
 2.3254652E-001, 1.7599033E-002, 1.5680412E-001, 5.2203672E-001
