m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0045106E-001, 0.0000000E+000, 7.6659894E-001
 5.9321271E-002, 7.0045106E-001, 6.0309278E-003, 7.6659894E-001
 6.6249925E-002, 5.0485665E-001, 1.2061856E-002, 9.2024132E-001
 7.3178673E-002, 3.7524694E-001, 1.8092784E-002, 9.2024132E-001
 8.0107492E-002, 3.7524694E-001, 2.4123711E-002, 9.9219248E-001
 8.7036363E-002, 2.3360694E-001, 3.0154639E-002, 1.0292438E+000
 9.3965276E-002, 1.8530143E-001, 3.6185567E-002, 1.0292438E+000
 1.0089422E-001, 1.8530143E-001, 4.2216495E-002, 1.0417667E+000
 1.0782319E-001, 1.4916277E-001, 4.8247423E-002, 1.0417667E+000
 1.1475219E-001, 1.2167903E-001, 5.4278351E-002, 1.0331321E+000
 1.2168120E-001, 1.2167903E-001, 6.0309278E-002, 1.0067997E+000
 1.2861022E-001, 9.1034760E-002, 6.6340206E-002, 1.0067997E+000
 1.3553926E-001, 7.6432485E-002, 7.2371134E-002, 9.6736778E-001
 1.4246831E-001, 7.6432485E-002, 7.8402062E-002, 9.6736778E-001
 1.4939737E-001, 6.4721674E-002, 8.4432990E-002, 9.1912401E-001
 1.5632644E-001, 5.5243140E-002, 9.0463918E-002, 8.6558487E-001
 1.6325552E-001, 5.5243140E-002, 9.6494845E-002, 8.6558487E-001
 1.7018460E-001, 4.4676378E-002, 1.0252577E-001, 8.0955734E-001
 1.7711368E-001, 3.8817418E-002, 1.0855670E-001, 8.0955734E-001
 1.8404278E-001, 3.8817418E-002, 1.1458763E-001, 7.5312197E-001
 1.9097187E-001, 3.3915381E-002, 1.2061856E-001, 6.9775362E-001
 1.9790097E-001, 2.9788507E-002, 1.2664948E-001, 6.9775362E-001
 2.0483007E-001, 2.9788507E-002, 1.3268041E-001, 6.4445749E-001
 2.1175918E-001, 2.5297782E-002, 1.3871134E-001, 6.4445749E-001
 2.1868829E-001, 2.2506791E-002, 1.4474227E-001, 5.9387671E-001
 2.2561740E-001, 2.2506791E-002, 1.5077320E-001, 5.4639169E-001
 2.3254652E-001, 2.0101049E-002, 1.5680412E-001, 5.4639169E-001
 2.3947563E-001, 1.8017711E-002, 1.6283505E-001, 5.0218392E-001
 2.4640475E-001, 1.8017711E-002, 1.6886598E-001, 5.0218392E-001
 2.5333387E-001, 1.5804101E-002, 1.7489691E-001, 4.6128525E-001
 2.6026299E-001, 1.4308514E-002, 1.8092784E-001, 4.2363445E-001
 2.6719212E-001, 1.4308514E-002, 1.8695876E-001, 4.2363445E-001
 2.7412124E-001, 1.2990348E-002, 1.9298969E-001, 3.8910053E-001
 2.8105037E-001, 1.1824166E-002, 1.9902062E-001, 3.8910053E-001
 2.8797949E-001, 1.1824166E-002, 2.0505155E-001, 3.5751781E-001
 2.9490862E-001, 1.0596107E-002, 2.1108247E-001, 3.2869493E-001
 3.0183775E-001, 9.7224872E-003, 2.1711340E-001, 3.2869493E-001
 3.0876688E-001, 9.7224872E-003, 2.2314433E-001, 3.0242049E-001
 3.1569601E-001, 8.9392199E-003, 2.2917526E-001, 3.0242049E-001
 3.2262515E-001, 8.2346997E-003, 2.3520619E-001, 2.7848742E-001
 3.2955428E-001, 8.2346997E-003, 2.4123711E-001, 2.5669666E-001
 3.3648341E-001, 7.4845051E-003, 2.4726804E-001, 2.5669666E-001
 3.4341255E-001, 6.9393848E-003, 2.5329897E-001, 2.3685879E-001
 3.5034168E-001, 6.4440909E-003, 2.5932990E-001, 2.3685879E-001
 3.5727082E-001, 6.4440909E-003, 2.6536082E-001, 2.1879624E-001
 3.6419995E-001, 5.9927876E-003, 2.7139175E-001, 2.0234417E-001
 3.7112909E-001, 5.5804229E-003, 2.7742268E-001, 2.0234417E-001
 3.7805823E-001, 5.4974119E-003, 2.8345361E-001, 1.8735104E-001
 3.8498737E-001, 5.1390522E-003, 2.8948454E-001, 1.8735104E-001
 3.9191650E-001, 4.8100318E-003, 2.9551546E-001, 1.7367945E-001
 3.9884564E-001, 4.8100318E-003, 3.0154639E-001, 1.6120596E-001
 4.0577478E-001, 4.5071739E-003, 3.0757732E-001, 1.6120596E-001
 4.1270392E-001, 4.2276903E-003, 3.1360825E-001, 1.4981819E-001
 4.1963306E-001, 4.1592809E-003, 3.1963918E-001, 1.4981819E-001
 4.2656220E-001, 3.9135565E-003, 3.2567010E-001, 1.3941036E-001
 4.3349134E-001, 3.6861122E-003, 3.3170103E-001, 1.2988876E-001
 4.4042049E-001, 3.6861122E-003, 3.3773196E-001, 1.2988876E-001
 4.4734963E-001, 3.4750993E-003, 3.4376289E-001, 1.2117098E-001
 4.5427877E-001, 3.2788743E-003, 3.4979381E-001, 1.2117098E-001
 4.6120791E-001, 3.2189643E-003, 3.5582474E-001, 1.1318210E-001
 4.6813705E-001, 3.0446152E-003, 3.6185567E-001, 1.0585345E-001
 4.7506620E-001, 2.8822417E-003, 3.6788660E-001, 1.0585345E-001
 4.8199534E-001, 2.8822417E-003, 3.7391753E-001, 9.9123390E-002
 4.8892448E-001, 2.7307041E-003, 3.7994845E-001, 9.9123390E-002
 4.9585362E-001, 2.5889747E-003, 3.8597938E-001, 9.2937869E-002
 5.0278277E-001, 2.5354293E-003, 3.9201031E-001, 8.7246577E-002
 5.0971191E-001, 2.4082815E-003, 3.9804124E-001, 8.7246577E-002
 5.1664106E-001, 2.2893296E-003, 4.0407216E-001, 8.2004213E-002
 5.2357020E-001, 2.2893296E-003, 4.1010309E-001, 7.7171184E-002
 5.3049934E-001, 2.1778298E-003, 4.1613402E-001, 7.7171184E-002
 5.3742849E-001, 2.0731028E-003, 4.2216495E-001, 7.2711220E-002
 5.4435763E-001, 2.0251510E-003, 4.2819588E-001, 7.2711220E-002
 5.5128678E-001, 1.9303448E-003, 4.3422680E-001, 6.8592333E-002
 5.5821592E-001, 1.8413546E-003, 4.4025773E-001, 6.4784576E-002
 5.6514507E-001, 1.8413546E-003, 4.4628866E-001, 6.4784576E-002
 5.7207421E-001, 1.7576715E-003, 4.5231959E-001, 6.1260965E-002
 5.7900336E-001, 1.6788245E-003, 4.5835052E-001, 6.1260965E-002
 5.8593251E-001, 1.6360664E-003, 4.6438144E-001, 5.7997229E-002
 5.9286165E-001, 1.5640631E-003, 4.7041237E-001, 5.4970387E-002
 5.9979080E-001, 1.4963121E-003, 4.7644330E-001, 5.4970387E-002
NaN,NaN, 4.8247423E-001, 5.2158018E-002
NaN,NaN, 4.8850515E-001, 5.2158018E-002
NaN,NaN, 4.9453608E-001, 4.9540580E-002
NaN,NaN, 5.0056701E-001, 4.7100833E-002
NaN,NaN, 5.0659794E-001, 4.7100833E-002
NaN,NaN, 5.1262887E-001, 4.4822686E-002
NaN,NaN, 5.1865979E-001, 4.4822686E-002
NaN,NaN, 5.2469072E-001, 4.2690405E-002
NaN,NaN, 5.3072165E-001, 4.0690022E-002
NaN,NaN, 5.3675258E-001, 4.0690022E-002
