m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9350821E-001, 0.0000000E+000, 7.5429277E-001
 5.9321271E-002, 6.9350821E-001, 6.0309278E-003, 7.5429277E-001
 6.6249925E-002, 5.0020004E-001, 1.2061856E-002, 9.1608738E-001
 7.3178673E-002, 3.7208948E-001, 1.8092784E-002, 9.1608738E-001
 8.0107492E-002, 3.7208948E-001, 2.4123711E-002, 9.9038035E-001
 8.7036363E-002, 2.3212691E-001, 3.0154639E-002, 1.0274953E+000
 9.3965276E-002, 1.8422549E-001, 3.6185567E-002, 1.0274953E+000
 1.0089422E-001, 1.8422549E-001, 4.2216495E-002, 1.0399821E+000
 1.0782319E-001, 1.4836435E-001, 4.8247423E-002, 1.0399821E+000
 1.1475219E-001, 1.2108111E-001, 5.4278351E-002, 1.0309317E+000
 1.2168120E-001, 1.2108111E-001, 6.0309278E-002, 1.0041416E+000
 1.2861022E-001, 9.0982321E-002, 6.6340206E-002, 1.0041416E+000
 1.3553926E-001, 7.6438628E-002, 7.2371134E-002, 9.6432526E-001
 1.4246831E-001, 7.6438628E-002, 7.8402062E-002, 9.6432526E-001
 1.4939737E-001, 6.4773492E-002, 8.4432990E-002, 9.1579822E-001
 1.5632644E-001, 5.5330859E-002, 9.0463918E-002, 8.6213729E-001
 1.6325552E-001, 5.5330859E-002, 9.6494845E-002, 8.6213729E-001
 1.7018460E-001, 4.4892261E-002, 1.0252577E-001, 8.0607360E-001
 1.7711368E-001, 3.9038712E-002, 1.0855670E-001, 8.0607360E-001
 1.8404278E-001, 3.9038712E-002, 1.1458763E-001, 7.4967372E-001
 1.9097187E-001, 3.4139919E-002, 1.2061856E-001, 6.9442019E-001
 1.9790097E-001, 3.0014559E-002, 1.2664948E-001, 6.9442019E-001
 2.0483007E-001, 3.0014559E-002, 1.3268041E-001, 6.4128191E-001
 2.1175918E-001, 2.5523998E-002, 1.3871134E-001, 6.4128191E-001
 2.1868829E-001, 2.2727915E-002, 1.4474227E-001, 5.9090033E-001
 2.2561740E-001, 2.2727915E-002, 1.5077320E-001, 5.4364362E-001
 2.3254652E-001, 2.0317019E-002, 1.5680412E-001, 5.4364362E-001
 2.3947563E-001, 1.8228442E-002, 1.6283505E-001, 4.9967972E-001
 2.4640475E-001, 1.8228442E-002, 1.6886598E-001, 4.9967972E-001
