m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.2440508E-001, 0.0000000E+000, 6.0680831E-001
 5.9321271E-002, 5.2440508E-001, 6.0309278E-003, 6.0680831E-001
 6.6249925E-002, 3.8825152E-001, 1.2061856E-002, 7.6767655E-001
 7.3178673E-002, 2.9531511E-001, 1.8092784E-002, 7.6767655E-001
 8.0107492E-002, 2.9531511E-001, 2.4123711E-002, 8.6142249E-001
 8.7036363E-002, 1.9206723E-001, 3.0154639E-002, 9.1943442E-001
 9.3965276E-002, 1.5447176E-001, 3.6185567E-002, 9.1943442E-001
 1.0089422E-001, 1.5447176E-001, 4.2216495E-002, 9.4819852E-001
 1.0782319E-001, 1.2587174E-001, 4.8247423E-002, 9.4819852E-001
 1.1475219E-001, 1.0379502E-001, 5.4278351E-002, 9.5105997E-001
 1.2168120E-001, 1.0379502E-001, 6.0309278E-002, 9.3375875E-001
 1.2861022E-001, 7.8710826E-002, 6.6340206E-002, 9.3375875E-001
 1.3553926E-001, 6.6584853E-002, 7.2371134E-002, 9.0222870E-001
 1.4246831E-001, 6.6584853E-002, 7.8402062E-002, 9.0222870E-001
 1.4939737E-001, 5.6763877E-002, 8.4432990E-002, 8.6111409E-001
 1.5632644E-001, 4.8743124E-002, 9.0463918E-002, 8.1409165E-001
 1.6325552E-001, 4.8743124E-002, 9.6494845E-002, 8.1409165E-001
 1.7018460E-001, 3.9708611E-002, 1.0252577E-001, 7.6392629E-001
 1.7711368E-001, 3.4654106E-002, 1.0855670E-001, 7.6392629E-001
 1.8404278E-001, 3.4654106E-002, 1.1458763E-001, 7.1266637E-001
 1.9097187E-001, 3.0397843E-002, 1.2061856E-001, 6.6185458E-001
 1.9790097E-001, 2.6793517E-002, 1.2664948E-001, 6.6185458E-001
 2.0483007E-001, 2.6793517E-002, 1.3268041E-001, 6.1255066E-001
 2.1175918E-001, 2.2857460E-002, 1.3871134E-001, 6.1255066E-001
 2.1868829E-001, 2.0390423E-002, 1.4474227E-001, 5.6544996E-001
 2.2561740E-001, 2.0390423E-002, 1.5077320E-001, 5.2098959E-001
 2.3254652E-001, 1.8254992E-002, 1.5680412E-001, 5.2098959E-001
 2.3947563E-001, 1.6398665E-002, 1.6283505E-001, 4.7939426E-001
 2.4640475E-001, 1.6398665E-002, 1.6886598E-001, 4.7939426E-001
