m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.3224172E-001, 0.0000000E+000, 6.1628786E-001
 5.9321271E-002, 5.3224172E-001, 6.0309278E-003, 6.1628786E-001
 6.6249925E-002, 3.9294298E-001, 1.2061856E-002, 7.7507435E-001
 7.3178673E-002, 2.9806358E-001, 1.8092784E-002, 7.7507435E-001
 8.0107492E-002, 2.9806358E-001, 2.4123711E-002, 8.6720381E-001
 8.7036363E-002, 1.9356369E-001, 3.0154639E-002, 9.2383461E-001
 9.3965276E-002, 1.5542519E-001, 3.6185567E-002, 9.2383461E-001
 1.0089422E-001, 1.5542519E-001, 4.2216495E-002, 9.5132196E-001
 1.0782319E-001, 1.2647875E-001, 4.8247423E-002, 9.5132196E-001
 1.1475219E-001, 1.0418116E-001, 5.4278351E-002, 9.5310591E-001
 1.2168120E-001, 1.0418116E-001, 6.0309278E-002, 9.3496030E-001
 1.2861022E-001, 7.8994545E-002, 6.6340206E-002, 9.3496030E-001
 1.3553926E-001, 6.6779465E-002, 7.2371134E-002, 9.0274430E-001
 1.4246831E-001, 6.6779465E-002, 7.8402062E-002, 9.0274430E-001
 1.4939737E-001, 5.6899137E-002, 8.4432990E-002, 8.6111103E-001
 1.5632644E-001, 4.8839495E-002, 9.0463918E-002, 8.1365495E-001
 1.6325552E-001, 4.8839495E-002, 9.6494845E-002, 8.1365495E-001
 1.7018460E-001, 3.9804080E-002, 1.0252577E-001, 7.6300897E-001
 1.7711368E-001, 3.4729207E-002, 1.0855670E-001, 7.6300897E-001
 1.8404278E-001, 3.4729207E-002, 1.1458763E-001, 7.1141405E-001
 1.9097187E-001, 3.0458762E-002, 1.2061856E-001, 6.6055430E-001
 1.9790097E-001, 2.6844579E-002, 1.2664948E-001, 6.6055430E-001
 2.0483007E-001, 2.6844579E-002, 1.3268041E-001, 6.1129419E-001
 2.1175918E-001, 2.2907150E-002, 1.3871134E-001, 6.1129419E-001
 2.1868829E-001, 2.0433661E-002, 1.4474227E-001, 5.6431342E-001
 2.2561740E-001, 2.0433661E-002, 1.5077320E-001, 5.2001049E-001
 2.3254652E-001, 1.8293141E-002, 1.5680412E-001, 5.2001049E-001
 2.3947563E-001, 1.6432702E-002, 1.6283505E-001, 4.7860700E-001
