m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.3122979E-001, 0.0000000E+000, 6.1456205E-001
 5.9321271E-002, 5.3122979E-001, 6.0309278E-003, 6.1456205E-001
 6.6249925E-002, 3.9132860E-001, 1.2061856E-002, 7.7275452E-001
 7.3178673E-002, 2.9623530E-001, 1.8092784E-002, 7.7275452E-001
 8.0107492E-002, 2.9623530E-001, 2.4123711E-002, 8.6401325E-001
 8.7036363E-002, 1.9075525E-001, 3.0154639E-002, 9.2029328E-001
 9.3965276E-002, 1.5295667E-001, 3.6185567E-002, 9.2029328E-001
 1.0089422E-001, 1.5295667E-001, 4.2216495E-002, 9.4816900E-001
 1.0782319E-001, 1.2429828E-001, 4.8247423E-002, 9.4816900E-001
 1.1475219E-001, 1.0224558E-001, 5.4278351E-002, 9.5038919E-001
 1.2168120E-001, 1.0224558E-001, 6.0309278E-002, 9.3232037E-001
 1.2861022E-001, 7.7431101E-002, 6.6340206E-002, 9.3232037E-001
 1.3553926E-001, 6.5397307E-002, 7.2371134E-002, 8.9987893E-001
 1.4246831E-001, 6.5397307E-002, 7.8402062E-002, 8.9987893E-001
 1.4939737E-001, 5.5671726E-002, 8.4432990E-002, 8.5787885E-001
 1.5632644E-001, 4.7744644E-002, 9.0463918E-002, 8.0997206E-001
 1.6325552E-001, 4.7744644E-002, 9.6494845E-002, 8.0997206E-001
 1.7018460E-001, 3.8861545E-002, 1.0252577E-001, 7.5892039E-001
 1.7711368E-001, 3.3883340E-002, 1.0855670E-001, 7.5892039E-001
 1.8404278E-001, 3.3883340E-002, 1.1458763E-001, 7.0688467E-001
 1.9097187E-001, 2.9697276E-002, 1.2061856E-001, 6.5597323E-001
 1.9790097E-001, 2.6156903E-002, 1.2664948E-001, 6.5597323E-001
 2.0483007E-001, 2.6156903E-002, 1.3268041E-001, 6.0686129E-001
 2.1175918E-001, 2.2276064E-002, 1.3871134E-001, 6.0686129E-001
 2.1868829E-001, 1.9858422E-002, 1.4474227E-001, 5.6007976E-001
 2.2561740E-001, 1.9858422E-002, 1.5077320E-001, 5.1598560E-001
 2.3254652E-001, 1.7767678E-002, 1.5680412E-001, 5.1598560E-001
 2.3947563E-001, 1.5951681E-002, 1.6283505E-001, 4.7478266E-001
 2.4640475E-001, 1.5951681E-002, 1.6886598E-001, 4.7478266E-001
 2.5333387E-001, 1.3992661E-002, 1.7489691E-001, 4.3655182E-001
 2.6026299E-001, 1.2682382E-002, 1.8092784E-001, 4.0126918E-001
 2.6719212E-001, 1.2682382E-002, 1.8695876E-001, 4.0126918E-001
 2.7412124E-001, 1.1525214E-002, 1.9298969E-001, 3.6883761E-001
 2.8105037E-001, 1.0499604E-002, 1.9902062E-001, 3.6883761E-001
 2.8797949E-001, 1.0499604E-002, 2.0505155E-001, 3.3911805E-001
 2.9490862E-001, 9.3934938E-003, 2.1108247E-001, 3.1194490E-001
 3.0183775E-001, 8.6241327E-003, 2.1711340E-001, 3.1194490E-001
 3.0876688E-001, 8.6241327E-003, 2.2314433E-001, 2.8713635E-001
 3.1569601E-001, 7.9336579E-003, 2.2917526E-001, 2.8713635E-001
 3.2262515E-001, 7.3120847E-003, 2.3520619E-001, 2.6450708E-001
 3.2955428E-001, 7.3120847E-003, 2.4123711E-001, 2.4388055E-001
 3.3648341E-001, 6.6304827E-003, 2.4726804E-001, 2.4388055E-001
 3.4341255E-001, 6.1502925E-003, 2.5329897E-001, 2.2508943E-001
 3.5034168E-001, 5.7139097E-003, 2.5932990E-001, 2.2508943E-001
 3.5727082E-001, 5.7139097E-003, 2.6536082E-001, 2.0797005E-001
 3.6419995E-001, 5.3162469E-003, 2.7139175E-001, 1.9236786E-001
 3.7112909E-001, 4.9528921E-003, 2.7742268E-001, 1.9236786E-001
 3.7805823E-001, 4.8662754E-003, 2.8345361E-001, 1.7814334E-001
 3.8498737E-001, 4.5516108E-003, 2.8948454E-001, 1.7814334E-001
 3.9191650E-001, 4.2627948E-003, 2.9551546E-001, 1.6516693E-001
 3.9884564E-001, 4.2627948E-003, 3.0154639E-001, 1.5331978E-001
 4.0577478E-001, 3.9970336E-003, 3.0757732E-001, 1.5331978E-001
 4.1270392E-001, 3.7518730E-003, 3.1360825E-001, 1.4249690E-001
 4.1963306E-001, 3.6831646E-003, 3.1963918E-001, 1.4249690E-001
 4.2656220E-001, 3.4685112E-003, 3.2567010E-001, 1.3260266E-001
 4.3349134E-001, 3.2699384E-003, 3.3170103E-001, 1.2354846E-001
 4.4042049E-001, 3.2699384E-003, 3.3773196E-001, 1.2354846E-001
 4.4734963E-001, 3.0858125E-003, 3.4376289E-001, 1.1525422E-001
 4.5427877E-001, 2.9146811E-003, 3.4979381E-001, 1.1525422E-001
 4.6120791E-001, 2.8570832E-003, 3.5582474E-001, 1.0764937E-001
 4.6813705E-001, 2.7056923E-003, 3.6185567E-001, 1.0067063E-001
 4.7506620E-001, 2.5647930E-003, 3.6788660E-001, 1.0067063E-001
 4.8199534E-001, 2.5647930E-003, 3.7391753E-001, 9.4260568E-002
 4.8892448E-001, 2.4333755E-003, 3.7994845E-001, 9.4260568E-002
 4.9585362E-001, 2.3105300E-003, 3.8597938E-001, 8.8366998E-002
 5.0278277E-001, 2.2608681E-003, 3.9201031E-001, 8.2942216E-002
 5.0971191E-001, 2.1511174E-003, 3.9804124E-001, 8.2942216E-002
 5.1664106E-001, 2.0485039E-003, 4.0407216E-001, 7.7943870E-002
 5.2357020E-001, 2.0485039E-003, 4.1010309E-001, 7.3334620E-002
 5.3049934E-001, 1.9523685E-003, 4.1613402E-001, 7.3334620E-002
 5.3742849E-001, 1.8621092E-003, 4.2216495E-001, 6.9081123E-002
 5.4435763E-001, 1.8186901E-003, 4.2819588E-001, 6.9081123E-002
 5.5128678E-001, 1.7372692E-003, 4.3422680E-001, 6.5152231E-002
 5.5821592E-001, 1.6608777E-003, 4.4025773E-001, 6.1519088E-002
 5.6514507E-001, 1.6608777E-003, 4.4628866E-001, 6.1519088E-002
 5.7207421E-001, 1.5890639E-003, 4.5231959E-001, 5.8155803E-002
 5.7900336E-001, 1.5214106E-003, 4.5835052E-001, 5.8155803E-002
 5.8593251E-001, 1.4831826E-003, 4.6438144E-001, 5.5039261E-002
 5.9286165E-001, 1.4215609E-003, 4.7041237E-001, 5.2148174E-002
 5.9979080E-001, 1.3635882E-003, 4.7644330E-001, 5.2148174E-002
NaN,NaN, 4.8247423E-001, 4.9462500E-002
NaN,NaN, 4.8850515E-001, 4.9462500E-002
NaN,NaN, 4.9453608E-001, 4.6963809E-002
NaN,NaN, 5.0056701E-001, 4.4635137E-002
NaN,NaN, 5.0659794E-001, 4.4635137E-002
NaN,NaN, 5.1262887E-001, 4.2460858E-002
NaN,NaN, 5.1865979E-001, 4.2460858E-002
NaN,NaN, 5.2469072E-001, 4.0426960E-002
NaN,NaN, 5.3072165E-001, 3.8520743E-002
NaN,NaN, 5.3675258E-001, 3.8520743E-002
NaN,NaN, 5.4278351E-001, 3.6730133E-002
NaN,NaN, 5.4881443E-001, 3.6730133E-002
NaN,NaN, 5.5484536E-001, 3.5044325E-002
NaN,NaN, 5.6087629E-001, 3.3453716E-002
NaN,NaN, 5.6690722E-001, 3.3453716E-002
NaN,NaN, 5.7293814E-001, 3.1949097E-002
NaN,NaN, 5.7896907E-001, 3.1949097E-002
NaN,NaN, 5.8500000E-001, 3.0522168E-002
NaN,NaN, 5.9103093E-001, 2.9166250E-002
NaN,NaN, 5.9706186E-001, 2.9166250E-002
NaN,NaN, 6.0309278E-001, 2.7875206E-002
NaN,NaN, 6.0912371E-001, 2.7875206E-002
NaN,NaN, 6.1515464E-001, 2.6642736E-002
NaN,NaN, 6.2118557E-001, 2.5463288E-002
NaN,NaN, 6.2721649E-001, 2.5463288E-002
NaN,NaN, 6.3324742E-001, 2.4332677E-002
NaN,NaN, 6.3927835E-001, 2.4332677E-002
NaN,NaN, 6.4530928E-001, 2.3247657E-002
NaN,NaN, 6.5134021E-001, 2.2204769E-002
NaN,NaN, 6.5737113E-001, 2.2204769E-002
NaN,NaN, 6.6340206E-001, 2.1201068E-002
