m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0441920E-001, 0.0000000E+000, 7.7478737E-001
 5.9321271E-002, 7.0441920E-001, 6.0309278E-003, 7.7478737E-001
 6.6249925E-002, 5.0868668E-001, 1.2061856E-002, 9.2903079E-001
 7.3178673E-002, 3.7864504E-001, 1.8092784E-002, 9.2903079E-001
 8.0107492E-002, 3.7864504E-001, 2.4123711E-002, 1.0030168E+000
 8.7036363E-002, 2.3685652E-001, 3.0154639E-002, 1.0407729E+000
 9.3965276E-002, 1.8799885E-001, 3.6185567E-002, 1.0407729E+000
 1.0089422E-001, 1.8799885E-001, 4.2216495E-002, 1.0527054E+000
 1.0782319E-001, 1.5142914E-001, 4.8247423E-002, 1.0527054E+000
 1.1475219E-001, 1.2360796E-001, 5.4278351E-002, 1.0429493E+000
 1.2168120E-001, 1.2360796E-001, 6.0309278E-002, 1.0154509E+000
 1.2861022E-001, 9.2796010E-002, 6.6340206E-002, 1.0154509E+000
 1.3553926E-001, 7.7961257E-002, 7.2371134E-002, 9.7492877E-001
 1.4246831E-001, 7.7961257E-002, 7.8402062E-002, 9.7492877E-001
 1.4939737E-001, 6.6060547E-002, 8.4432990E-002, 9.2576989E-001
 1.5632644E-001, 5.6425107E-002, 9.0463918E-002, 8.7151441E-001
 1.6325552E-001, 5.6425107E-002, 9.6494845E-002, 8.7151441E-001
 1.7018460E-001, 4.5734685E-002, 1.0252577E-001, 8.1491654E-001
 1.7711368E-001, 3.9758574E-002, 1.0855670E-001, 8.1491654E-001
 1.8404278E-001, 3.9758574E-002, 1.1458763E-001, 7.5800829E-001
 1.9097187E-001, 3.4756570E-002, 1.2061856E-001, 7.0225262E-001
 1.9790097E-001, 3.0543695E-002, 1.2664948E-001, 7.0225262E-001
 2.0483007E-001, 3.0543695E-002, 1.3268041E-001, 6.4863158E-001
 2.1175918E-001, 2.5943489E-002, 1.3871134E-001, 6.4863158E-001
 2.1868829E-001, 2.3088624E-002, 1.4474227E-001, 5.9777984E-001
 2.2561740E-001, 2.3088624E-002, 1.5077320E-001, 5.5004957E-001
