m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.1702719E-001,-1.9000000E-001, 2.5674164E-001
 5.7236304E-001, 6.7422570E-001,-1.3510204E-001, 3.7183826E-001
 6.3994892E-001, 5.1558457E-001,-8.0204082E-002, 5.5039609E-001
 7.0753483E-001, 4.4921567E-001,-2.5306122E-002, 8.4126610E-001
 7.7512076E-001, 3.5741847E-001, 2.9591837E-002, 1.9820170E+000
 8.4270669E-001, 2.5861611E-001, 8.4489796E-002, 2.3607027E+000
 9.1029264E-001, 2.1431262E-001, 1.3938776E-001, 2.5881140E+000
 9.7787859E-001, 1.9330965E-001, 1.9428571E-001, 2.7206446E+000
 1.0454645E+000, 1.6309602E-001, 2.4918367E-001, 2.7928600E+000
 1.1130505E+000, 1.3887823E-001, 3.0408163E-001, 2.7870666E+000
 1.1806365E+000, 1.1922322E-001, 3.5897959E-001, 2.7239533E+000
 1.2482224E+000, 1.0951103E-001, 4.1387755E-001, 2.6343305E+000
 1.3158084E+000, 9.5099102E-002, 4.6877551E-001, 2.5272567E+000
 1.3833944E+000, 7.7001035E-002, 5.2367347E-001, 2.4091700E+000
 1.4509804E+000, 6.7864343E-002, 5.7857143E-001, 2.2850041E+000
 1.5185664E+000, 6.3155542E-002, 6.3346939E-001, 2.1583778E+000
 1.5861523E+000, 5.6084024E-002, 6.8836735E-001, 2.0318044E+000
 1.6537383E+000, 5.0002011E-002, 7.4326531E-001, 1.9073239E+000
 1.7213243E+000, 4.4742207E-002, 7.9816327E-001, 1.7868293E+000
 1.7889103E+000, 4.1995202E-002, 8.5306122E-001, 1.5613507E+000
NaN,NaN, 9.0795918E-001, 1.4571031E+000
NaN,NaN, 9.6285714E-001, 1.3589061E+000
NaN,NaN, 1.0177551E+000, 1.2666716E+000
NaN,NaN, 1.0726531E+000, 1.1802296E+000
NaN,NaN, 1.1275510E+000, 1.0995009E+000
NaN,NaN, 1.1824490E+000, 1.0243856E+000
NaN,NaN, 1.2373469E+000, 9.5456413E-001
NaN,NaN, 1.2922449E+000, 8.8971369E-001
NaN,NaN, 1.3471429E+000, 8.2952150E-001
NaN,NaN, 1.4020408E+000, 7.2209271E-001
NaN,NaN, 1.4569388E+000, 6.7428414E-001
NaN,NaN, 1.5118367E+000, 6.3003859E-001
NaN,NaN, 1.5667347E+000, 5.8907168E-001
NaN,NaN, 1.6216327E+000, 5.5109923E-001
NaN,NaN, 1.6765306E+000, 5.1592005E-001
NaN,NaN, 1.7314286E+000, 4.8331446E-001
NaN,NaN, 1.7863265E+000, 4.5306349E-001
NaN,NaN, 1.8412245E+000, 4.2498602E-001
NaN,NaN, 1.8961224E+000, 3.9891072E-001
NaN,NaN, 1.9510204E+000, 3.5215667E-001
NaN,NaN, 2.0059184E+000, 3.3123790E-001
NaN,NaN, 2.0608163E+000, 3.1178385E-001
NaN,NaN, 2.1157143E+000, 2.9365188E-001
NaN,NaN, 2.1706122E+000, 2.7673770E-001
NaN,NaN, 2.2255102E+000, 2.6094099E-001
NaN,NaN, 2.2804082E+000, 2.4616537E-001
NaN,NaN, 2.3353061E+000, 2.3232832E-001
NaN,NaN, 2.3902041E+000, 2.1936074E-001
NaN,NaN, 2.4451020E+000, 2.0720294E-001
NaN,NaN, 2.5000000E+000, 1.8510033E-001
