m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5715701E-001,-1.9000000E-001, 2.5371394E-001
 5.7236304E-001, 6.8244232E-001,-1.3510204E-001, 3.7164873E-001
 6.3994892E-001, 5.1233237E-001,-8.0204082E-002, 5.5733284E-001
 7.0753483E-001, 4.4353430E-001,-2.5306122E-002, 8.6425152E-001
 7.7512076E-001, 3.4878720E-001, 2.9591837E-002, 2.0605067E+000
 8.4270669E-001, 2.4914714E-001, 8.4489796E-002, 2.4236776E+000
 9.1029264E-001, 2.0506296E-001, 1.3938776E-001, 2.6369182E+000
 9.7787859E-001, 1.8440287E-001, 1.9428571E-001, 2.7569523E+000
 1.0454645E+000, 1.5479632E-001, 2.4918367E-001, 2.8182441E+000
 1.1130505E+000, 1.3130871E-001, 3.0408163E-001, 2.7968964E+000
 1.1806365E+000, 1.1241934E-001, 3.5897959E-001, 2.7281724E+000
 1.2482224E+000, 1.0305762E-001, 4.1387755E-001, 2.6329568E+000
 1.3158084E+000, 8.9359675E-002, 4.6877551E-001, 2.5203977E+000
 1.3833944E+000, 7.2193662E-002, 5.2367347E-001, 2.3973216E+000
 1.4509804E+000, 6.3620576E-002, 5.7857143E-001, 2.2690700E+000
 1.5185664E+000, 5.9139902E-002, 6.3346939E-001, 2.1387518E+000
 1.5861523E+000, 5.2537931E-002, 6.8836735E-001, 2.0087060E+000
 1.6537383E+000, 4.6859804E-002, 7.4326531E-001, 1.8811149E+000
 1.7213243E+000, 4.1942421E-002, 7.9816327E-001, 1.7577749E+000
 1.7889103E+000, 3.9350498E-002, 8.5306122E-001, 1.5284047E+000
NaN,NaN, 9.0795918E-001, 1.4233535E+000
NaN,NaN, 9.6285714E-001, 1.3248147E+000
NaN,NaN, 1.0177551E+000, 1.2326510E+000
NaN,NaN, 1.0726531E+000, 1.1466565E+000
NaN,NaN, 1.1275510E+000, 1.0666676E+000
NaN,NaN, 1.1824490E+000, 9.9238313E-001
NaN,NaN, 1.2373469E+000, 9.2348700E-001
NaN,NaN, 1.2922449E+000, 8.5968285E-001
NaN,NaN, 1.3471429E+000, 8.0060912E-001
NaN,NaN, 1.4020408E+000, 6.9547171E-001
NaN,NaN, 1.4569388E+000, 6.4881623E-001
NaN,NaN, 1.5118367E+000, 6.0568678E-001
NaN,NaN, 1.5667347E+000, 5.6582853E-001
NaN,NaN, 1.6216327E+000, 5.2898425E-001
NaN,NaN, 1.6765306E+000, 4.9491525E-001
NaN,NaN, 1.7314286E+000, 4.6338798E-001
NaN,NaN, 1.7863265E+000, 4.3419851E-001
NaN,NaN, 1.8412245E+000, 4.0717047E-001
NaN,NaN, 1.8961224E+000, 3.8213359E-001
NaN,NaN, 1.9510204E+000, 3.3738660E-001
NaN,NaN, 2.0059184E+000, 3.1738228E-001
NaN,NaN, 2.0608163E+000, 2.9878721E-001
NaN,NaN, 2.1157143E+000, 2.8148068E-001
NaN,NaN, 2.1706122E+000, 2.6535943E-001
NaN,NaN, 2.2255102E+000, 2.5032435E-001
NaN,NaN, 2.2804082E+000, 2.3628974E-001
NaN,NaN, 2.3353061E+000, 2.2317427E-001
NaN,NaN, 2.3902041E+000, 2.1091126E-001
NaN,NaN, 2.4451020E+000, 1.9942837E-001
NaN,NaN, 2.5000000E+000, 1.7854566E-001
