m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.7716624E-001,-1.9000000E-001, 2.4509629E-001
 5.7236304E-001, 6.4417604E-001,-1.3510204E-001, 3.5491432E-001
 6.3994892E-001, 4.9268106E-001,-8.0204082E-002, 5.2598797E-001
 7.0753483E-001, 4.2926853E-001,-2.5306122E-002, 8.0608264E-001
 7.7512076E-001, 3.4189733E-001, 2.9591837E-002, 1.9263805E+000
 8.4270669E-001, 2.4775855E-001, 8.4489796E-002, 2.3048529E+000
 9.1029264E-001, 2.0558853E-001, 1.3938776E-001, 2.5313929E+000
 9.7787859E-001, 1.8549663E-001, 1.9428571E-001, 2.6645084E+000
 1.0454645E+000, 1.5670518E-001, 2.4918367E-001, 2.7380080E+000
 1.1130505E+000, 1.3358996E-001, 3.0408163E-001, 2.7353104E+000
 1.1806365E+000, 1.1480134E-001, 3.5897959E-001, 2.6740902E+000
 1.2482224E+000, 1.0549720E-001, 4.1387755E-001, 2.5868948E+000
 1.3158084E+000, 9.1701299E-002, 4.6877551E-001, 2.4825269E+000
 1.3833944E+000, 7.4349101E-002, 5.2367347E-001, 2.3674325E+000
 1.4509804E+000, 6.5570455E-002, 5.7857143E-001, 2.2462400E+000
 1.5185664E+000, 6.1053737E-002, 6.3346939E-001, 2.1225845E+000
 1.5861523E+000, 5.4243050E-002, 6.8836735E-001, 1.9990952E+000
 1.6537383E+000, 4.8372409E-002, 7.4326531E-001, 1.8777208E+000
 1.7213243E+000, 4.3285184E-002, 7.9816327E-001, 1.7598900E+000
 1.7889103E+000, 4.0649337E-002, 8.5306122E-001, 1.5383890E+000
NaN,NaN, 9.0795918E-001, 1.4359437E+000
NaN,NaN, 9.6285714E-001, 1.3394533E+000
NaN,NaN, 1.0177551E+000, 1.2489350E+000
NaN,NaN, 1.0726531E+000, 1.1642420E+000
NaN,NaN, 1.1275510E+000, 1.0851201E+000
NaN,NaN, 1.1824490E+000, 1.0113909E+000
NaN,NaN, 1.2373469E+000, 9.4280067E-001
NaN,NaN, 1.2922449E+000, 8.7906881E-001
NaN,NaN, 1.3471429E+000, 8.1987686E-001
NaN,NaN, 1.4020408E+000, 7.1402897E-001
NaN,NaN, 1.4569388E+000, 6.6685322E-001
NaN,NaN, 1.5118367E+000, 6.2313077E-001
NaN,NaN, 1.5667347E+000, 5.8266166E-001
NaN,NaN, 1.6216327E+000, 5.4520525E-001
NaN,NaN, 1.6765306E+000, 5.1051822E-001
NaN,NaN, 1.7314286E+000, 4.7839017E-001
NaN,NaN, 1.7863265E+000, 4.4861515E-001
NaN,NaN, 1.8412245E+000, 4.2099144E-001
NaN,NaN, 1.8961224E+000, 3.9533323E-001
NaN,NaN, 1.9510204E+000, 3.4928358E-001
NaN,NaN, 2.0059184E+000, 3.2861804E-001
NaN,NaN, 2.0608163E+000, 3.0936831E-001
NaN,NaN, 2.1157143E+000, 2.9141610E-001
NaN,NaN, 2.1706122E+000, 2.7466514E-001
NaN,NaN, 2.2255102E+000, 2.5903709E-001
NaN,NaN, 2.2804082E+000, 2.4444081E-001
NaN,NaN, 2.3353061E+000, 2.3079087E-001
NaN,NaN, 2.3902041E+000, 2.1801008E-001
NaN,NaN, 2.4451020E+000, 2.0602393E-001
NaN,NaN, 2.5000000E+000, 1.8419113E-001
