m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.9927870E-001,-1.9000000E-001, 2.5421689E-001
 5.7236304E-001, 6.6374373E-001,-1.3510204E-001, 3.6815742E-001
 6.3994892E-001, 5.0873057E-001,-8.0204082E-002, 5.4405056E-001
 7.0753483E-001, 4.4341201E-001,-2.5306122E-002, 8.2866863E-001
 7.7512076E-001, 3.5324756E-001, 2.9591837E-002, 1.9459759E+000
 8.4270669E-001, 2.5584554E-001, 8.4489796E-002, 2.3324595E+000
 9.1029264E-001, 2.1213063E-001, 1.3938776E-001, 2.5646591E+000
 9.7787859E-001, 1.9134796E-001, 1.9428571E-001, 2.7013506E+000
 1.0454645E+000, 1.6146119E-001, 2.4918367E-001, 2.7769371E+000
 1.1130505E+000, 1.3743963E-001, 3.0408163E-001, 2.7756046E+000
 1.1806365E+000, 1.1789691E-001, 3.5897959E-001, 2.7132151E+000
 1.2482224E+000, 1.0830576E-001, 4.1387755E-001, 2.6234999E+000
 1.3158084E+000, 9.3946839E-002, 4.6877551E-001, 2.5157406E+000
 1.3833944E+000, 7.5972346E-002, 5.2367347E-001, 2.3969728E+000
 1.4509804E+000, 6.6847497E-002, 5.7857143E-001, 2.2720655E+000
 1.5185664E+000, 6.2220282E-002, 6.3346939E-001, 2.1448907E+000
 1.5861523E+000, 5.5153571E-002, 6.8836735E-001, 2.0182797E+000
 1.6537383E+000, 4.9079802E-002, 7.4326531E-001, 1.8939664E+000
 1.7213243E+000, 4.3834253E-002, 7.9816327E-001, 1.7736083E+000
 1.7889103E+000, 4.1147982E-002, 8.5306122E-001, 1.5483068E+000
NaN,NaN, 9.0795918E-001, 1.4442930E+000
NaN,NaN, 9.6285714E-001, 1.3462488E+000
NaN,NaN, 1.0177551E+000, 1.2542354E+000
NaN,NaN, 1.0726531E+000, 1.1682171E+000
NaN,NaN, 1.1275510E+000, 1.0879577E+000
NaN,NaN, 1.1824490E+000, 1.0131305E+000
NaN,NaN, 1.2373469E+000, 9.4353825E-001
NaN,NaN, 1.2922449E+000, 8.7889990E-001
NaN,NaN, 1.3471429E+000, 8.1887779E-001
NaN,NaN, 1.4020408E+000, 7.1174346E-001
NaN,NaN, 1.4569388E+000, 6.6410083E-001
NaN,NaN, 1.5118367E+000, 6.1998793E-001
NaN,NaN, 1.5667347E+000, 5.7916688E-001
NaN,NaN, 1.6216327E+000, 5.4140507E-001
NaN,NaN, 1.6765306E+000, 5.0648006E-001
NaN,NaN, 1.7314286E+000, 4.7415861E-001
NaN,NaN, 1.7863265E+000, 4.4423874E-001
NaN,NaN, 1.8412245E+000, 4.1651902E-001
NaN,NaN, 1.8961224E+000, 3.9082495E-001
NaN,NaN, 1.9510204E+000, 3.4490741E-001
NaN,NaN, 2.0059184E+000, 3.2440071E-001
NaN,NaN, 2.0608163E+000, 3.0533667E-001
NaN,NaN, 2.1157143E+000, 2.8758515E-001
NaN,NaN, 2.1706122E+000, 2.7103683E-001
NaN,NaN, 2.2255102E+000, 2.5559618E-001
NaN,NaN, 2.2804082E+000, 2.4118243E-001
NaN,NaN, 2.3353061E+000, 2.2770908E-001
NaN,NaN, 2.3902041E+000, 2.1510022E-001
NaN,NaN, 2.4451020E+000, 2.0329062E-001
NaN,NaN, 2.5000000E+000, 1.8184466E-001
