m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.3351914E-001,-1.9000000E-001, 2.4755442E-001
 5.7236304E-001, 6.6835155E-001,-1.3510204E-001, 3.6256706E-001
 6.3994892E-001, 5.0374748E-001,-8.0204082E-002, 5.4524478E-001
 7.0753483E-001, 4.3666211E-001,-2.5306122E-002, 8.5075187E-001
 7.7512076E-001, 3.4499969E-001, 2.9591837E-002, 2.0539958E+000
 8.4270669E-001, 2.4805490E-001, 8.4489796E-002, 2.4101037E+000
 9.1029264E-001, 2.0507229E-001, 1.3938776E-001, 2.6184162E+000
 9.7787859E-001, 1.8475362E-001, 1.9428571E-001, 2.7357617E+000
 1.0454645E+000, 1.5564290E-001, 2.4918367E-001, 2.7969850E+000
 1.1130505E+000, 1.3235081E-001, 3.0408163E-001, 2.7811569E+000
 1.1806365E+000, 1.1346402E-001, 3.5897959E-001, 2.7152693E+000
 1.2482224E+000, 1.0417959E-001, 4.1387755E-001, 2.6229394E+000
 1.3158084E+000, 9.0345922E-002, 4.6877551E-001, 2.5132480E+000
 1.3833944E+000, 7.3025135E-002, 5.2367347E-001, 2.3932267E+000
 1.4509804E+000, 6.4255382E-002, 5.7857143E-001, 2.2676942E+000
 1.5185664E+000, 5.9783463E-002, 6.3346939E-001, 2.1398415E+000
 1.5861523E+000, 5.2995704E-002, 6.8836735E-001, 2.0125325E+000
 1.6537383E+000, 4.7162791E-002, 7.4326531E-001, 1.8878916E+000
 1.7213243E+000, 4.2125802E-002, 7.9816327E-001, 1.7673312E+000
 1.7889103E+000, 3.9524545E-002, 8.5306122E-001, 1.5418115E+000
NaN,NaN, 9.0795918E-001, 1.4379379E+000
NaN,NaN, 9.6285714E-001, 1.3400713E+000
NaN,NaN, 1.0177551E+000, 1.2483500E+000
NaN,NaN, 1.0726531E+000, 1.1627711E+000
NaN,NaN, 1.1275510E+000, 1.0829717E+000
NaN,NaN, 1.1824490E+000, 1.0086891E+000
NaN,NaN, 1.2373469E+000, 9.3960738E-001
NaN,NaN, 1.2922449E+000, 8.7543223E-001
NaN,NaN, 1.3471429E+000, 8.1592135E-001
NaN,NaN, 1.4020408E+000, 7.0982412E-001
NaN,NaN, 1.4569388E+000, 6.6262178E-001
NaN,NaN, 1.5118367E+000, 6.1892483E-001
NaN,NaN, 1.5667347E+000, 5.7846224E-001
NaN,NaN, 1.6216327E+000, 5.4102030E-001
NaN,NaN, 1.6765306E+000, 5.0635382E-001
NaN,NaN, 1.7314286E+000, 4.7422841E-001
NaN,NaN, 1.7863265E+000, 4.4445766E-001
NaN,NaN, 1.8412245E+000, 4.1687252E-001
NaN,NaN, 1.8961224E+000, 3.9129163E-001
NaN,NaN, 1.9510204E+000, 3.4548008E-001
NaN,NaN, 2.0059184E+000, 3.2497873E-001
NaN,NaN, 2.0608163E+000, 3.0592332E-001
NaN,NaN, 2.1157143E+000, 2.8819521E-001
NaN,NaN, 2.1706122E+000, 2.7168091E-001
NaN,NaN, 2.2255102E+000, 2.5628314E-001
NaN,NaN, 2.2804082E+000, 2.4189644E-001
NaN,NaN, 2.3353061E+000, 2.2843889E-001
NaN,NaN, 2.3902041E+000, 2.1584067E-001
NaN,NaN, 2.4451020E+000, 2.0403431E-001
NaN,NaN, 2.5000000E+000, 1.8254590E-001
