m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0265750E-001,-1.9000000E-001, 2.5531641E-001
 5.7236304E-001, 6.6603970E-001,-1.3510204E-001, 3.6905601E-001
 6.3994892E-001, 5.1053667E-001,-8.0204082E-002, 5.4435948E-001
 7.0753483E-001, 4.4506226E-001,-2.5306122E-002, 8.2771215E-001
 7.7512076E-001, 3.5456200E-001, 2.9591837E-002, 1.9421292E+000
 8.4270669E-001, 2.5678335E-001, 8.4489796E-002, 2.3297241E+000
 9.1029264E-001, 2.1290717E-001, 1.3938776E-001, 2.5631529E+000
 9.7787859E-001, 1.9201611E-001, 1.9428571E-001, 2.6997412E+000
 1.0454645E+000, 1.6204217E-001, 2.4918367E-001, 2.7745934E+000
 1.1130505E+000, 1.3797626E-001, 3.0408163E-001, 2.7726557E+000
 1.1806365E+000, 1.1841611E-001, 3.5897959E-001, 2.7109899E+000
 1.2482224E+000, 1.0875523E-001, 4.1387755E-001, 2.6223582E+000
 1.3158084E+000, 9.4398754E-002, 4.6877551E-001, 2.5158724E+000
 1.3833944E+000, 7.6375511E-002, 5.2367347E-001, 2.3980388E+000
 1.4509804E+000, 6.7259269E-002, 5.7857143E-001, 2.2737619E+000
 1.5185664E+000, 6.2585385E-002, 6.3346939E-001, 2.1470288E+000
 1.5861523E+000, 5.5527221E-002, 6.8836735E-001, 2.0205584E+000
 1.6537383E+000, 4.9456983E-002, 7.4326531E-001, 1.8963688E+000
 1.7213243E+000, 4.4210039E-002, 7.9816327E-001, 1.7758877E+000
 1.7889103E+000, 4.1491789E-002, 8.5306122E-001, 1.5500791E+000
NaN,NaN, 9.0795918E-001, 1.4459470E+000
NaN,NaN, 9.6285714E-001, 1.3478290E+000
NaN,NaN, 1.0177551E+000, 1.2556692E+000
NaN,NaN, 1.0726531E+000, 1.1694571E+000
NaN,NaN, 1.1275510E+000, 1.0890637E+000
NaN,NaN, 1.1824490E+000, 1.0141841E+000
NaN,NaN, 1.2373469E+000, 9.4456894E-001
NaN,NaN, 1.2922449E+000, 8.7995933E-001
NaN,NaN, 1.3471429E+000, 8.2004164E-001
NaN,NaN, 1.4020408E+000, 7.1310636E-001
NaN,NaN, 1.4569388E+000, 6.6552621E-001
NaN,NaN, 1.5118367E+000, 6.2148301E-001
NaN,NaN, 1.5667347E+000, 5.8072104E-001
NaN,NaN, 1.6216327E+000, 5.4301090E-001
NaN,NaN, 1.6765306E+000, 5.0813390E-001
NaN,NaN, 1.7314286E+000, 4.7586369E-001
NaN,NaN, 1.7863265E+000, 4.4597321E-001
NaN,NaN, 1.8412245E+000, 4.1825681E-001
NaN,NaN, 1.8961224E+000, 3.9254533E-001
NaN,NaN, 1.9510204E+000, 3.4651325E-001
NaN,NaN, 2.0059184E+000, 3.2589584E-001
NaN,NaN, 2.0608163E+000, 3.0670895E-001
NaN,NaN, 2.1157143E+000, 2.8884412E-001
NaN,NaN, 2.1706122E+000, 2.7218641E-001
NaN,NaN, 2.2255102E+000, 2.5663227E-001
NaN,NaN, 2.2804082E+000, 2.4210476E-001
NaN,NaN, 2.3353061E+000, 2.2852211E-001
NaN,NaN, 2.3902041E+000, 2.1581636E-001
NaN,NaN, 2.4451020E+000, 2.0391861E-001
NaN,NaN, 2.5000000E+000, 1.8229035E-001
