m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.3885257E-001,-1.9000000E-001, 2.4963292E-001
 5.7236304E-001, 6.7360345E-001,-1.3510204E-001, 3.6479614E-001
 6.3994892E-001, 5.0832152E-001,-8.0204082E-002, 5.4776018E-001
 7.0753483E-001, 4.4078078E-001,-2.5306122E-002, 8.5422961E-001
 7.7512076E-001, 3.4840497E-001, 2.9591837E-002, 2.0639210E+000
 8.4270669E-001, 2.5050938E-001, 8.4489796E-002, 2.4157556E+000
 9.1029264E-001, 2.0704753E-001, 1.3938776E-001, 2.6223534E+000
 9.7787859E-001, 1.8649698E-001, 1.9428571E-001, 2.7390425E+000
 1.0454645E+000, 1.5705887E-001, 2.4918367E-001, 2.8002059E+000
 1.1130505E+000, 1.3352511E-001, 3.0408163E-001, 2.7851665E+000
 1.1806365E+000, 1.1447066E-001, 3.5897959E-001, 2.7199170E+000
 1.2482224E+000, 1.0506823E-001, 4.1387755E-001, 2.6285607E+000
 1.3158084E+000, 9.1145136E-002, 4.6877551E-001, 2.5196159E+000
 1.3833944E+000, 7.3693695E-002, 5.2367347E-001, 2.4002823E+000
 1.4509804E+000, 6.4907356E-002, 5.7857143E-001, 2.2754296E+000
 1.5185664E+000, 6.0372165E-002, 6.3346939E-001, 2.1480911E+000
 1.5861523E+000, 5.3586088E-002, 6.8836735E-001, 2.0211933E+000
 1.6537383E+000, 4.7754363E-002, 7.4326531E-001, 1.8964958E+000
 1.7213243E+000, 4.2713213E-002, 7.9816327E-001, 1.7756145E+000
 1.7889103E+000, 4.0073102E-002, 8.5306122E-001, 1.5491499E+000
NaN,NaN, 9.0795918E-001, 1.4445074E+000
NaN,NaN, 9.6285714E-001, 1.3459927E+000
NaN,NaN, 1.0177551E+000, 1.2536271E+000
NaN,NaN, 1.0726531E+000, 1.1672288E+000
NaN,NaN, 1.1275510E+000, 1.0867001E+000
NaN,NaN, 1.1824490E+000, 1.0117661E+000
NaN,NaN, 1.2373469E+000, 9.4213126E-001
NaN,NaN, 1.2922449E+000, 8.7754941E-001
NaN,NaN, 1.3471429E+000, 8.1771981E-001
NaN,NaN, 1.4020408E+000, 7.1108808E-001
NaN,NaN, 1.4569388E+000, 6.6368250E-001
NaN,NaN, 1.5118367E+000, 6.1983719E-001
NaN,NaN, 1.5667347E+000, 5.7925573E-001
NaN,NaN, 1.6216327E+000, 5.4168900E-001
NaN,NaN, 1.6765306E+000, 5.0692719E-001
NaN,NaN, 1.7314286E+000, 4.7474356E-001
NaN,NaN, 1.7863265E+000, 4.4492305E-001
NaN,NaN, 1.8412245E+000, 4.1728682E-001
NaN,NaN, 1.8961224E+000, 3.9167989E-001
NaN,NaN, 1.9510204E+000, 3.4590177E-001
NaN,NaN, 2.0059184E+000, 3.2543451E-001
NaN,NaN, 2.0608163E+000, 3.0639565E-001
NaN,NaN, 2.1157143E+000, 2.8867309E-001
NaN,NaN, 2.1706122E+000, 2.7217397E-001
NaN,NaN, 2.2255102E+000, 2.5678721E-001
NaN,NaN, 2.2804082E+000, 2.4241134E-001
NaN,NaN, 2.3353061E+000, 2.2895470E-001
NaN,NaN, 2.3902041E+000, 2.1634199E-001
NaN,NaN, 2.4451020E+000, 2.0450550E-001
NaN,NaN, 2.5000000E+000, 1.8292142E-001
