m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4001639E-001,-1.9000000E-001, 2.4917692E-001
 5.7236304E-001, 6.7514119E-001,-1.3510204E-001, 3.6392803E-001
 6.3994892E-001, 5.0995188E-001,-8.0204082E-002, 5.4626097E-001
 7.0753483E-001, 4.4180806E-001,-2.5306122E-002, 8.5118970E-001
 7.7512076E-001, 3.4996377E-001, 2.9591837E-002, 2.0508267E+000
 8.4270669E-001, 2.5233085E-001, 8.4489796E-002, 2.4105690E+000
 9.1029264E-001, 2.0943462E-001, 1.3938776E-001, 2.6187303E+000
 9.7787859E-001, 1.8863106E-001, 1.9428571E-001, 2.7365033E+000
 1.0454645E+000, 1.5960035E-001, 2.4918367E-001, 2.7990816E+000
 1.1130505E+000, 1.3626427E-001, 3.0408163E-001, 2.7871378E+000
 1.1806365E+000, 1.1722515E-001, 3.5897959E-001, 2.7230424E+000
 1.2482224E+000, 1.0768409E-001, 4.1387755E-001, 2.6319489E+000
 1.3158084E+000, 9.3667333E-002, 4.6877551E-001, 2.5229078E+000
 1.3833944E+000, 7.5942581E-002, 5.2367347E-001, 2.4029045E+000
 1.4509804E+000, 6.6923095E-002, 5.7857143E-001, 2.2770301E+000
 1.5185664E+000, 6.2329893E-002, 6.3346939E-001, 2.1492045E+000
 1.5861523E+000, 5.5292433E-002, 6.8836735E-001, 2.0220755E+000
 1.6537383E+000, 4.9192415E-002, 7.4326531E-001, 1.8975532E+000
 1.7213243E+000, 4.3883576E-002, 7.9816327E-001, 1.7770152E+000
 1.7889103E+000, 4.1227830E-002, 8.5306122E-001, 1.5515065E+000
NaN,NaN, 9.0795918E-001, 1.4477058E+000
NaN,NaN, 9.6285714E-001, 1.3499419E+000
NaN,NaN, 1.0177551E+000, 1.2581359E+000
NaN,NaN, 1.0726531E+000, 1.1722457E+000
NaN,NaN, 1.1275510E+000, 1.0921465E+000
NaN,NaN, 1.1824490E+000, 1.0176162E+000
NaN,NaN, 1.2373469E+000, 9.4829844E-001
NaN,NaN, 1.2922449E+000, 8.8389556E-001
NaN,NaN, 1.3471429E+000, 8.2417043E-001
NaN,NaN, 1.4020408E+000, 7.1750419E-001
NaN,NaN, 1.4569388E+000, 6.7002688E-001
NaN,NaN, 1.5118367E+000, 6.2606168E-001
NaN,NaN, 1.5667347E+000, 5.8531093E-001
NaN,NaN, 1.6216327E+000, 5.4751661E-001
NaN,NaN, 1.6765306E+000, 5.1249525E-001
NaN,NaN, 1.7314286E+000, 4.8004693E-001
NaN,NaN, 1.7863265E+000, 4.4996674E-001
NaN,NaN, 1.8412245E+000, 4.2207038E-001
NaN,NaN, 1.8961224E+000, 3.9618449E-001
NaN,NaN, 1.9510204E+000, 3.4981369E-001
NaN,NaN, 2.0059184E+000, 3.2905357E-001
NaN,NaN, 2.0608163E+000, 3.0974734E-001
NaN,NaN, 2.1157143E+000, 2.9178566E-001
NaN,NaN, 2.1706122E+000, 2.7507455E-001
NaN,NaN, 2.2255102E+000, 2.5951373E-001
NaN,NaN, 2.2804082E+000, 2.4500456E-001
NaN,NaN, 2.3353061E+000, 2.3145647E-001
NaN,NaN, 2.3902041E+000, 2.1879707E-001
NaN,NaN, 2.4451020E+000, 2.0693801E-001
NaN,NaN, 2.5000000E+000, 1.8534424E-001
