m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4688984E-001,-1.9000000E-001, 2.5002862E-001
 5.7236304E-001, 6.7562737E-001,-1.3510204E-001, 3.6687117E-001
 6.3994892E-001, 5.0818560E-001,-8.0204082E-002, 5.5150304E-001
 7.0753483E-001, 4.3972062E-001,-2.5306122E-002, 8.5759038E-001
 7.7512076E-001, 3.4683440E-001, 2.9591837E-002, 2.0509536E+000
 8.4270669E-001, 2.4855074E-001, 8.4489796E-002, 2.4120280E+000
 9.1029264E-001, 2.0518568E-001, 1.3938776E-001, 2.6233922E+000
 9.7787859E-001, 1.8459044E-001, 1.9428571E-001, 2.7441404E+000
 1.0454645E+000, 1.5532825E-001, 2.4918367E-001, 2.8079477E+000
 1.1130505E+000, 1.3194021E-001, 3.0408163E-001, 2.7911491E+000
 1.1806365E+000, 1.1299072E-001, 3.5897959E-001, 2.7227886E+000
 1.2482224E+000, 1.0366582E-001, 4.1387755E-001, 2.6280271E+000
 1.3158084E+000, 8.9819311E-002, 4.6877551E-001, 2.5155112E+000
 1.3833944E+000, 7.2503211E-002, 5.2367347E-001, 2.3922481E+000
 1.4509804E+000, 6.3739277E-002, 5.7857143E-001, 2.2633640E+000
 1.5185664E+000, 5.9293433E-002, 6.3346939E-001, 2.1325060E+000
 1.5861523E+000, 5.2514823E-002, 6.8836735E-001, 2.0026804E+000
 1.6537383E+000, 4.6685479E-002, 7.4326531E-001, 1.8760612E+000
 1.7213243E+000, 4.1647490E-002, 7.9816327E-001, 1.7540316E+000
 1.7889103E+000, 3.9083417E-002, 8.5306122E-001, 1.5270789E+000
NaN,NaN, 9.0795918E-001, 1.4227151E+000
NaN,NaN, 9.6285714E-001, 1.3246549E+000
NaN,NaN, 1.0177551E+000, 1.2329517E+000
NaN,NaN, 1.0726531E+000, 1.1474005E+000
NaN,NaN, 1.1275510E+000, 1.0676987E+000
NaN,NaN, 1.1824490E+000, 9.9360207E-001
NaN,NaN, 1.2373469E+000, 9.2485485E-001
NaN,NaN, 1.2922449E+000, 8.6115521E-001
NaN,NaN, 1.3471429E+000, 8.0218521E-001
NaN,NaN, 1.4020408E+000, 6.9721829E-001
NaN,NaN, 1.4569388E+000, 6.5060839E-001
NaN,NaN, 1.5118367E+000, 6.0752600E-001
NaN,NaN, 1.5667347E+000, 5.6767945E-001
NaN,NaN, 1.6216327E+000, 5.3079819E-001
NaN,NaN, 1.6765306E+000, 4.9664953E-001
NaN,NaN, 1.7314286E+000, 4.6504768E-001
NaN,NaN, 1.7863265E+000, 4.3580451E-001
NaN,NaN, 1.8412245E+000, 4.0871934E-001
NaN,NaN, 1.8961224E+000, 3.8360653E-001
NaN,NaN, 1.9510204E+000, 3.3869847E-001
NaN,NaN, 2.0059184E+000, 3.1862633E-001
NaN,NaN, 2.0608163E+000, 2.9997478E-001
NaN,NaN, 2.1157143E+000, 2.8262036E-001
NaN,NaN, 2.1706122E+000, 2.6645629E-001
NaN,NaN, 2.2255102E+000, 2.5138725E-001
NaN,NaN, 2.2804082E+000, 2.3732534E-001
NaN,NaN, 2.3353061E+000, 2.2418071E-001
NaN,NaN, 2.3902041E+000, 2.1187074E-001
NaN,NaN, 2.4451020E+000, 2.0032429E-001
NaN,NaN, 2.5000000E+000, 1.7929850E-001
