m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.7137107E-001,-1.9000000E-001, 2.4523441E-001
 5.7236304E-001, 6.4148978E-001,-1.3510204E-001, 3.5549465E-001
 6.3994892E-001, 4.9073917E-001,-8.0204082E-002, 5.2639683E-001
 7.0753483E-001, 4.2753973E-001,-2.5306122E-002, 8.0419354E-001
 7.7512076E-001, 3.4003632E-001, 2.9591837E-002, 1.9106892E+000
 8.4270669E-001, 2.4578782E-001, 8.4489796E-002, 2.2953241E+000
 9.1029264E-001, 2.0348668E-001, 1.3938776E-001, 2.5253752E+000
 9.7787859E-001, 1.8350206E-001, 1.9428571E-001, 2.6609332E+000
 1.0454645E+000, 1.5466736E-001, 2.4918367E-001, 2.7356280E+000
 1.1130505E+000, 1.3157571E-001, 3.0408163E-001, 2.7319094E+000
 1.1806365E+000, 1.1285999E-001, 3.5897959E-001, 2.6688233E+000
 1.2482224E+000, 1.0364768E-001, 4.1387755E-001, 2.5798258E+000
 1.3158084E+000, 8.9947664E-002, 4.6877551E-001, 2.4740076E+000
 1.3833944E+000, 7.2785604E-002, 5.2367347E-001, 2.3579863E+000
 1.4509804E+000, 6.4134790E-002, 5.7857143E-001, 2.2362484E+000
 1.5185664E+000, 5.9677874E-002, 6.3346939E-001, 2.1121746E+000
 1.5861523E+000, 5.2996902E-002, 6.8836735E-001, 1.9882941E+000
 1.6537383E+000, 4.7260266E-002, 7.4326531E-001, 1.8664224E+000
 1.7213243E+000, 4.2304977E-002, 7.9816327E-001, 1.7482214E+000
 1.7889103E+000, 3.9707301E-002, 8.5306122E-001, 1.5265118E+000
NaN,NaN, 9.0795918E-001, 1.4239385E+000
NaN,NaN, 9.6285714E-001, 1.3273176E+000
NaN,NaN, 1.0177551E+000, 1.2366315E+000
NaN,NaN, 1.0726531E+000, 1.1518241E+000
NaN,NaN, 1.1275510E+000, 1.0727138E+000
NaN,NaN, 1.1824490E+000, 9.9910278E-001
NaN,NaN, 1.2373469E+000, 9.3074654E-001
NaN,NaN, 1.2922449E+000, 8.6734210E-001
NaN,NaN, 1.3471429E+000, 8.0855955E-001
NaN,NaN, 1.4020408E+000, 7.0361831E-001
NaN,NaN, 1.4569388E+000, 6.5690639E-001
NaN,NaN, 1.5118367E+000, 6.1368764E-001
NaN,NaN, 1.5667347E+000, 5.7371470E-001
NaN,NaN, 1.6216327E+000, 5.3669928E-001
NaN,NaN, 1.6765306E+000, 5.0238838E-001
NaN,NaN, 1.7314286E+000, 4.7058987E-001
NaN,NaN, 1.7863265E+000, 4.4112457E-001
NaN,NaN, 1.8412245E+000, 4.1381417E-001
NaN,NaN, 1.8961224E+000, 3.8848890E-001
NaN,NaN, 1.9510204E+000, 3.4319557E-001
NaN,NaN, 2.0059184E+000, 3.2295866E-001
NaN,NaN, 2.0608163E+000, 3.0414243E-001
NaN,NaN, 2.1157143E+000, 2.8661591E-001
NaN,NaN, 2.1706122E+000, 2.7027465E-001
NaN,NaN, 2.2255102E+000, 2.5501882E-001
NaN,NaN, 2.2804082E+000, 2.4075706E-001
NaN,NaN, 2.3353061E+000, 2.2741540E-001
NaN,NaN, 2.3902041E+000, 2.1492816E-001
NaN,NaN, 2.4451020E+000, 2.0323550E-001
NaN,NaN, 2.5000000E+000, 1.8197576E-001
