m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0253704E-001,-1.9000000E-001, 2.5225632E-001
 5.7236304E-001, 6.6276895E-001,-1.3510204E-001, 3.6609944E-001
 6.3994892E-001, 5.0649582E-001,-8.0204082E-002, 5.4290514E-001
 7.0753483E-001, 4.4109969E-001,-2.5306122E-002, 8.3129011E-001
 7.7512076E-001, 3.5086679E-001, 2.9591837E-002, 1.9655795E+000
 8.4270669E-001, 2.5373501E-001, 8.4489796E-002, 2.3480715E+000
 9.1029264E-001, 2.1022203E-001, 1.3938776E-001, 2.5775862E+000
 9.7787859E-001, 1.8955438E-001, 1.9428571E-001, 2.7094047E+000
 1.0454645E+000, 1.5987926E-001, 2.4918367E-001, 2.7792359E+000
 1.1130505E+000, 1.3607201E-001, 3.0408163E-001, 2.7710955E+000
 1.1806365E+000, 1.1673492E-001, 3.5897959E-001, 2.7083466E+000
 1.2482224E+000, 1.0721158E-001, 4.1387755E-001, 2.6193223E+000
 1.3158084E+000, 9.3027685E-002, 4.6877551E-001, 2.5122907E+000
 1.3833944E+000, 7.5243581E-002, 5.2367347E-001, 2.3938721E+000
 1.4509804E+000, 6.6243373E-002, 5.7857143E-001, 2.2692742E+000
 1.5185664E+000, 6.1639678E-002, 6.3346939E-001, 2.1420407E+000
 1.5861523E+000, 5.4675265E-002, 6.8836735E-001, 2.0150087E+000
 1.6537383E+000, 4.8690438E-002, 7.4326531E-001, 1.8906003E+000
 1.7213243E+000, 4.3522120E-002, 7.9816327E-001, 1.7702820E+000
 1.7889103E+000, 4.0845798E-002, 8.5306122E-001, 1.5454533E+000
NaN,NaN, 9.0795918E-001, 1.4419171E+000
NaN,NaN, 9.6285714E-001, 1.3443409E+000
NaN,NaN, 1.0177551E+000, 1.2526612E+000
NaN,NaN, 1.0726531E+000, 1.1667556E+000
NaN,NaN, 1.1275510E+000, 1.0864506E+000
NaN,NaN, 1.1824490E+000, 1.0116197E+000
NaN,NaN, 1.2373469E+000, 9.4203416E-001
NaN,NaN, 1.2922449E+000, 8.7737887E-001
NaN,NaN, 1.3471429E+000, 8.1740470E-001
NaN,NaN, 1.4020408E+000, 7.1043039E-001
NaN,NaN, 1.4569388E+000, 6.6289751E-001
NaN,NaN, 1.5118367E+000, 6.1898690E-001
NaN,NaN, 1.5667347E+000, 5.7841882E-001
NaN,NaN, 1.6216327E+000, 5.4091739E-001
NaN,NaN, 1.6765306E+000, 5.0621618E-001
NaN,NaN, 1.7314286E+000, 4.7408048E-001
NaN,NaN, 1.7863265E+000, 4.4430406E-001
NaN,NaN, 1.8412245E+000, 4.1670164E-001
NaN,NaN, 1.8961224E+000, 3.9110180E-001
NaN,NaN, 1.9510204E+000, 3.4526170E-001
NaN,NaN, 2.0059184E+000, 3.2474037E-001
NaN,NaN, 2.0608163E+000, 3.0564948E-001
NaN,NaN, 2.1157143E+000, 2.8787006E-001
NaN,NaN, 2.1706122E+000, 2.7130098E-001
NaN,NaN, 2.2255102E+000, 2.5583879E-001
NaN,NaN, 2.2804082E+000, 2.4138687E-001
NaN,NaN, 2.3353061E+000, 2.2785967E-001
NaN,NaN, 2.3902041E+000, 2.1518768E-001
NaN,NaN, 2.4451020E+000, 2.0330519E-001
NaN,NaN, 2.5000000E+000, 1.8167797E-001
