m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.1906001E-001,-1.9000000E-001, 2.5801443E-001
 5.7236304E-001, 6.7614312E-001,-1.3510204E-001, 3.7330006E-001
 6.3994892E-001, 5.1718811E-001,-8.0204082E-002, 5.5182575E-001
 7.0753483E-001, 4.5080852E-001,-2.5306122E-002, 8.4216690E-001
 7.7512076E-001, 3.5861091E-001, 2.9591837E-002, 1.9804962E+000
 8.4270669E-001, 2.5941456E-001, 8.4489796E-002, 2.3599698E+000
 9.1029264E-001, 2.1483268E-001, 1.3938776E-001, 2.5880063E+000
 9.7787859E-001, 1.9379882E-001, 1.9428571E-001, 2.7211503E+000
 1.0454645E+000, 1.6339053E-001, 2.4918367E-001, 2.7935622E+000
 1.1130505E+000, 1.3904458E-001, 3.0408163E-001, 2.7876977E+000
 1.1806365E+000, 1.1931509E-001, 3.5897959E-001, 2.7247810E+000
 1.2482224E+000, 1.0958621E-001, 4.1387755E-001, 2.6354863E+000
 1.3158084E+000, 9.5139927E-002, 4.6877551E-001, 2.5285456E+000
 1.3833944E+000, 7.7019982E-002, 5.2367347E-001, 2.4106803E+000
 1.4509804E+000, 6.7892782E-002, 5.7857143E-001, 2.2866588E+000
 1.5185664E+000, 6.3171297E-002, 6.3346939E-001, 2.1601422E+000
 1.5861523E+000, 5.6119058E-002, 6.8836735E-001, 2.0336752E+000
 1.6537383E+000, 5.0060884E-002, 7.4326531E-001, 1.9094394E+000
 1.7213243E+000, 4.4825615E-002, 7.9816327E-001, 1.7890837E+000
 1.7889103E+000, 4.2067482E-002, 8.5306122E-001, 1.5635498E+000
NaN,NaN, 9.0795918E-001, 1.4591276E+000
NaN,NaN, 9.6285714E-001, 1.3606836E+000
NaN,NaN, 1.0177551E+000, 1.2682404E+000
NaN,NaN, 1.0726531E+000, 1.1816212E+000
NaN,NaN, 1.1275510E+000, 1.1007545E+000
NaN,NaN, 1.1824490E+000, 1.0254688E+000
NaN,NaN, 1.2373469E+000, 9.5552005E-001
NaN,NaN, 1.2922449E+000, 8.9059470E-001
NaN,NaN, 1.3471429E+000, 8.3033082E-001
NaN,NaN, 1.4020408E+000, 7.2277761E-001
NaN,NaN, 1.4569388E+000, 6.7491307E-001
NaN,NaN, 1.5118367E+000, 6.3057797E-001
NaN,NaN, 1.5667347E+000, 5.8951095E-001
NaN,NaN, 1.6216327E+000, 5.5147631E-001
NaN,NaN, 1.6765306E+000, 5.1624097E-001
NaN,NaN, 1.7314286E+000, 4.8357156E-001
NaN,NaN, 1.7863265E+000, 4.5327332E-001
NaN,NaN, 1.8412245E+000, 4.2515730E-001
NaN,NaN, 1.8961224E+000, 3.9904566E-001
NaN,NaN, 1.9510204E+000, 3.5225590E-001
NaN,NaN, 2.0059184E+000, 3.3132663E-001
NaN,NaN, 2.0608163E+000, 3.1186640E-001
NaN,NaN, 2.1157143E+000, 2.9374230E-001
NaN,NaN, 2.1706122E+000, 2.7684263E-001
NaN,NaN, 2.2255102E+000, 2.6106545E-001
NaN,NaN, 2.2804082E+000, 2.4631658E-001
NaN,NaN, 2.3353061E+000, 2.3251603E-001
NaN,NaN, 2.3902041E+000, 2.1959093E-001
NaN,NaN, 2.4451020E+000, 2.0747008E-001
NaN,NaN, 2.5000000E+000, 1.8538791E-001
