m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.8463512E-001,-1.9000000E-001, 2.4889723E-001
 5.7236304E-001, 6.5193343E-001,-1.3510204E-001, 3.6093550E-001
 6.3994892E-001, 4.9977200E-001,-8.0204082E-002, 5.3483030E-001
 7.0753483E-001, 4.3563701E-001,-2.5306122E-002, 8.1819234E-001
 7.7512076E-001, 3.4732610E-001, 2.9591837E-002, 1.9376782E+000
 8.4270669E-001, 2.5186527E-001, 8.4489796E-002, 2.3220096E+000
 9.1029264E-001, 2.0914221E-001, 1.3938776E-001, 2.5529792E+000
 9.7787859E-001, 1.8865804E-001, 1.9428571E-001, 2.6873162E+000
 1.0454645E+000, 1.5948244E-001, 2.4918367E-001, 2.7607202E+000
 1.1130505E+000, 1.3604044E-001, 3.0408163E-001, 2.7587927E+000
 1.1806365E+000, 1.1696176E-001, 3.5897959E-001, 2.6977957E+000
 1.2482224E+000, 1.0745752E-001, 4.1387755E-001, 2.6100320E+000
 1.3158084E+000, 9.3431693E-002, 4.6877551E-001, 2.5042255E+000
 1.3833944E+000, 7.5741578E-002, 5.2367347E-001, 2.3871816E+000
 1.4509804E+000, 6.6791173E-002, 5.7857143E-001, 2.2640686E+000
 1.5185664E+000, 6.2177652E-002, 6.3346939E-001, 2.1382716E+000
 1.5861523E+000, 5.5228051E-002, 6.8836735E-001, 2.0125587E+000
 1.6537383E+000, 4.9233891E-002, 7.4326531E-001, 1.8890899E+000
 1.7213243E+000, 4.4038321E-002, 7.9816327E-001, 1.7693164E+000
 1.7889103E+000, 4.1350867E-002, 8.5306122E-001, 1.5449933E+000
NaN,NaN, 9.0795918E-001, 1.4417420E+000
NaN,NaN, 9.6285714E-001, 1.3444663E+000
NaN,NaN, 1.0177551E+000, 1.2531333E+000
NaN,NaN, 1.0726531E+000, 1.1676956E+000
NaN,NaN, 1.1275510E+000, 1.0879903E+000
NaN,NaN, 1.1824490E+000, 1.0137836E+000
NaN,NaN, 1.2373469E+000, 9.4476564E-001
NaN,NaN, 1.2922449E+000, 8.8062198E-001
NaN,NaN, 1.3471429E+000, 8.2105624E-001
NaN,NaN, 1.4020408E+000, 7.1457551E-001
NaN,NaN, 1.4569388E+000, 6.6712459E-001
NaN,NaN, 1.5118367E+000, 6.2318018E-001
NaN,NaN, 1.5667347E+000, 5.8251556E-001
NaN,NaN, 1.6216327E+000, 5.4489652E-001
NaN,NaN, 1.6765306E+000, 5.1009195E-001
NaN,NaN, 1.7314286E+000, 4.7788082E-001
NaN,NaN, 1.7863265E+000, 4.4804150E-001
NaN,NaN, 1.8412245E+000, 4.2036923E-001
NaN,NaN, 1.8961224E+000, 3.9469061E-001
NaN,NaN, 1.9510204E+000, 3.4864898E-001
NaN,NaN, 2.0059184E+000, 3.2799737E-001
NaN,NaN, 2.0608163E+000, 3.0876667E-001
NaN,NaN, 2.1157143E+000, 2.9084694E-001
NaN,NaN, 2.1706122E+000, 2.7414228E-001
NaN,NaN, 2.2255102E+000, 2.5855813E-001
NaN,NaN, 2.2804082E+000, 2.4400917E-001
NaN,NaN, 2.3353061E+000, 2.3041208E-001
NaN,NaN, 2.3902041E+000, 2.1768508E-001
NaN,NaN, 2.4451020E+000, 2.0575460E-001
NaN,NaN, 2.5000000E+000, 1.8402882E-001
