m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.9521715E-001,-1.9000000E-001, 2.5212094E-001
 5.7236304E-001, 6.5964315E-001,-1.3510204E-001, 3.6603137E-001
 6.3994892E-001, 5.0553603E-001,-8.0204082E-002, 5.4247947E-001
 7.0753483E-001, 4.4059014E-001,-2.5306122E-002, 8.2880087E-001
 7.7512076E-001, 3.5117421E-001, 2.9591837E-002, 1.9507485E+000
 8.4270669E-001, 2.5448500E-001, 8.4489796E-002, 2.3365109E+000
 9.1029264E-001, 2.1101410E-001, 1.3938776E-001, 2.5675435E+000
 9.7787859E-001, 1.9039522E-001, 1.9428571E-001, 2.7027293E+000
 1.0454645E+000, 1.6061547E-001, 2.4918367E-001, 2.7762415E+000
 1.1130505E+000, 1.3664953E-001, 3.0408163E-001, 2.7704784E+000
 1.1806365E+000, 1.1714308E-001, 3.5897959E-001, 2.7070046E+000
 1.2482224E+000, 1.0763676E-001, 4.1387755E-001, 2.6170385E+000
 1.3158084E+000, 9.3297197E-002, 4.6877551E-001, 2.5096317E+000
 1.3833944E+000, 7.5398917E-002, 5.2367347E-001, 2.3913227E+000
 1.4509804E+000, 6.6298846E-002, 5.7857143E-001, 2.2671324E+000
 1.5185664E+000, 6.1707597E-002, 6.3346939E-001, 2.1405010E+000
 1.5861523E+000, 5.4668133E-002, 6.8836735E-001, 2.0139997E+000
 1.6537383E+000, 4.8631357E-002, 7.4326531E-001, 1.8898290E+000
 1.7213243E+000, 4.3430503E-002, 7.9816327E-001, 1.7697371E+000
 1.7889103E+000, 4.0759439E-002, 8.5306122E-001, 1.5451319E+000
NaN,NaN, 9.0795918E-001, 1.4416465E+000
NaN,NaN, 9.6285714E-001, 1.3441489E+000
NaN,NaN, 1.0177551E+000, 1.2526547E+000
NaN,NaN, 1.0726531E+000, 1.1670143E+000
NaN,NaN, 1.1275510E+000, 1.0870475E+000
NaN,NaN, 1.1824490E+000, 1.0125036E+000
NaN,NaN, 1.2373469E+000, 9.4312118E-001
NaN,NaN, 1.2922449E+000, 8.7864339E-001
NaN,NaN, 1.3471429E+000, 8.1883593E-001
NaN,NaN, 1.4020408E+000, 7.1214352E-001
NaN,NaN, 1.4569388E+000, 6.6469087E-001
NaN,NaN, 1.5118367E+000, 6.2080242E-001
NaN,NaN, 1.5667347E+000, 5.8018499E-001
NaN,NaN, 1.6216327E+000, 5.4258249E-001
NaN,NaN, 1.6765306E+000, 5.0778179E-001
NaN,NaN, 1.7314286E+000, 4.7557090E-001
NaN,NaN, 1.7863265E+000, 4.4573201E-001
NaN,NaN, 1.8412245E+000, 4.1806784E-001
NaN,NaN, 1.8961224E+000, 3.9241554E-001
NaN,NaN, 1.9510204E+000, 3.4650825E-001
NaN,NaN, 2.0059184E+000, 3.2596551E-001
NaN,NaN, 2.0608163E+000, 3.0686080E-001
NaN,NaN, 2.1157143E+000, 2.8907207E-001
NaN,NaN, 2.1706122E+000, 2.7249928E-001
NaN,NaN, 2.2255102E+000, 2.5704487E-001
NaN,NaN, 2.2804082E+000, 2.4261713E-001
NaN,NaN, 2.3353061E+000, 2.2912688E-001
NaN,NaN, 2.3902041E+000, 2.1648748E-001
NaN,NaN, 2.4451020E+000, 2.0463251E-001
NaN,NaN, 2.5000000E+000, 1.8303234E-001
