m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6412651E-001,-1.9000000E-001, 2.6012952E-001
 5.7236304E-001, 6.9256607E-001,-1.3510204E-001, 3.8003476E-001
 6.3994892E-001, 5.2114508E-001,-8.0204082E-002, 5.6775578E-001
 7.0753483E-001, 4.5160372E-001,-2.5306122E-002, 8.7629316E-001
 7.7512076E-001, 3.5553835E-001, 2.9591837E-002, 2.0741064E+000
 8.4270669E-001, 2.5426514E-001, 8.4489796E-002, 2.4454634E+000
 9.1029264E-001, 2.0937114E-001, 1.3938776E-001, 2.6655430E+000
 9.7787859E-001, 1.8835471E-001, 1.9428571E-001, 2.7906101E+000
 1.0454645E+000, 1.5817376E-001, 2.4918367E-001, 2.8547652E+000
 1.1130505E+000, 1.3422907E-001, 3.0408163E-001, 2.8357211E+000
 1.1806365E+000, 1.1496849E-001, 3.5897959E-001, 2.7669292E+000
 1.2482224E+000, 1.0542413E-001, 4.1387755E-001, 2.6717236E+000
 1.3158084E+000, 9.1446720E-002, 4.6877551E-001, 2.5590154E+000
 1.3833944E+000, 7.3928047E-002, 5.2367347E-001, 2.4355889E+000
 1.4509804E+000, 6.5175985E-002, 5.7857143E-001, 2.3060610E+000
 1.5185664E+000, 6.0600461E-002, 6.3346939E-001, 2.1743303E+000
 1.5861523E+000, 5.3859980E-002, 6.8836735E-001, 2.0430788E+000
 1.6537383E+000, 4.8068139E-002, 7.4326531E-001, 1.9143394E+000
 1.7213243E+000, 4.3058349E-002, 7.9816327E-001, 1.7898805E+000
 1.7889103E+000, 4.0403583E-002, 8.5306122E-001, 1.5578732E+000
NaN,NaN, 9.0795918E-001, 1.4516151E+000
NaN,NaN, 9.6285714E-001, 1.3518206E+000
NaN,NaN, 1.0177551E+000, 1.2583115E+000
NaN,NaN, 1.0726531E+000, 1.1710058E+000
NaN,NaN, 1.1275510E+000, 1.0897416E+000
NaN,NaN, 1.1824490E+000, 1.0142324E+000
NaN,NaN, 1.2373469E+000, 9.4421996E-001
NaN,NaN, 1.2922449E+000, 8.7933278E-001
NaN,NaN, 1.3471429E+000, 8.1919966E-001
NaN,NaN, 1.4020408E+000, 7.1214178E-001
NaN,NaN, 1.4569388E+000, 6.6461111E-001
NaN,NaN, 1.5118367E+000, 6.2065879E-001
NaN,NaN, 1.5667347E+000, 5.7999973E-001
NaN,NaN, 1.6216327E+000, 5.4238826E-001
NaN,NaN, 1.6765306E+000, 5.0759432E-001
NaN,NaN, 1.7314286E+000, 4.7537404E-001
NaN,NaN, 1.7863265E+000, 4.4551672E-001
NaN,NaN, 1.8412245E+000, 4.1785889E-001
NaN,NaN, 1.8961224E+000, 3.9222645E-001
NaN,NaN, 1.9510204E+000, 3.4639656E-001
NaN,NaN, 2.0059184E+000, 3.2591368E-001
NaN,NaN, 2.0608163E+000, 3.0686917E-001
NaN,NaN, 2.1157143E+000, 2.8914560E-001
NaN,NaN, 2.1706122E+000, 2.7263201E-001
NaN,NaN, 2.2255102E+000, 2.5722769E-001
NaN,NaN, 2.2804082E+000, 2.4284110E-001
NaN,NaN, 2.3353061E+000, 2.2938699E-001
NaN,NaN, 2.3902041E+000, 2.1678887E-001
NaN,NaN, 2.4451020E+000, 2.0498018E-001
NaN,NaN, 2.5000000E+000, 1.8347431E-001
