m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2053222E-001,-1.9000000E-001, 2.2940452E-001
 5.7236304E-001, 6.4605781E-001,-1.3510204E-001, 3.3862808E-001
 6.3994892E-001, 4.7805753E-001,-8.0204082E-002, 5.1754781E-001
 7.0753483E-001, 4.1212788E-001,-2.5306122E-002, 8.2798685E-001
 7.7512076E-001, 3.2249358E-001, 2.9591837E-002, 2.0886596E+000
 8.4270669E-001, 2.2972068E-001, 8.4489796E-002, 2.4166545E+000
 9.1029264E-001, 1.8877826E-001, 1.3938776E-001, 2.6008519E+000
 9.7787859E-001, 1.6979373E-001, 1.9428571E-001, 2.6971814E+000
 1.0454645E+000, 1.4224304E-001, 2.4918367E-001, 2.7446319E+000
 1.1130505E+000, 1.2033111E-001, 3.0408163E-001, 2.7126154E+000
 1.1806365E+000, 1.0270649E-001, 3.5897959E-001, 2.6417830E+000
 1.2482224E+000, 9.4186268E-002, 4.1387755E-001, 2.5465976E+000
 1.3158084E+000, 8.1409770E-002, 4.6877551E-001, 2.4360993E+000
 1.3833944E+000, 6.5585351E-002, 5.2367347E-001, 2.3169867E+000
 1.4509804E+000, 5.7658861E-002, 5.7857143E-001, 2.1938615E+000
 1.5185664E+000, 5.3584663E-002, 6.3346939E-001, 2.0697963E+000
 1.5861523E+000, 4.7518134E-002, 6.8836735E-001, 1.9472224E+000
 1.6537383E+000, 4.2348610E-002, 7.4326531E-001, 1.8277061E+000
 1.7213243E+000, 3.7913323E-002, 7.9816327E-001, 1.7122848E+000
 1.7889103E+000, 3.5541124E-002, 8.5306122E-001, 1.4967846E+000
NaN,NaN, 9.0795918E-001, 1.3974141E+000
NaN,NaN, 9.6285714E-001, 1.3036673E+000
NaN,NaN, 1.0177551E+000, 1.2154646E+000
NaN,NaN, 1.0726531E+000, 1.1327560E+000
NaN,NaN, 1.1275510E+000, 1.0555615E+000
NaN,NaN, 1.1824490E+000, 9.8353051E-001
NaN,NaN, 1.2373469E+000, 9.1643706E-001
NaN,NaN, 1.2922449E+000, 8.5405651E-001
NaN,NaN, 1.3471429E+000, 7.9612055E-001
NaN,NaN, 1.4020408E+000, 6.9253855E-001
NaN,NaN, 1.4569388E+000, 6.4641728E-001
NaN,NaN, 1.5118367E+000, 6.0372287E-001
NaN,NaN, 1.5667347E+000, 5.6420468E-001
NaN,NaN, 1.6216327E+000, 5.2765312E-001
NaN,NaN, 1.6765306E+000, 4.9384075E-001
NaN,NaN, 1.7314286E+000, 4.6255285E-001
NaN,NaN, 1.7863265E+000, 4.3358301E-001
NaN,NaN, 1.8412245E+000, 4.0675453E-001
NaN,NaN, 1.8961224E+000, 3.8188795E-001
NaN,NaN, 1.9510204E+000, 3.3742400E-001
NaN,NaN, 2.0059184E+000, 3.1754908E-001
NaN,NaN, 2.0608163E+000, 2.9908008E-001
NaN,NaN, 2.1157143E+000, 2.8189667E-001
NaN,NaN, 2.1706122E+000, 2.6589096E-001
NaN,NaN, 2.2255102E+000, 2.5097073E-001
NaN,NaN, 2.2804082E+000, 2.3704622E-001
NaN,NaN, 2.3353061E+000, 2.2402757E-001
NaN,NaN, 2.3902041E+000, 2.1183433E-001
NaN,NaN, 2.4451020E+000, 2.0039695E-001
NaN,NaN, 2.5000000E+000, 1.7957431E-001
