m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0443482E-001,-1.9000000E-001, 2.3133807E-001
 5.7236304E-001, 6.4304808E-001,-1.3510204E-001, 3.3990554E-001
 6.3994892E-001, 4.7880693E-001,-8.0204082E-002, 5.1563860E-001
 7.0753483E-001, 4.1360066E-001,-2.5306122E-002, 8.1592123E-001
 7.7512076E-001, 3.2483779E-001, 2.9591837E-002, 2.0283525E+000
 8.4270669E-001, 2.3254244E-001, 8.4489796E-002, 2.3765734E+000
 9.1029264E-001, 1.9211578E-001, 1.3938776E-001, 2.5757096E+000
 9.7787859E-001, 1.7294268E-001, 1.9428571E-001, 2.6821462E+000
 1.0454645E+000, 1.4581824E-001, 2.4918367E-001, 2.7345523E+000
 1.1130505E+000, 1.2419508E-001, 3.0408163E-001, 2.7069707E+000
 1.1806365E+000, 1.0669511E-001, 3.5897959E-001, 2.6386762E+000
 1.2482224E+000, 9.7996540E-002, 4.1387755E-001, 2.5464717E+000
 1.3158084E+000, 8.5207253E-002, 4.6877551E-001, 2.4388820E+000
 1.3833944E+000, 6.9112797E-002, 5.2367347E-001, 2.3218415E+000
 1.4509804E+000, 6.0984479E-002, 5.7857143E-001, 2.2000301E+000
 1.5185664E+000, 5.6794303E-002, 6.3346939E-001, 2.0769362E+000
 1.5861523E+000, 5.0483849E-002, 6.8836735E-001, 1.9546975E+000
 1.6537383E+000, 4.5034863E-002, 7.4326531E-001, 1.8354483E+000
 1.7213243E+000, 4.0304287E-002, 7.9816327E-001, 1.7206801E+000
 1.7889103E+000, 3.7863096E-002, 8.5306122E-001, 1.5066299E+000
NaN,NaN, 9.0795918E-001, 1.4080688E+000
NaN,NaN, 9.6285714E-001, 1.3151779E+000
NaN,NaN, 1.0177551E+000, 1.2279150E+000
NaN,NaN, 1.0726531E+000, 1.1460965E+000
NaN,NaN, 1.1275510E+000, 1.0694268E+000
NaN,NaN, 1.1824490E+000, 9.9769361E-001
NaN,NaN, 1.2373469E+000, 9.3087596E-001
NaN,NaN, 1.2922449E+000, 8.6869846E-001
NaN,NaN, 1.3471429E+000, 8.1083968E-001
NaN,NaN, 1.4020408E+000, 7.0715427E-001
NaN,NaN, 1.4569388E+000, 6.6088138E-001
NaN,NaN, 1.5118367E+000, 6.1792804E-001
NaN,NaN, 1.5667347E+000, 5.7809013E-001
NaN,NaN, 1.6216327E+000, 5.4113565E-001
NaN,NaN, 1.6765306E+000, 5.0686555E-001
NaN,NaN, 1.7314286E+000, 4.7507478E-001
NaN,NaN, 1.7863265E+000, 4.4556743E-001
NaN,NaN, 1.8412245E+000, 4.1815145E-001
NaN,NaN, 1.8961224E+000, 3.9269184E-001
NaN,NaN, 1.9510204E+000, 3.4700764E-001
NaN,NaN, 2.0059184E+000, 3.2652997E-001
NaN,NaN, 2.0608163E+000, 3.0749910E-001
NaN,NaN, 2.1157143E+000, 2.8978315E-001
NaN,NaN, 2.1706122E+000, 2.7327834E-001
NaN,NaN, 2.2255102E+000, 2.5787603E-001
NaN,NaN, 2.2804082E+000, 2.4347510E-001
NaN,NaN, 2.3353061E+000, 2.2999204E-001
NaN,NaN, 2.3902041E+000, 2.1734829E-001
NaN,NaN, 2.4451020E+000, 2.0547457E-001
NaN,NaN, 2.5000000E+000, 1.8386171E-001
