m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8177067E-001,-1.9000000E-001, 1.3534738E-001
 5.3090656E-001, 4.8177067E-001,-1.3510204E-001, 1.9560609E-001
 5.5703608E-001, 3.5105245E-001,-8.0204082E-002, 2.8881024E-001
 5.8316573E-001, 3.5105245E-001,-2.5306122E-002, 4.3916755E-001
 6.0929549E-001, 2.9938491E-001, 2.9591837E-002, 1.1914240E+000
 6.3542535E-001, 2.6643648E-001, 8.4489796E-002, 1.5178941E+000
 6.6155529E-001, 2.6643648E-001, 1.3938776E-001, 1.7231637E+000
 6.8768531E-001, 2.3133731E-001, 1.9428571E-001, 1.8594644E+000
 7.1381539E-001, 2.3133731E-001, 2.4918367E-001, 1.9486981E+000
 7.3994553E-001, 1.8291965E-001, 3.0408163E-001, 1.9973900E+000
 7.6607573E-001, 1.8291965E-001, 3.5897959E-001, 1.9683446E+000
 7.9220597E-001, 1.6142875E-001, 4.1387755E-001, 1.9155376E+000
 8.1833626E-001, 1.4728512E-001, 4.6877551E-001, 1.8465864E+000
 8.4446659E-001, 1.3125736E-001, 5.2367347E-001, 1.7671412E+000
 8.7059696E-001, 1.3125736E-001, 5.7857143E-001, 1.6814975E+000
 8.9672735E-001, 1.2037965E-001, 6.3346939E-001, 1.5926780E+000
 9.2285778E-001, 1.0815980E-001, 6.8836735E-001, 1.5029530E+000
 9.4898824E-001, 1.0815980E-001, 7.4326531E-001, 1.4142424E+000
 9.7511872E-001, 9.7366483E-002, 7.9816327E-001, 1.3277496E+000
 1.0012492E+000, 9.0169332E-002, 8.5306122E-001, 1.1645326E+000
NaN,NaN, 9.0795918E-001, 1.0886537E+000
NaN,NaN, 9.6285714E-001, 1.0169022E+000
NaN,NaN, 1.0177551E+000, 9.4937226E-001
NaN,NaN, 1.0726531E+000, 8.8605362E-001
NaN,NaN, 1.1275510E+000, 8.2686677E-001
NaN,NaN, 1.1824490E+000, 7.7167280E-001
NaN,NaN, 1.2373469E+000, 7.2027914E-001
NaN,NaN, 1.2922449E+000, 6.7248603E-001
NaN,NaN, 1.3471429E+000, 6.2807669E-001
NaN,NaN, 1.4020408E+000, 5.4863034E-001
NaN,NaN, 1.4569388E+000, 5.1316120E-001
NaN,NaN, 1.5118367E+000, 4.8024663E-001
NaN,NaN, 1.5667347E+000, 4.4969398E-001
NaN,NaN, 1.6216327E+000, 4.2134411E-001
NaN,NaN, 1.6765306E+000, 3.9504954E-001
NaN,NaN, 1.7314286E+000, 3.7065983E-001
NaN,NaN, 1.7863265E+000, 3.4803564E-001
NaN,NaN, 1.8412245E+000, 3.2704329E-001
NaN,NaN, 1.8961224E+000, 3.0755175E-001
NaN,NaN, 1.9510204E+000, 2.7260412E-001
NaN,NaN, 2.0059184E+000, 2.5693072E-001
NaN,NaN, 2.0608163E+000, 2.4232742E-001
NaN,NaN, 2.1157143E+000, 2.2870351E-001
NaN,NaN, 2.1706122E+000, 2.1597866E-001
NaN,NaN, 2.2255102E+000, 2.0408594E-001
NaN,NaN, 2.2804082E+000, 1.9296809E-001
NaN,NaN, 2.3353061E+000, 1.8256275E-001
NaN,NaN, 2.3902041E+000, 1.7281132E-001
NaN,NaN, 2.4451020E+000, 1.6366321E-001
NaN,NaN, 2.5000000E+000, 1.4698929E-001
