m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8128236E-001,-1.9000000E-001, 1.3509632E-001
 5.3090656E-001, 4.8128236E-001,-1.3510204E-001, 1.9492580E-001
 5.5703608E-001, 3.5065699E-001,-8.0204082E-002, 2.8740459E-001
 5.8316573E-001, 3.5065699E-001,-2.5306122E-002, 4.3659610E-001
 6.0929549E-001, 2.9910635E-001, 2.9591837E-002, 1.1849170E+000
 6.3542535E-001, 2.6620189E-001, 8.4489796E-002, 1.5140410E+000
 6.6155529E-001, 2.6620189E-001, 1.3938776E-001, 1.7202546E+000
 6.8768531E-001, 2.3111566E-001, 1.9428571E-001, 1.8570101E+000
 7.1381539E-001, 2.3111566E-001, 2.4918367E-001, 1.9467664E+000
 7.3994553E-001, 1.8280706E-001, 3.0408163E-001, 1.9968855E+000
 7.6607573E-001, 1.8280706E-001, 3.5897959E-001, 1.9684065E+000
 7.9220597E-001, 1.6129738E-001, 4.1387755E-001, 1.9158881E+000
 8.1833626E-001, 1.4730485E-001, 4.6877551E-001, 1.8471428E+000
 8.4446659E-001, 1.3124112E-001, 5.2367347E-001, 1.7678965E+000
 8.7059696E-001, 1.3124112E-001, 5.7857143E-001, 1.6823114E+000
 8.9672735E-001, 1.2053278E-001, 6.3346939E-001, 1.5932780E+000
 9.2285778E-001, 1.0827266E-001, 6.8836735E-001, 1.5033887E+000
 9.4898824E-001, 1.0827266E-001, 7.4326531E-001, 1.4144835E+000
 9.7511872E-001, 9.7450345E-002, 7.9816327E-001, 1.3278862E+000
 1.0012492E+000, 9.0400732E-002, 8.5306122E-001, 1.1646254E+000
NaN,NaN, 9.0795918E-001, 1.0888588E+000
NaN,NaN, 9.6285714E-001, 1.0172926E+000
NaN,NaN, 1.0177551E+000, 9.4997219E-001
NaN,NaN, 1.0726531E+000, 8.8678531E-001
NaN,NaN, 1.1275510E+000, 8.2761166E-001
NaN,NaN, 1.1824490E+000, 7.7235987E-001
NaN,NaN, 1.2373469E+000, 7.2087079E-001
NaN,NaN, 1.2922449E+000, 6.7297473E-001
NaN,NaN, 1.3471429E+000, 6.2847684E-001
NaN,NaN, 1.4020408E+000, 5.4886720E-001
NaN,NaN, 1.4569388E+000, 5.1334083E-001
NaN,NaN, 1.5118367E+000, 4.8040748E-001
NaN,NaN, 1.5667347E+000, 4.4988862E-001
NaN,NaN, 1.6216327E+000, 4.2160465E-001
NaN,NaN, 1.6765306E+000, 3.9538272E-001
NaN,NaN, 1.7314286E+000, 3.7105634E-001
NaN,NaN, 1.7863265E+000, 3.4846934E-001
NaN,NaN, 1.8412245E+000, 3.2748029E-001
NaN,NaN, 1.8961224E+000, 3.0796846E-001
NaN,NaN, 1.9510204E+000, 2.7292174E-001
NaN,NaN, 2.0059184E+000, 2.5717907E-001
NaN,NaN, 2.0608163E+000, 2.4249976E-001
NaN,NaN, 2.1157143E+000, 2.2880551E-001
NaN,NaN, 2.1706122E+000, 2.1602634E-001
NaN,NaN, 2.2255102E+000, 2.0409047E-001
NaN,NaN, 2.2804082E+000, 1.9293272E-001
NaN,NaN, 2.3353061E+000, 1.8249404E-001
NaN,NaN, 2.3902041E+000, 1.7271450E-001
NaN,NaN, 2.4451020E+000, 1.6353703E-001
NaN,NaN, 2.5000000E+000, 1.4680847E-001
