m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8097933E-001,-1.9000000E-001, 1.2587681E-001
 5.3090656E-001, 4.8097933E-001,-1.3510204E-001, 1.8750574E-001
 5.5703608E-001, 3.4393572E-001,-8.0204082E-002, 2.8801730E-001
 5.8316573E-001, 3.4393572E-001,-2.5306122E-002, 4.5924649E-001
 6.0929549E-001, 2.9100401E-001, 2.9591837E-002, 1.2780248E+000
 6.3542535E-001, 2.5766443E-001, 8.4489796E-002, 1.5915831E+000
 6.6155529E-001, 2.5766443E-001, 1.3938776E-001, 1.7821339E+000
 6.8768531E-001, 2.2245278E-001, 1.9428571E-001, 1.9027201E+000
 7.1381539E-001, 2.2245278E-001, 2.4918367E-001, 1.9792486E+000
 7.3994553E-001, 1.7449782E-001, 3.0408163E-001, 2.0139570E+000
 7.6607573E-001, 1.7449782E-001, 3.5897959E-001, 1.9804842E+000
 7.9220597E-001, 1.5340917E-001, 4.1387755E-001, 1.9239980E+000
 8.1833626E-001, 1.3966147E-001, 4.6877551E-001, 1.8522106E+000
 8.4446659E-001, 1.2411361E-001, 5.2367347E-001, 1.7706729E+000
 8.7059696E-001, 1.2411361E-001, 5.7857143E-001, 1.6834014E+000
 8.9672735E-001, 1.1360925E-001, 6.3346939E-001, 1.5931698E+000
 9.2285778E-001, 1.0186681E-001, 6.8836735E-001, 1.5022717E+000
 9.4898824E-001, 1.0186681E-001, 7.4326531E-001, 1.4125110E+000
 9.7511872E-001, 9.1528127E-002, 7.9816327E-001, 1.3251796E+000
 1.0012492E+000, 8.4639000E-002, 8.5306122E-001, 1.1607401E+000
NaN,NaN, 9.0795918E-001, 1.0845540E+000
NaN,NaN, 9.6285714E-001, 1.0126701E+000
NaN,NaN, 1.0177551E+000, 9.4510731E-001
NaN,NaN, 1.0726531E+000, 8.8181553E-001
NaN,NaN, 1.1275510E+000, 8.2268527E-001
NaN,NaN, 1.1824490E+000, 7.6756128E-001
NaN,NaN, 1.2373469E+000, 7.1627266E-001
NaN,NaN, 1.2922449E+000, 6.6861637E-001
NaN,NaN, 1.3471429E+000, 6.2436124E-001
NaN,NaN, 1.4020408E+000, 5.4519578E-001
NaN,NaN, 1.4569388E+000, 5.0989092E-001
NaN,NaN, 1.5118367E+000, 4.7717293E-001
NaN,NaN, 1.5667347E+000, 4.4685341E-001
NaN,NaN, 1.6216327E+000, 4.1875031E-001
NaN,NaN, 1.6765306E+000, 3.9269221E-001
NaN,NaN, 1.7314286E+000, 3.6852132E-001
NaN,NaN, 1.7863265E+000, 3.4609645E-001
NaN,NaN, 1.8412245E+000, 3.2528145E-001
NaN,NaN, 1.8961224E+000, 3.0594493E-001
NaN,NaN, 1.9510204E+000, 2.7125201E-001
NaN,NaN, 2.0059184E+000, 2.5569133E-001
NaN,NaN, 2.0608163E+000, 2.4119373E-001
NaN,NaN, 2.1157143E+000, 2.2766778E-001
NaN,NaN, 2.1706122E+000, 2.1503010E-001
NaN,NaN, 2.2255102E+000, 2.0321438E-001
NaN,NaN, 2.2804082E+000, 1.9216017E-001
NaN,NaN, 2.3353061E+000, 1.8181067E-001
NaN,NaN, 2.3902041E+000, 1.7210873E-001
NaN,NaN, 2.4451020E+000, 1.6300023E-001
NaN,NaN, 2.5000000E+000, 1.4637395E-001
