m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7997611E-001,-1.9000000E-001, 1.3425103E-001
 5.3090656E-001, 4.7997611E-001,-1.3510204E-001, 1.9430283E-001
 5.5703608E-001, 3.4927840E-001,-8.0204082E-002, 2.8748214E-001
 5.8316573E-001, 3.4927840E-001,-2.5306122E-002, 4.3821311E-001
 6.0929549E-001, 2.9759521E-001, 2.9591837E-002, 1.1917150E+000
 6.3542535E-001, 2.6500614E-001, 8.4489796E-002, 1.5188856E+000
 6.6155529E-001, 2.6500614E-001, 1.3938776E-001, 1.7237136E+000
 6.8768531E-001, 2.2990235E-001, 1.9428571E-001, 1.8593447E+000
 7.1381539E-001, 2.2990235E-001, 2.4918367E-001, 1.9482649E+000
 7.3994553E-001, 1.8186147E-001, 3.0408163E-001, 1.9965811E+000
 7.6607573E-001, 1.8186147E-001, 3.5897959E-001, 1.9673450E+000
 7.9220597E-001, 1.6038472E-001, 4.1387755E-001, 1.9142010E+000
 8.1833626E-001, 1.4657591E-001, 4.6877551E-001, 1.8449792E+000
 8.4446659E-001, 1.3056098E-001, 5.2367347E-001, 1.7652943E+000
 8.7059696E-001, 1.3056098E-001, 5.7857143E-001, 1.6794709E+000
 8.9672735E-001, 1.1995482E-001, 6.3346939E-001, 1.5905857E+000
 9.2285778E-001, 1.0774743E-001, 6.8836735E-001, 1.5008785E+000
 9.4898824E-001, 1.0774743E-001, 7.4326531E-001, 1.4121976E+000
 9.7511872E-001, 9.6968722E-002, 7.9816327E-001, 1.3258828E+000
 1.0012492E+000, 8.9967837E-002, 8.5306122E-001, 1.1632132E+000
NaN,NaN, 9.0795918E-001, 1.0876905E+000
NaN,NaN, 9.6285714E-001, 1.0162909E+000
NaN,NaN, 1.0177551E+000, 9.4904202E-001
NaN,NaN, 1.0726531E+000, 8.8594652E-001
NaN,NaN, 1.1275510E+000, 8.2694117E-001
NaN,NaN, 1.1824490E+000, 7.7188031E-001
NaN,NaN, 1.2373469E+000, 7.2059679E-001
NaN,NaN, 1.2922449E+000, 6.7289432E-001
NaN,NaN, 1.3471429E+000, 6.2856935E-001
NaN,NaN, 1.4020408E+000, 5.4921012E-001
NaN,NaN, 1.4569388E+000, 5.1376838E-001
NaN,NaN, 1.5118367E+000, 4.8090393E-001
NaN,NaN, 1.5667347E+000, 4.5042671E-001
NaN,NaN, 1.6216327E+000, 4.2215583E-001
NaN,NaN, 1.6765306E+000, 3.9592819E-001
NaN,NaN, 1.7314286E+000, 3.7158916E-001
NaN,NaN, 1.7863265E+000, 3.4900160E-001
NaN,NaN, 1.8412245E+000, 3.2802872E-001
NaN,NaN, 1.8961224E+000, 3.0853612E-001
NaN,NaN, 1.9510204E+000, 2.7352526E-001
NaN,NaN, 2.0059184E+000, 2.5780078E-001
NaN,NaN, 2.0608163E+000, 2.4313858E-001
NaN,NaN, 2.1157143E+000, 2.2945578E-001
NaN,NaN, 2.1706122E+000, 2.1667648E-001
NaN,NaN, 2.2255102E+000, 2.0472716E-001
NaN,NaN, 2.2804082E+000, 1.9354965E-001
NaN,NaN, 2.3353061E+000, 1.8308610E-001
NaN,NaN, 2.3902041E+000, 1.7328424E-001
NaN,NaN, 2.4451020E+000, 1.6409186E-001
NaN,NaN, 2.5000000E+000, 1.4734621E-001
