m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8154450E-001,-1.9000000E-001, 1.3604718E-001
 5.3090656E-001, 4.8154450E-001,-1.3510204E-001, 1.9614767E-001
 5.5703608E-001, 3.5152051E-001,-8.0204082E-002, 2.8871903E-001
 5.8316573E-001, 3.5152051E-001,-2.5306122E-002, 4.3732455E-001
 6.0929549E-001, 2.9989970E-001, 2.9591837E-002, 1.1823518E+000
 6.3542535E-001, 2.6713224E-001, 8.4489796E-002, 1.5117881E+000
 6.6155529E-001, 2.6713224E-001, 1.3938776E-001, 1.7185673E+000
 6.8768531E-001, 2.3194377E-001, 1.9428571E-001, 1.8564950E+000
 7.1381539E-001, 2.3194377E-001, 2.4918367E-001, 1.9473058E+000
 7.3994553E-001, 1.8363459E-001, 3.0408163E-001, 1.9983710E+000
 7.6607573E-001, 1.8363459E-001, 3.5897959E-001, 1.9699403E+000
 7.9220597E-001, 1.6203033E-001, 4.1387755E-001, 1.9174078E+000
 8.1833626E-001, 1.4812443E-001, 4.6877551E-001, 1.8485305E+000
 8.4446659E-001, 1.3199021E-001, 5.2367347E-001, 1.7689980E+000
 8.7059696E-001, 1.3199021E-001, 5.7857143E-001, 1.6830525E+000
 8.9672735E-001, 1.2132554E-001, 6.3346939E-001, 1.5938764E+000
 9.2285778E-001, 1.0901149E-001, 6.8836735E-001, 1.5038015E+000
 9.4898824E-001, 1.0901149E-001, 7.4326531E-001, 1.4148325E+000
 9.7511872E-001, 9.8134560E-002, 7.9816327E-001, 1.3282059E+000
 1.0012492E+000, 9.1097344E-002, 8.5306122E-001, 1.1649469E+000
NaN,NaN, 9.0795918E-001, 1.0891719E+000
NaN,NaN, 9.6285714E-001, 1.0175591E+000
NaN,NaN, 1.0177551E+000, 9.5012552E-001
NaN,NaN, 1.0726531E+000, 8.8686974E-001
NaN,NaN, 1.1275510E+000, 8.2769036E-001
NaN,NaN, 1.1824490E+000, 7.7247843E-001
NaN,NaN, 1.2373469E+000, 7.2104961E-001
NaN,NaN, 1.2922449E+000, 6.7318843E-001
NaN,NaN, 1.3471429E+000, 6.2868405E-001
NaN,NaN, 1.4020408E+000, 5.4900183E-001
NaN,NaN, 1.4569388E+000, 5.1345376E-001
NaN,NaN, 1.5118367E+000, 4.8049630E-001
NaN,NaN, 1.5667347E+000, 4.4994366E-001
NaN,NaN, 1.6216327E+000, 4.2161874E-001
NaN,NaN, 1.6765306E+000, 3.9535330E-001
NaN,NaN, 1.7314286E+000, 3.7098722E-001
NaN,NaN, 1.7863265E+000, 3.4837871E-001
NaN,NaN, 1.8412245E+000, 3.2738958E-001
NaN,NaN, 1.8961224E+000, 3.0788549E-001
NaN,NaN, 1.9510204E+000, 2.7286446E-001
NaN,NaN, 2.0059184E+000, 2.5713956E-001
NaN,NaN, 2.0608163E+000, 2.4247482E-001
NaN,NaN, 2.1157143E+000, 2.2878802E-001
NaN,NaN, 2.1706122E+000, 2.1600956E-001
NaN,NaN, 2.2255102E+000, 2.0406833E-001
NaN,NaN, 2.2804082E+000, 1.9290120E-001
NaN,NaN, 2.3353061E+000, 1.8244612E-001
NaN,NaN, 2.3902041E+000, 1.7264677E-001
NaN,NaN, 2.4451020E+000, 1.6345135E-001
NaN,NaN, 2.5000000E+000, 1.4668774E-001
