m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9675184E-001,-1.9000000E-001, 1.3124455E-001
 5.3090656E-001, 4.9675184E-001,-1.3510204E-001, 1.9454309E-001
 5.5703608E-001, 3.5477087E-001,-8.0204082E-002, 2.9668194E-001
 5.8316573E-001, 3.5477087E-001,-2.5306122E-002, 4.6872011E-001
 6.0929549E-001, 3.0053514E-001, 2.9591837E-002, 1.2849687E+000
 6.3542535E-001, 2.6555682E-001, 8.4489796E-002, 1.6071309E+000
 6.6155529E-001, 2.6555682E-001, 1.3938776E-001, 1.8030335E+000
 6.8768531E-001, 2.2944436E-001, 1.9428571E-001, 1.9267720E+000
 7.1381539E-001, 2.2944436E-001, 2.4918367E-001, 2.0051857E+000
 7.3994553E-001, 1.7981424E-001, 3.0408163E-001, 2.0423233E+000
 7.6607573E-001, 1.7981424E-001, 3.5897959E-001, 2.0099303E+000
 7.9220597E-001, 1.5815750E-001, 4.1387755E-001, 1.9539163E+000
 8.1833626E-001, 1.4384652E-001, 4.6877551E-001, 1.8817343E+000
 8.4446659E-001, 1.2786190E-001, 5.2367347E-001, 1.7992919E+000
 8.7059696E-001, 1.2786190E-001, 5.7857143E-001, 1.7108561E+000
 8.9672735E-001, 1.1704550E-001, 6.3346939E-001, 1.6195187E+000
 9.2285778E-001, 1.0495784E-001, 6.8836735E-001, 1.5275979E+000
 9.4898824E-001, 1.0495784E-001, 7.4326531E-001, 1.4367504E+000
 9.7511872E-001, 9.4320481E-002, 7.9816327E-001, 1.3482994E+000
 1.0012492E+000, 8.7297412E-002, 8.5306122E-001, 1.1818685E+000
NaN,NaN, 9.0795918E-001, 1.1047943E+000
NaN,NaN, 9.6285714E-001, 1.0320471E+000
NaN,NaN, 1.0177551E+000, 9.6364510E-001
NaN,NaN, 1.0726531E+000, 8.9951986E-001
NaN,NaN, 1.1275510E+000, 8.3955285E-001
NaN,NaN, 1.1824490E+000, 7.8360635E-001
NaN,NaN, 1.2373469E+000, 7.3152421E-001
NaN,NaN, 1.2922449E+000, 6.8309291E-001
NaN,NaN, 1.3471429E+000, 6.3810613E-001
NaN,NaN, 1.4020408E+000, 5.5763170E-001
NaN,NaN, 1.4569388E+000, 5.2171602E-001
NaN,NaN, 1.5118367E+000, 4.8842045E-001
NaN,NaN, 1.5667347E+000, 4.5755596E-001
NaN,NaN, 1.6216327E+000, 4.2893188E-001
NaN,NaN, 1.6765306E+000, 4.0237915E-001
NaN,NaN, 1.7314286E+000, 3.7773847E-001
NaN,NaN, 1.7863265E+000, 3.5485456E-001
NaN,NaN, 1.8412245E+000, 3.3359209E-001
NaN,NaN, 1.8961224E+000, 3.1382765E-001
NaN,NaN, 1.9510204E+000, 2.7833618E-001
NaN,NaN, 2.0059184E+000, 2.6240126E-001
NaN,NaN, 2.0608163E+000, 2.4754317E-001
NaN,NaN, 2.1157143E+000, 2.3367256E-001
NaN,NaN, 2.1706122E+000, 2.2071450E-001
NaN,NaN, 2.2255102E+000, 2.0860014E-001
NaN,NaN, 2.2804082E+000, 1.9726562E-001
NaN,NaN, 2.3353061E+000, 1.8664909E-001
NaN,NaN, 2.3902041E+000, 1.7669759E-001
NaN,NaN, 2.4451020E+000, 1.6735969E-001
NaN,NaN, 2.5000000E+000, 1.5032802E-001
