m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.7911150E-001,-1.9000000E-001, 1.3590143E-001
 5.3090656E-001, 4.7911150E-001,-1.3510204E-001, 1.9587380E-001
 5.5703608E-001, 3.4960722E-001,-8.0204082E-002, 2.8865031E-001
 5.8316573E-001, 3.4960722E-001,-2.5306122E-002, 4.3840921E-001
 6.0929549E-001, 2.9838317E-001, 2.9591837E-002, 1.1898409E+000
 6.3542535E-001, 2.6579608E-001, 8.4489796E-002, 1.5178489E+000
 6.6155529E-001, 2.6579608E-001, 1.3938776E-001, 1.7230530E+000
 6.8768531E-001, 2.3095653E-001, 1.9428571E-001, 1.8594483E+000
 7.1381539E-001, 2.3095653E-001, 2.4918367E-001, 1.9494240E+000
 7.3994553E-001, 1.8292971E-001, 3.0408163E-001, 1.9994332E+000
 7.6607573E-001, 1.8292971E-001, 3.5897959E-001, 1.9705156E+000
 7.9220597E-001, 1.6155664E-001, 4.1387755E-001, 1.9177127E+000
 8.1833626E-001, 1.4751276E-001, 4.6877551E-001, 1.8489075E+000
 8.4446659E-001, 1.3156187E-001, 5.2367347E-001, 1.7697206E+000
 8.7059696E-001, 1.3156187E-001, 5.7857143E-001, 1.6842709E+000
 8.9672735E-001, 1.2070871E-001, 6.3346939E-001, 1.5956868E+000
 9.2285778E-001, 1.0854260E-001, 6.8836735E-001, 1.5062865E+000
 9.4898824E-001, 1.0854260E-001, 7.4326531E-001, 1.4178226E+000
 9.7511872E-001, 9.7787130E-002, 7.9816327E-001, 1.3315017E+000
 1.0012492E+000, 9.0562292E-002, 8.5306122E-001, 1.1686199E+000
NaN,NaN, 9.0795918E-001, 1.0928527E+000
NaN,NaN, 9.6285714E-001, 1.0211498E+000
NaN,NaN, 1.0177551E+000, 9.5362148E-001
NaN,NaN, 1.0726531E+000, 8.9024234E-001
NaN,NaN, 1.1275510E+000, 8.3090564E-001
NaN,NaN, 1.1824490E+000, 7.7547165E-001
NaN,NaN, 1.2373469E+000, 7.2382809E-001
NaN,NaN, 1.2922449E+000, 6.7579819E-001
NaN,NaN, 1.3471429E+000, 6.3117375E-001
NaN,NaN, 1.4020408E+000, 5.5128509E-001
NaN,NaN, 1.4569388E+000, 5.1563974E-001
NaN,NaN, 1.5118367E+000, 4.8259404E-001
NaN,NaN, 1.5667347E+000, 4.5195531E-001
NaN,NaN, 1.6216327E+000, 4.2354070E-001
NaN,NaN, 1.6765306E+000, 3.9718516E-001
NaN,NaN, 1.7314286E+000, 3.7273172E-001
NaN,NaN, 1.7863265E+000, 3.5003288E-001
NaN,NaN, 1.8412245E+000, 3.2895276E-001
NaN,NaN, 1.8961224E+000, 3.0936478E-001
NaN,NaN, 1.9510204E+000, 2.7419602E-001
NaN,NaN, 2.0059184E+000, 2.5840852E-001
NaN,NaN, 2.0608163E+000, 2.4369801E-001
NaN,NaN, 2.1157143E+000, 2.2997944E-001
NaN,NaN, 2.1706122E+000, 2.1717468E-001
NaN,NaN, 2.2255102E+000, 2.0521290E-001
NaN,NaN, 2.2804082E+000, 1.9402671E-001
NaN,NaN, 2.3353061E+000, 1.8355396E-001
NaN,NaN, 2.3902041E+000, 1.7374072E-001
NaN,NaN, 2.4451020E+000, 1.6453343E-001
NaN,NaN, 2.5000000E+000, 1.4774156E-001
