m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9912315E-001,-1.9000000E-001, 1.2892667E-001
 5.3090656E-001, 4.9912315E-001,-1.3510204E-001, 1.9210506E-001
 5.5703608E-001, 3.5405426E-001,-8.0204082E-002, 2.9484740E-001
 5.8316573E-001, 3.5405426E-001,-2.5306122E-002, 4.6914758E-001
 6.0929549E-001, 2.9911578E-001, 2.9591837E-002, 1.2895604E+000
 6.3542535E-001, 2.6389369E-001, 8.4489796E-002, 1.6058486E+000
 6.6155529E-001, 2.6389369E-001, 1.3938776E-001, 1.7962799E+000
 6.8768531E-001, 2.2751125E-001, 1.9428571E-001, 1.9162503E+000
 7.1381539E-001, 2.2751125E-001, 2.4918367E-001, 1.9913541E+000
 7.3994553E-001, 1.7776123E-001, 3.0408163E-001, 2.0223282E+000
 7.6607573E-001, 1.7776123E-001, 3.5897959E-001, 1.9872998E+000
 7.9220597E-001, 1.5610320E-001, 4.1387755E-001, 1.9294147E+000
 8.1833626E-001, 1.4185679E-001, 4.6877551E-001, 1.8563175E+000
 8.4446659E-001, 1.2593231E-001, 5.2367347E-001, 1.7734869E+000
 8.7059696E-001, 1.2593231E-001, 5.7857143E-001, 1.6851190E+000
 8.9672735E-001, 1.1516648E-001, 6.3346939E-001, 1.5941587E+000
 9.2285778E-001, 1.0316380E-001, 6.8836735E-001, 1.5027227E+000
 9.4898824E-001, 1.0316380E-001, 7.4326531E-001, 1.4123603E+000
 9.7511872E-001, 9.2616481E-002, 7.9816327E-001, 1.3243981E+000
 1.0012492E+000, 8.5623318E-002, 8.5306122E-001, 1.1590797E+000
NaN,NaN, 9.0795918E-001, 1.0826364E+000
NaN,NaN, 9.6285714E-001, 1.0105832E+000
NaN,NaN, 1.0177551E+000, 9.4290672E-001
NaN,NaN, 1.0726531E+000, 8.7955687E-001
NaN,NaN, 1.1275510E+000, 8.2045459E-001
NaN,NaN, 1.1824490E+000, 7.6542309E-001
NaN,NaN, 1.2373469E+000, 7.1422763E-001
NaN,NaN, 1.2922449E+000, 6.6665851E-001
NaN,NaN, 1.3471429E+000, 6.2250937E-001
NaN,NaN, 1.4020408E+000, 5.4361331E-001
NaN,NaN, 1.4569388E+000, 5.0843853E-001
NaN,NaN, 1.5118367E+000, 4.7584164E-001
NaN,NaN, 1.5667347E+000, 4.4562193E-001
NaN,NaN, 1.6216327E+000, 4.1759152E-001
NaN,NaN, 1.6765306E+000, 3.9158292E-001
NaN,NaN, 1.7314286E+000, 3.6744301E-001
NaN,NaN, 1.7863265E+000, 3.4503607E-001
NaN,NaN, 1.8412245E+000, 3.2423337E-001
NaN,NaN, 1.8961224E+000, 3.0491149E-001
NaN,NaN, 1.9510204E+000, 2.7024178E-001
NaN,NaN, 2.0059184E+000, 2.5468310E-001
NaN,NaN, 2.0608163E+000, 2.4018519E-001
NaN,NaN, 2.1157143E+000, 2.2665855E-001
NaN,NaN, 2.1706122E+000, 2.1402810E-001
NaN,NaN, 2.2255102E+000, 2.0222347E-001
NaN,NaN, 2.2804082E+000, 1.9118036E-001
NaN,NaN, 2.3353061E+000, 1.8083885E-001
NaN,NaN, 2.3902041E+000, 1.7114690E-001
NaN,NaN, 2.4451020E+000, 1.6205144E-001
NaN,NaN, 2.5000000E+000, 1.4547247E-001
