m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8290096E-001,-1.9000000E-001, 1.2535485E-001
 5.3090656E-001, 4.8290096E-001,-1.3510204E-001, 1.8732673E-001
 5.5703608E-001, 3.4510351E-001,-8.0204082E-002, 2.8864490E-001
 5.8316573E-001, 3.4510351E-001,-2.5306122E-002, 4.6092064E-001
 6.0929549E-001, 2.9118898E-001, 2.9591837E-002, 1.2784253E+000
 6.3542535E-001, 2.5867285E-001, 8.4489796E-002, 1.5921021E+000
 6.6155529E-001, 2.5867285E-001, 1.3938776E-001, 1.7833390E+000
 6.8768531E-001, 2.2274764E-001, 1.9428571E-001, 1.9055299E+000
 7.1381539E-001, 2.2274764E-001, 2.4918367E-001, 1.9836043E+000
 7.3994553E-001, 1.7511768E-001, 3.0408163E-001, 2.0188604E+000
 7.6607573E-001, 1.7511768E-001, 3.5897959E-001, 1.9844703E+000
 7.9220597E-001, 1.5366812E-001, 4.1387755E-001, 1.9267159E+000
 8.1833626E-001, 1.4056770E-001, 4.6877551E-001, 1.8534333E+000
 8.4446659E-001, 1.2474217E-001, 5.2367347E-001, 1.7705895E+000
 8.7059696E-001, 1.2474217E-001, 5.7857143E-001, 1.6823560E+000
 8.9672735E-001, 1.1468834E-001, 6.3346939E-001, 1.5916376E+000
 9.2285778E-001, 1.0273478E-001, 6.8836735E-001, 1.5006518E+000
 9.4898824E-001, 1.0273478E-001, 7.4326531E-001, 1.4109902E+000
 9.7511872E-001, 9.2241799E-002, 7.9816327E-001, 1.3238057E+000
 1.0012492E+000, 8.5611607E-002, 8.5306122E-001, 1.1597015E+000
NaN,NaN, 9.0795918E-001, 1.0836532E+000
NaN,NaN, 9.6285714E-001, 1.0118700E+000
NaN,NaN, 1.0177551E+000, 9.4440207E-001
NaN,NaN, 1.0726531E+000, 8.8120535E-001
NaN,NaN, 1.1275510E+000, 8.2217619E-001
NaN,NaN, 1.1824490E+000, 7.6717088E-001
NaN,NaN, 1.2373469E+000, 7.1600206E-001
NaN,NaN, 1.2922449E+000, 6.6844874E-001
NaN,NaN, 1.3471429E+000, 6.2429474E-001
NaN,NaN, 1.4020408E+000, 5.4530582E-001
NaN,NaN, 1.4569388E+000, 5.1004829E-001
NaN,NaN, 1.5118367E+000, 4.7736713E-001
NaN,NaN, 1.5667347E+000, 4.4708293E-001
NaN,NaN, 1.6216327E+000, 4.1901468E-001
NaN,NaN, 1.6765306E+000, 3.9299411E-001
NaN,NaN, 1.7314286E+000, 3.6886801E-001
NaN,NaN, 1.7863265E+000, 3.4648419E-001
NaN,NaN, 1.8412245E+000, 3.2569923E-001
NaN,NaN, 1.8961224E+000, 3.0638036E-001
NaN,NaN, 1.9510204E+000, 2.7166855E-001
NaN,NaN, 2.0059184E+000, 2.5606905E-001
NaN,NaN, 2.0608163E+000, 2.4152309E-001
NaN,NaN, 2.1157143E+000, 2.2794921E-001
NaN,NaN, 2.1706122E+000, 2.1527224E-001
NaN,NaN, 2.2255102E+000, 2.0342047E-001
NaN,NaN, 2.2804082E+000, 1.9233098E-001
NaN,NaN, 2.3353061E+000, 1.8194714E-001
NaN,NaN, 2.3902041E+000, 1.7221874E-001
NaN,NaN, 2.4451020E+000, 1.6309540E-001
NaN,NaN, 2.5000000E+000, 1.4647875E-001
