m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8222493E-001,-1.9000000E-001, 1.2548197E-001
 5.3090656E-001, 4.8222493E-001,-1.3510204E-001, 1.8677979E-001
 5.5703608E-001, 3.4445398E-001,-8.0204082E-002, 2.8680546E-001
 5.8316573E-001, 3.4445398E-001,-2.5306122E-002, 4.5729745E-001
 6.0929549E-001, 2.9166613E-001, 2.9591837E-002, 1.2724055E+000
 6.3542535E-001, 2.5761926E-001, 8.4489796E-002, 1.5878630E+000
 6.6155529E-001, 2.5761926E-001, 1.3938776E-001, 1.7796591E+000
 6.8768531E-001, 2.2235085E-001, 1.9428571E-001, 1.9014574E+000
 7.1381539E-001, 2.2235085E-001, 2.4918367E-001, 1.9795886E+000
 7.3994553E-001, 1.7404252E-001, 3.0408163E-001, 2.0165635E+000
 7.6607573E-001, 1.7404252E-001, 3.5897959E-001, 1.9837633E+000
 7.9220597E-001, 1.5289288E-001, 4.1387755E-001, 1.9274372E+000
 8.1833626E-001, 1.3916212E-001, 4.6877551E-001, 1.8553005E+000
 8.4446659E-001, 1.2353868E-001, 5.2367347E-001, 1.7731806E+000
 8.7059696E-001, 1.2353868E-001, 5.7857143E-001, 1.6852021E+000
 8.9672735E-001, 1.1325707E-001, 6.3346939E-001, 1.5944788E+000
 9.2285778E-001, 1.0143286E-001, 6.8836735E-001, 1.5032501E+000
 9.4898824E-001, 1.0143286E-001, 7.4326531E-001, 1.4132202E+000
 9.7511872E-001, 9.1042454E-002, 7.9816327E-001, 1.3256081E+000
 1.0012492E+000, 8.4434580E-002, 8.5306122E-001, 1.1606808E+000
NaN,NaN, 9.0795918E-001, 1.0843853E+000
NaN,NaN, 9.6285714E-001, 1.0124533E+000
NaN,NaN, 1.0177551E+000, 9.4488284E-001
NaN,NaN, 1.0726531E+000, 8.8161677E-001
NaN,NaN, 1.1275510E+000, 8.2252913E-001
NaN,NaN, 1.1824490E+000, 7.6745755E-001
NaN,NaN, 1.2373469E+000, 7.1621210E-001
NaN,NaN, 1.2922449E+000, 6.6858797E-001
NaN,NaN, 1.3471429E+000, 6.2437470E-001
NaN,NaN, 1.4020408E+000, 5.4531830E-001
NaN,NaN, 1.4569388E+000, 5.1006271E-001
NaN,NaN, 1.5118367E+000, 4.7739141E-001
NaN,NaN, 1.5667347E+000, 4.4711138E-001
NaN,NaN, 1.6216327E+000, 4.1903532E-001
NaN,NaN, 1.6765306E+000, 3.9299921E-001
NaN,NaN, 1.7314286E+000, 3.6885063E-001
NaN,NaN, 1.7863265E+000, 3.4644440E-001
NaN,NaN, 1.8412245E+000, 3.2563931E-001
NaN,NaN, 1.8961224E+000, 3.0630115E-001
NaN,NaN, 1.9510204E+000, 2.7156523E-001
NaN,NaN, 2.0059184E+000, 2.5596420E-001
NaN,NaN, 2.0608163E+000, 2.4142095E-001
NaN,NaN, 2.1157143E+000, 2.2785183E-001
NaN,NaN, 2.1706122E+000, 2.1518116E-001
NaN,NaN, 2.2255102E+000, 2.0333744E-001
NaN,NaN, 2.2804082E+000, 1.9226048E-001
NaN,NaN, 2.3353061E+000, 1.8188825E-001
NaN,NaN, 2.3902041E+000, 1.7216515E-001
NaN,NaN, 2.4451020E+000, 1.6304143E-001
NaN,NaN, 2.5000000E+000, 1.4640312E-001
