m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9946333E-001,-1.9000000E-001, 1.3013801E-001
 5.3090656E-001, 4.9946333E-001,-1.3510204E-001, 1.9366135E-001
 5.5703608E-001, 3.5507268E-001,-8.0204082E-002, 2.9668227E-001
 5.8316573E-001, 3.5507268E-001,-2.5306122E-002, 4.7103287E-001
 6.0929549E-001, 3.0006020E-001, 2.9591837E-002, 1.2935476E+000
 6.3542535E-001, 2.6512416E-001, 8.4489796E-002, 1.6116742E+000
 6.6155529E-001, 2.6512416E-001, 1.3938776E-001, 1.8042804E+000
 6.8768531E-001, 2.2878101E-001, 1.9428571E-001, 1.9255298E+000
 7.1381539E-001, 2.2878101E-001, 2.4918367E-001, 2.0010508E+000
 7.3994553E-001, 1.7919060E-001, 3.0408163E-001, 2.0320651E+000
 7.6607573E-001, 1.7919060E-001, 3.5897959E-001, 1.9971803E+000
 7.9220597E-001, 1.5751895E-001, 4.1387755E-001, 1.9396433E+000
 8.1833626E-001, 1.4324176E-001, 4.6877551E-001, 1.8669553E+000
 8.4446659E-001, 1.2730338E-001, 5.2367347E-001, 1.7846166E+000
 8.7059696E-001, 1.2730338E-001, 5.7857143E-001, 1.6967408E+000
 8.9672735E-001, 1.1639573E-001, 6.3346939E-001, 1.6061522E+000
 9.2285778E-001, 1.0438123E-001, 6.8836735E-001, 1.5150517E+000
 9.4898824E-001, 1.0438123E-001, 7.4326531E-001, 1.4250585E+000
 9.7511872E-001, 9.3797308E-002, 7.9816327E-001, 1.3373886E+000
 1.0012492E+000, 8.6645431E-002, 8.5306122E-001, 1.1721604E+000
NaN,NaN, 9.0795918E-001, 1.0955494E+000
NaN,NaN, 9.6285714E-001, 1.0232207E+000
NaN,NaN, 1.0177551E+000, 9.5516306E-001
NaN,NaN, 1.0726531E+000, 8.9136222E-001
NaN,NaN, 1.1275510E+000, 8.3173226E-001
NaN,NaN, 1.1824490E+000, 7.7610420E-001
NaN,NaN, 1.2373469E+000, 7.2430801E-001
NaN,NaN, 1.2922449E+000, 6.7616638E-001
NaN,NaN, 1.3471429E+000, 6.3148392E-001
NaN,NaN, 1.4020408E+000, 5.5160717E-001
NaN,NaN, 1.4569388E+000, 5.1600283E-001
NaN,NaN, 1.5118367E+000, 4.8300430E-001
NaN,NaN, 1.5667347E+000, 4.5241917E-001
NaN,NaN, 1.6216327E+000, 4.2406335E-001
NaN,NaN, 1.6765306E+000, 3.9776228E-001
NaN,NaN, 1.7314286E+000, 3.7335334E-001
NaN,NaN, 1.7863265E+000, 3.5068859E-001
NaN,NaN, 1.8412245E+000, 3.2963541E-001
NaN,NaN, 1.8961224E+000, 3.1007012E-001
NaN,NaN, 1.9510204E+000, 2.7494708E-001
NaN,NaN, 2.0059184E+000, 2.5918236E-001
NaN,NaN, 2.0608163E+000, 2.4449335E-001
NaN,NaN, 2.1157143E+000, 2.3078973E-001
NaN,NaN, 2.1706122E+000, 2.1798917E-001
NaN,NaN, 2.2255102E+000, 2.0602307E-001
NaN,NaN, 2.2804082E+000, 1.9482833E-001
NaN,NaN, 2.3353061E+000, 1.8434377E-001
NaN,NaN, 2.3902041E+000, 1.7450876E-001
NaN,NaN, 2.4451020E+000, 1.6527010E-001
NaN,NaN, 2.5000000E+000, 1.4841483E-001
